CAN_ID,p_des
3,0.0866986
1,1978
2,1978
sync : 80
7,0.0846889
1,0.0846889
2,0.0846889
3,0.0846889
1,1932
2,1932
sync : 80
7,0.0827024
1,0.0827024
2,0.0827024
3,0.0827024
1,1886
2,1886
sync : 80
7,0.0807388
1,0.0807388
2,0.0807388
3,0.0807388
1,1842
2,1842
sync : 80
7,0.0787981
1,0.0787981
2,0.0787981
3,0.0787981
1,1797
2,1797
sync : 80
7,0.0768802
1,0.0768802
2,0.0768802
3,0.0768802
1,1754
2,1754
sync : 80
7,0.0749857
1,0.0749857
2,0.0749857
3,0.0749857
1,1710
2,1710
sync : 80
7,0.0731143
1,0.0731143
2,0.0731143
3,0.0731143
1,1668
2,1668
sync : 80
7,0.0712656
1,0.0712656
2,0.0712656
3,0.0712656
1,1626
2,1626
sync : 80
7,0.0694402
1,0.0694402
2,0.0694402
3,0.0694402
1,1584
2,1584
sync : 80
7,0.067638
1,0.067638
2,0.067638
3,0.067638
1,1543
2,1543
sync : 80
7,0.0658591
1,0.0658591
2,0.0658591
3,0.0658591
1,1502
2,1502
sync : 80
7,0.0641031
1,0.0641031
2,0.0641031
3,0.0641031
1,1462
2,1462
sync : 80
7,0.0623705
1,0.0623705
2,0.0623705
3,0.0623705
1,1423
2,1423
sync : 80
7,0.0606612
1,0.0606612
2,0.0606612
3,0.0606612
1,1384
2,1384
sync : 80
7,0.0589753
1,0.0589753
2,0.0589753
3,0.0589753
1,1345
2,1345
sync : 80
7,0.0573125
1,0.0573125
2,0.0573125
3,0.0573125
1,1307
2,1307
sync : 80
7,0.0556731
1,0.0556731
2,0.0556731
3,0.0556731
1,1270
2,1270
sync : 80
7,0.0540571
1,0.0540571
2,0.0540571
3,0.0540571
1,1233
2,1233
sync : 80
7,0.0524646
1,0.0524646
2,0.0524646
3,0.0524646
1,1197
2,1197
sync : 80
7,0.0508953
1,0.0508953
2,0.0508953
3,0.0508953
1,1161
2,1161
sync : 80
7,0.0493494
1,0.0493494
2,0.0493494
3,0.0493494
1,1125
2,1125
sync : 80
7,0.0478272
1,0.0478272
2,0.0478272
3,0.0478272
1,1091
2,1091
sync : 80
7,0.0463283
1,0.0463283
2,0.0463283
3,0.0463283
1,1057
2,1057
sync : 80
7,0.0448531
1,0.0448531
2,0.0448531
3,0.0448531
1,1023
2,1023
sync : 80
7,0.0434012
1,0.0434012
2,0.0434012
3,0.0434012
1,990
2,990
sync : 80
7,0.0419731
1,0.0419731
2,0.0419731
3,0.0419731
1,957
2,957
sync : 80
7,0.0405683
1,0.0405683
2,0.0405683
3,0.0405683
1,925
2,925
sync : 80
7,0.0391874
1,0.0391874
2,0.0391874
3,0.0391874
1,894
2,894
sync : 80
7,0.03783
1,0.03783
2,0.03783
3,0.03783
1,863
2,863
sync : 80
7,0.0364961
1,0.0364961
2,0.0364961
3,0.0364961
1,832
2,832
sync : 80
7,0.0351859
1,0.0351859
2,0.0351859
3,0.0351859
1,802
2,802
sync : 80
7,0.0338995
1,0.0338995
2,0.0338995
3,0.0338995
1,773
2,773
sync : 80
7,0.0326369
1,0.0326369
2,0.0326369
3,0.0326369
1,744
2,744
sync : 80
7,0.0313977
1,0.0313977
2,0.0313977
3,0.0313977
1,716
2,716
sync : 80
7,0.0301824
1,0.0301824
2,0.0301824
3,0.0301824
1,688
2,688
sync : 80
7,0.028991
1,0.028991
2,0.028991
3,0.028991
1,661
2,661
sync : 80
7,0.0278233
1,0.0278233
2,0.0278233
3,0.0278233
1,634
2,634
sync : 80
7,0.0266792
1,0.0266792
2,0.0266792
3,0.0266792
1,608
2,608
sync : 80
7,0.025559
1,0.025559
2,0.025559
3,0.025559
1,583
2,583
sync : 80
7,0.0244627
1,0.0244627
2,0.0244627
3,0.0244627
1,558
2,558
sync : 80
7,0.0233903
1,0.0233903
2,0.0233903
3,0.0233903
1,533
2,533
sync : 80
7,0.0223417
1,0.0223417
2,0.0223417
3,0.0223417
1,509
2,509
sync : 80
7,0.0213168
1,0.0213168
2,0.0213168
3,0.0213168
1,486
2,486
sync : 80
7,0.0203161
1,0.0203161
2,0.0203161
3,0.0203161
1,463
2,463
sync : 80
7,0.0193392
1,0.0193392
2,0.0193392
3,0.0193392
1,441
2,441
sync : 80
7,0.0183861
1,0.0183861
2,0.0183861
3,0.0183861
1,419
2,419
sync : 80
7,0.017457
1,0.017457
2,0.017457
3,0.017457
1,398
2,398
sync : 80
7,0.016552
1,0.016552
2,0.016552
3,0.016552
1,377
2,377
sync : 80
7,0.0156709
1,0.0156709
2,0.0156709
3,0.0156709
1,357
2,357
sync : 80
7,0.0148136
1,0.0148136
2,0.0148136
3,0.0148136
1,337
2,337
sync : 80
7,0.0139804
1,0.0139804
2,0.0139804
3,0.0139804
1,318
2,318
sync : 80
7,0.0131713
1,0.0131713
2,0.0131713
3,0.0131713
1,300
2,300
sync : 80
7,0.0123863
1,0.0123863
2,0.0123863
3,0.0123863
1,282
2,282
sync : 80
7,0.0116252
1,0.0116252
2,0.0116252
3,0.0116252
1,265
2,265
sync : 80
7,0.010888
1,0.010888
2,0.010888
3,0.010888
1,248
2,248
sync : 80
7,0.0101751
1,0.0101751
2,0.0101751
3,0.0101751
1,232
2,232
sync : 80
7,0.00948617
1,0.00948617
2,0.00948617
3,0.00948617
1,216
2,216
sync : 80
7,0.00882123
1,0.00882123
2,0.00882123
3,0.00882123
1,201
2,201
sync : 80
7,0.00818045
1,0.00818045
2,0.00818045
3,0.00818045
1,186
2,186
sync : 80
7,0.00756382
1,0.00756382
2,0.00756382
3,0.00756382
1,172
2,172
sync : 80
7,0.00697126
1,0.00697126
2,0.00697126
3,0.00697126
1,159
2,159
sync : 80
7,0.00640285
1,0.00640285
2,0.00640285
3,0.00640285
1,146
2,146
sync : 80
7,0.00585851
1,0.00585851
2,0.00585851
3,0.00585851
1,133
2,133
sync : 80
7,0.00533832
1,0.00533832
2,0.00533832
3,0.00533832
1,121
2,121
sync : 80
7,0.00484228
1,0.00484228
2,0.00484228
3,0.00484228
1,110
2,110
sync : 80
7,0.00437031
1,0.00437031
2,0.00437031
3,0.00437031
1,99
2,99
sync : 80
7,0.00392268
1,0.00392268
2,0.00392268
3,0.00392268
1,89
2,89
sync : 80
7,0.00349902
1,0.00349902
2,0.00349902
3,0.00349902
1,79
2,79
sync : 80
7,0.00309961
1,0.00309961
2,0.00309961
3,0.00309961
1,70
2,70
sync : 80
7,0.00272435
1,0.00272435
2,0.00272435
3,0.00272435
1,62
2,62
sync : 80
7,0.00237334
1,0.00237334
2,0.00237334
3,0.00237334
1,54
2,54
sync : 80
7,0.00204649
1,0.00204649
2,0.00204649
3,0.00204649
1,46
2,46
sync : 80
7,0.0017438
1,0.0017438
2,0.0017438
3,0.0017438
1,39
2,39
sync : 80
7,0.00146535
1,0.00146535
2,0.00146535
3,0.00146535
1,33
2,33
sync : 80
7,0.00121106
1,0.00121106
2,0.00121106
3,0.00121106
1,27
2,27
sync : 80
7,0.000980927
1,0.000980927
2,0.000980927
3,0.000980927
1,22
2,22
sync : 80
7,0.000775042
1,0.000775042
2,0.000775042
3,0.000775042
1,17
2,17
sync : 80
7,0.000593406
1,0.000593406
2,0.000593406
3,0.000593406
1,13
2,13
sync : 80
7,0.00043602
1,0.00043602
2,0.00043602
3,0.00043602
1,9
2,9
sync : 80
7,0.000302789
1,0.000302789
2,0.000302789
3,0.000302789
1,6
2,6
sync : 80
7,0.000193807
1,0.000193807
2,0.000193807
3,0.000193807
1,4
2,4
sync : 80
7,0.000108982
1,0.000108982
2,0.000108982
3,0.000108982
1,2
2,2
sync : 80
7,4.8405e-05
1,4.8405e-05
2,4.8405e-05
3,4.8405e-05
1,1
2,1
sync : 80
7,1.20779e-05
1,1.20779e-05
2,1.20779e-05
3,1.20779e-05
1,0
2,0
sync : 80
7,0
1,0
2,0
3,0
1,0
2,0
sync : 80
7,1.20779e-05
1,1.20779e-05
2,1.20779e-05
3,1.20779e-05
1,0
2,0
sync : 80
7,4.8405e-05
1,4.8405e-05
2,4.8405e-05
3,4.8405e-05
1,1
2,1
sync : 80
7,0.000108982
1,0.000108982
2,0.000108982
3,0.000108982
1,2
2,2
sync : 80
7,0.000193807
1,0.000193807
2,0.000193807
3,0.000193807
1,4
2,4
sync : 80
7,0.000302789
1,0.000302789
2,0.000302789
3,0.000302789
1,6
2,6
sync : 80
7,0.00043602
1,0.00043602
2,0.00043602
3,0.00043602
1,9
2,9
sync : 80
7,0.000593406
1,0.000593406
2,0.000593406
3,0.000593406
1,13
2,13
sync : 80
7,0.000775136
1,0.000775136
2,0.000775136
3,0.000775136
1,17
2,17
sync : 80
7,0.000980927
1,0.000980927
2,0.000980927
3,0.000980927
1,22
2,22
sync : 80
7,0.00121106
1,0.00121106
2,0.00121106
3,0.00121106
1,27
2,27
sync : 80
7,0.00146526
1,0.00146526
2,0.00146526
3,0.00146526
1,33
2,33
sync : 80
7,0.0017438
1,0.0017438
2,0.0017438
3,0.0017438
1,39
2,39
sync : 80
7,0.00204649
1,0.00204649
2,0.00204649
3,0.00204649
1,46
2,46
sync : 80
7,0.00237334
1,0.00237334
2,0.00237334
3,0.00237334
1,54
2,54
sync : 80
7,0.00272435
1,0.00272435
2,0.00272435
3,0.00272435
1,62
2,62
sync : 80
7,0.00309961
1,0.00309961
2,0.00309961
3,0.00309961
1,70
2,70
sync : 80
7,0.00349902
1,0.00349902
2,0.00349902
3,0.00349902
1,79
2,79
sync : 80
7,0.00392259
1,0.00392259
2,0.00392259
3,0.00392259
1,89
2,89
sync : 80
7,0.00437031
1,0.00437031
2,0.00437031
3,0.00437031
1,99
2,99
sync : 80
7,0.00484228
1,0.00484228
2,0.00484228
3,0.00484228
1,110
2,110
sync : 80
7,0.00533832
1,0.00533832
2,0.00533832
3,0.00533832
1,121
2,121
sync : 80
7,0.00585851
1,0.00585851
2,0.00585851
3,0.00585851
1,133
2,133
sync : 80
7,0.00640276
1,0.00640276
2,0.00640276
3,0.00640276
1,146
2,146
sync : 80
7,0.00697126
1,0.00697126
2,0.00697126
3,0.00697126
1,159
2,159
sync : 80
7,0.00756382
1,0.00756382
2,0.00756382
3,0.00756382
1,172
2,172
sync : 80
7,0.00818045
1,0.00818045
2,0.00818045
3,0.00818045
1,186
2,186
sync : 80
7,0.00882123
1,0.00882123
2,0.00882123
3,0.00882123
1,201
2,201
sync : 80
7,0.00948608
1,0.00948608
2,0.00948608
3,0.00948608
1,216
2,216
sync : 80
7,0.0101751
1,0.0101751
2,0.0101751
3,0.0101751
1,232
2,232
sync : 80
7,0.010888
1,0.010888
2,0.010888
3,0.010888
1,248
2,248
sync : 80
7,0.0116251
1,0.0116251
2,0.0116251
3,0.0116251
1,265
2,265
sync : 80
7,0.0123862
1,0.0123862
2,0.0123862
3,0.0123862
1,282
2,282
sync : 80
7,0.0131713
1,0.0131713
2,0.0131713
3,0.0131713
1,300
2,300
sync : 80
7,0.0139804
1,0.0139804
2,0.0139804
3,0.0139804
1,318
2,318
sync : 80
7,0.0148136
1,0.0148136
2,0.0148136
3,0.0148136
1,337
2,337
sync : 80
7,0.0156708
1,0.0156708
2,0.0156708
3,0.0156708
1,357
2,357
sync : 80
7,0.0165519
1,0.0165519
2,0.0165519
3,0.0165519
1,377
2,377
sync : 80
7,0.0174571
1,0.0174571
2,0.0174571
3,0.0174571
1,398
2,398
sync : 80
7,0.0183861
1,0.0183861
2,0.0183861
3,0.0183861
1,419
2,419
sync : 80
7,0.0193391
1,0.0193391
2,0.0193391
3,0.0193391
1,441
2,441
sync : 80
7,0.0203161
1,0.0203161
2,0.0203161
3,0.0203161
1,463
2,463
sync : 80
7,0.0213168
1,0.0213168
2,0.0213168
3,0.0213168
1,486
2,486
sync : 80
7,0.0223416
1,0.0223416
2,0.0223416
3,0.0223416
1,509
2,509
sync : 80
7,0.0233902
1,0.0233902
2,0.0233902
3,0.0233902
1,533
2,533
sync : 80
7,0.0244627
1,0.0244627
2,0.0244627
3,0.0244627
1,558
2,558
sync : 80
7,0.025559
1,0.025559
2,0.025559
3,0.025559
1,583
2,583
sync : 80
7,0.0266791
1,0.0266791
2,0.0266791
3,0.0266791
1,608
2,608
sync : 80
7,0.0278232
1,0.0278232
2,0.0278232
3,0.0278232
1,634
2,634
sync : 80
7,0.0289909
1,0.0289909
2,0.0289909
3,0.0289909
1,661
2,661
sync : 80
7,0.0301825
1,0.0301825
2,0.0301825
3,0.0301825
1,688
2,688
sync : 80
7,0.0313977
1,0.0313977
2,0.0313977
3,0.0313977
1,716
2,716
sync : 80
7,0.0326367
1,0.0326367
2,0.0326367
3,0.0326367
1,744
2,744
sync : 80
7,0.0338994
1,0.0338994
2,0.0338994
3,0.0338994
1,773
2,773
sync : 80
7,0.035186
1,0.035186
2,0.035186
3,0.035186
1,802
2,802
sync : 80
7,0.0364961
1,0.0364961
2,0.0364961
3,0.0364961
1,832
2,832
sync : 80
7,0.0378299
1,0.0378299
2,0.0378299
3,0.0378299
1,863
2,863
sync : 80
7,0.0391873
1,0.0391873
2,0.0391873
3,0.0391873
1,894
2,894
sync : 80
7,0.0405684
1,0.0405684
2,0.0405684
3,0.0405684
1,925
2,925
sync : 80
7,0.041973
1,0.041973
2,0.041973
3,0.041973
1,957
2,957
sync : 80
7,0.0434012
1,0.0434012
2,0.0434012
3,0.0434012
1,990
2,990
sync : 80
7,0.044853
1,0.044853
2,0.044853
3,0.044853
1,1023
2,1023
sync : 80
7,0.0463283
1,0.0463283
2,0.0463283
3,0.0463283
1,1057
2,1057
sync : 80
7,0.0478272
1,0.0478272
2,0.0478272
3,0.0478272
1,1091
2,1091
sync : 80
7,0.0493494
1,0.0493494
2,0.0493494
3,0.0493494
1,1125
2,1125
sync : 80
7,0.0508952
1,0.0508952
2,0.0508952
3,0.0508952
1,1161
2,1161
sync : 80
7,0.0524644
1,0.0524644
2,0.0524644
3,0.0524644
1,1197
2,1197
sync : 80
7,0.0540571
1,0.0540571
2,0.0540571
3,0.0540571
1,1233
2,1233
sync : 80
7,0.0556731
1,0.0556731
2,0.0556731
3,0.0556731
1,1270
2,1270
sync : 80
7,0.0573125
1,0.0573125
2,0.0573125
3,0.0573125
1,1307
2,1307
sync : 80
7,0.0589752
1,0.0589752
2,0.0589752
3,0.0589752
1,1345
2,1345
sync : 80
7,0.0606612
1,0.0606612
2,0.0606612
3,0.0606612
1,1384
2,1384
sync : 80
7,0.0623705
1,0.0623705
2,0.0623705
3,0.0623705
1,1423
2,1423
sync : 80
7,0.0641031
1,0.0641031
2,0.0641031
3,0.0641031
1,1462
2,1462
sync : 80
7,0.0658589
1,0.0658589
2,0.0658589
3,0.0658589
1,1502
2,1502
sync : 80
7,0.0676379
1,0.0676379
2,0.0676379
3,0.0676379
1,1543
2,1543
sync : 80
7,0.0694402
1,0.0694402
2,0.0694402
3,0.0694402
1,1584
2,1584
sync : 80
7,0.0712655
1,0.0712655
2,0.0712655
3,0.0712655
1,1626
2,1626
sync : 80
7,0.073114
1,0.073114
2,0.073114
3,0.073114
1,1668
2,1668
sync : 80
7,0.0749856
1,0.0749856
2,0.0749856
3,0.0749856
1,1710
2,1710
sync : 80
7,0.0768802
1,0.0768802
2,0.0768802
3,0.0768802
1,1754
2,1754
sync : 80
7,0.078798
1,0.078798
2,0.078798
3,0.078798
1,1797
2,1797
sync : 80
7,0.0807387
1,0.0807387
2,0.0807387
3,0.0807387
1,1842
2,1842
sync : 80
7,0.0827023
1,0.0827023
2,0.0827023
3,0.0827023
1,1886
2,1886
sync : 80
7,0.084689
1,0.084689
2,0.084689
3,0.084689
1,1932
2,1932
sync : 80
7,0.0866985
1,0.0866985
2,0.0866985
3,0.0866985
1,1978
2,1978
sync : 80
7,0.0887309
1,0.0887309
2,0.0887309
3,0.0887309
1,2024
2,2024
sync : 80
7,0.0907861
1,0.0907861
2,0.0907861
3,0.0907861
1,2071
2,2071
sync : 80
7,0.0928643
1,0.0928643
2,0.0928643
3,0.0928643
1,2118
2,2118
sync : 80
7,0.0949652
1,0.0949652
2,0.0949652
3,0.0949652
1,2166
2,2166
sync : 80
7,0.0970888
1,0.0970888
2,0.0970888
3,0.0970888
1,2215
2,2215
sync : 80
7,0.0992352
1,0.0992352
2,0.0992352
3,0.0992352
1,2264
2,2264
sync : 80
7,0.101404
1,0.101404
2,0.101404
3,0.101404
1,2313
2,2313
sync : 80
7,0.103596
1,0.103596
2,0.103596
3,0.103596
1,2363
2,2363
sync : 80
7,0.10581
1,0.10581
2,0.10581
3,0.10581
1,2414
2,2414
sync : 80
7,0.108047
1,0.108047
2,0.108047
3,0.108047
1,2465
2,2465
sync : 80
7,0.110307
1,0.110307
2,0.110307
3,0.110307
1,2516
2,2516
sync : 80
7,0.112589
1,0.112589
2,0.112589
3,0.112589
1,2568
2,2568
sync : 80
7,0.114893
1,0.114893
2,0.114893
3,0.114893
1,2621
2,2621
sync : 80
7,0.11722
1,0.11722
2,0.11722
3,0.11722
1,2674
2,2674
sync : 80
7,0.11957
1,0.11957
2,0.11957
3,0.11957
1,2728
2,2728
sync : 80
7,0.121942
1,0.121942
2,0.121942
3,0.121942
1,2782
2,2782
sync : 80
7,0.124336
1,0.124336
2,0.124336
3,0.124336
1,2836
2,2836
sync : 80
7,0.126752
1,0.126752
2,0.126752
3,0.126752
1,2892
2,2892
sync : 80
7,0.129191
1,0.129191
2,0.129191
3,0.129191
1,2947
2,2947
sync : 80
7,0.131652
1,0.131652
2,0.131652
3,0.131652
1,3003
2,3003
sync : 80
7,0.134135
1,0.134135
2,0.134135
3,0.134135
1,3060
2,3060
sync : 80
7,0.13664
1,0.13664
2,0.13664
3,0.13664
1,3117
2,3117
sync : 80
7,0.139167
1,0.139167
2,0.139167
3,0.139167
1,3175
2,3175
sync : 80
7,0.141717
1,0.141717
2,0.141717
3,0.141717
1,3233
2,3233
sync : 80
7,0.144288
1,0.144288
2,0.144288
3,0.144288
1,3292
2,3292
sync : 80
7,0.146882
1,0.146882
2,0.146882
3,0.146882
1,3351
2,3351
sync : 80
7,0.149497
1,0.149497
2,0.149497
3,0.149497
1,3410
2,3410
sync : 80
7,0.152135
1,0.152135
2,0.152135
3,0.152135
1,3471
2,3471
sync : 80
7,0.154794
1,0.154794
2,0.154794
3,0.154794
1,3531
2,3531
sync : 80
7,0.157475
1,0.157475
2,0.157475
3,0.157475
1,3593
2,3593
sync : 80
7,0.160178
1,0.160178
2,0.160178
3,0.160178
1,3654
2,3654
sync : 80
7,0.162903
1,0.162903
2,0.162903
3,0.162903
1,3716
2,3716
sync : 80
7,0.165649
1,0.165649
2,0.165649
3,0.165649
1,3779
2,3779
sync : 80
7,0.168417
1,0.168417
2,0.168417
3,0.168417
1,3842
2,3842
sync : 80
7,0.171207
1,0.171207
2,0.171207
3,0.171207
1,3906
2,3906
sync : 80
7,0.174018
1,0.174018
2,0.174018
3,0.174018
1,3970
2,3970
sync : 80
7,0.176851
1,0.176851
2,0.176851
3,0.176851
1,4035
2,4035
sync : 80
7,0.179705
1,0.179705
2,0.179705
3,0.179705
1,4100
2,4100
sync : 80
7,0.182581
1,0.182581
2,0.182581
3,0.182581
1,4165
2,4165
sync : 80
7,0.185478
1,0.185478
2,0.185478
3,0.185478
1,4231
2,4231
sync : 80
7,0.188396
1,0.188396
2,0.188396
3,0.188396
1,4298
2,4298
sync : 80
7,0.191336
1,0.191336
2,0.191336
3,0.191336
1,4365
2,4365
sync : 80
7,0.194297
1,0.194297
2,0.194297
3,0.194297
1,4433
2,4433
sync : 80
7,0.197279
1,0.197279
2,0.197279
3,0.197279
1,4501
2,4501
sync : 80
7,0.200283
1,0.200283
2,0.200283
3,0.200283
1,4569
2,4569
sync : 80
7,0.203307
1,0.203307
2,0.203307
3,0.203307
1,4638
2,4638
sync : 80
7,0.206353
1,0.206353
2,0.206353
3,0.206353
1,4708
2,4708
sync : 80
7,0.20942
1,0.20942
2,0.20942
3,0.20942
1,4778
2,4778
sync : 80
7,0.212508
1,0.212508
2,0.212508
3,0.212508
1,4848
2,4848
sync : 80
7,0.215616
1,0.215616
2,0.215616
3,0.215616
1,4919
2,4919
sync : 80
7,0.218746
1,0.218746
2,0.218746
3,0.218746
1,4991
2,4991
sync : 80
7,0.221896
1,0.221896
2,0.221896
3,0.221896
1,5062
2,5062
sync : 80
7,0.225068
1,0.225068
2,0.225068
3,0.225068
1,5135
2,5135
sync : 80
7,0.22826
1,0.22826
2,0.22826
3,0.22826
1,5208
2,5208
sync : 80
7,0.231472
1,0.231472
2,0.231472
3,0.231472
1,5281
2,5281
sync : 80
7,0.234706
1,0.234706
2,0.234706
3,0.234706
1,5355
2,5355
sync : 80
7,0.23796
1,0.23796
2,0.23796
3,0.23796
1,5429
2,5429
sync : 80
7,0.241234
1,0.241234
2,0.241234
3,0.241234
1,5504
2,5504
sync : 80
7,0.244529
1,0.244529
2,0.244529
3,0.244529
1,5579
2,5579
sync : 80
7,0.247845
1,0.247845
2,0.247845
3,0.247845
1,5654
2,5654
sync : 80
7,0.25118
1,0.25118
2,0.25118
3,0.25118
1,5731
2,5731
sync : 80
7,0.254537
1,0.254537
2,0.254537
3,0.254537
1,5807
2,5807
sync : 80
7,0.257913
1,0.257913
2,0.257913
3,0.257913
1,5884
2,5884
sync : 80
7,0.26131
1,0.26131
2,0.26131
3,0.26131
1,5962
2,5962
sync : 80
7,0.264727
1,0.264727
2,0.264727
3,0.264727
1,6040
2,6040
sync : 80
7,0.268164
1,0.268164
2,0.268164
3,0.268164
1,6118
2,6118
sync : 80
7,0.271621
1,0.271621
2,0.271621
3,0.271621
1,6197
2,6197
sync : 80
7,0.275098
1,0.275098
2,0.275098
3,0.275098
1,6276
2,6276
sync : 80
7,0.278596
1,0.278596
2,0.278596
3,0.278596
1,6356
2,6356
sync : 80
7,0.282113
1,0.282113
2,0.282113
3,0.282113
1,6436
2,6436
sync : 80
7,0.28565
1,0.28565
2,0.28565
3,0.28565
1,6517
2,6517
sync : 80
7,0.289207
1,0.289207
2,0.289207
3,0.289207
1,6598
2,6598
sync : 80
7,0.292783
1,0.292783
2,0.292783
3,0.292783
1,6680
2,6680
sync : 80
7,0.296379
1,0.296379
2,0.296379
3,0.296379
1,6762
2,6762
sync : 80
7,0.299995
1,0.299995
2,0.299995
3,0.299995
1,6844
2,6844
sync : 80
7,0.303631
1,0.303631
2,0.303631
3,0.303631
1,6927
2,6927
sync : 80
7,0.307286
1,0.307286
2,0.307286
3,0.307286
1,7011
2,7011
sync : 80
7,0.310961
1,0.310961
2,0.310961
3,0.310961
1,7095
2,7095
sync : 80
7,0.314655
1,0.314655
2,0.314655
3,0.314655
1,7179
2,7179
sync : 80
7,0.318368
1,0.318368
2,0.318368
3,0.318368
1,7264
2,7264
sync : 80
7,0.322101
1,0.322101
2,0.322101
3,0.322101
1,7349
2,7349
sync : 80
7,0.325853
1,0.325853
2,0.325853
3,0.325853
1,7434
2,7434
sync : 80
7,0.329624
1,0.329624
2,0.329624
3,0.329624
1,7520
2,7520
sync : 80
7,0.333414
1,0.333414
2,0.333414
3,0.333414
1,7607
2,7607
sync : 80
7,0.337223
1,0.337223
2,0.337223
3,0.337223
1,7694
2,7694
sync : 80
7,0.341052
1,0.341052
2,0.341052
3,0.341052
1,7781
2,7781
sync : 80
7,0.344899
1,0.344899
2,0.344899
3,0.344899
1,7869
2,7869
sync : 80
7,0.348765
1,0.348765
2,0.348765
3,0.348765
1,7957
2,7957
sync : 80
7,0.35265
1,0.35265
2,0.35265
3,0.35265
1,8046
2,8046
sync : 80
7,0.356554
1,0.356554
2,0.356554
3,0.356554
1,8135
2,8135
sync : 80
7,0.360477
1,0.360477
2,0.360477
3,0.360477
1,8224
2,8224
sync : 80
7,0.364418
1,0.364418
2,0.364418
3,0.364418
1,8314
2,8314
sync : 80
7,0.368378
1,0.368378
2,0.368378
3,0.368378
1,8405
2,8405
sync : 80
7,0.372357
1,0.372357
2,0.372357
3,0.372357
1,8495
2,8495
sync : 80
7,0.376353
1,0.376353
2,0.376353
3,0.376353
1,8587
2,8587
sync : 80
7,0.380369
1,0.380369
2,0.380369
3,0.380369
1,8678
2,8678
sync : 80
7,0.384402
1,0.384402
2,0.384402
3,0.384402
1,8770
2,8770
sync : 80
7,0.388454
1,0.388454
2,0.388454
3,0.388454
1,8863
2,8863
sync : 80
7,0.392525
1,0.392525
2,0.392525
3,0.392525
1,8956
2,8956
sync : 80
7,0.396613
1,0.396613
2,0.396613
3,0.396613
1,9049
2,9049
sync : 80
7,0.40072
1,0.40072
2,0.40072
3,0.40072
1,9142
2,9142
sync : 80
7,0.404844
1,0.404844
2,0.404844
3,0.404844
1,9237
2,9237
sync : 80
7,0.408986
1,0.408986
2,0.408986
3,0.408986
1,9331
2,9331
sync : 80
7,0.413147
1,0.413147
2,0.413147
3,0.413147
1,9426
2,9426
sync : 80
7,0.417325
1,0.417325
2,0.417325
3,0.417325
1,9521
2,9521
sync : 80
7,0.421521
1,0.421521
2,0.421521
3,0.421521
1,9617
2,9617
sync : 80
7,0.425735
1,0.425735
2,0.425735
3,0.425735
1,9713
2,9713
sync : 80
7,0.429966
1,0.429966
2,0.429966
3,0.429966
1,9810
2,9810
sync : 80
7,0.434216
1,0.434216
2,0.434216
3,0.434216
1,9907
2,9907
sync : 80
7,0.438482
1,0.438482
2,0.438482
3,0.438482
1,10004
2,10004
sync : 80
7,0.442766
1,0.442766
2,0.442766
3,0.442766
1,10102
2,10102
sync : 80
7,0.447068
1,0.447068
2,0.447068
3,0.447068
1,10200
2,10200
sync : 80
7,0.451386
1,0.451386
2,0.451386
3,0.451386
1,10299
2,10299
sync : 80
7,0.455722
1,0.455722
2,0.455722
3,0.455722
1,10397
2,10397
sync : 80
7,0.460076
1,0.460076
2,0.460076
3,0.460076
1,10497
2,10497
sync : 80
7,0.464446
1,0.464446
2,0.464446
3,0.464446
1,10597
2,10597
sync : 80
7,0.468833
1,0.468833
2,0.468833
3,0.468833
1,10697
2,10697
sync : 80
7,0.473238
1,0.473238
2,0.473238
3,0.473238
1,10797
2,10797
sync : 80
7,0.477659
1,0.477659
2,0.477659
3,0.477659
1,10898
2,10898
sync : 80
7,0.482097
1,0.482097
2,0.482097
3,0.482097
1,10999
2,10999
sync : 80
7,0.486552
1,0.486552
2,0.486552
3,0.486552
1,11101
2,11101
sync : 80
7,0.491024
1,0.491024
2,0.491024
3,0.491024
1,11203
2,11203
sync : 80
7,0.495512
1,0.495512
2,0.495512
3,0.495512
1,11305
2,11305
sync : 80
7,0.500017
1,0.500017
2,0.500017
3,0.500017
1,11408
2,11408
sync : 80
7,0.504539
1,0.504539
2,0.504539
3,0.504539
1,11511
2,11511
sync : 80
7,0.509076
1,0.509076
2,0.509076
3,0.509076
1,11615
2,11615
sync : 80
7,0.513631
1,0.513631
2,0.513631
3,0.513631
1,11719
2,11719
sync : 80
7,0.518201
1,0.518201
2,0.518201
3,0.518201
1,11823
2,11823
sync : 80
7,0.522788
1,0.522788
2,0.522788
3,0.522788
1,11928
2,11928
sync : 80
7,0.527391
1,0.527391
2,0.527391
3,0.527391
1,12033
2,12033
sync : 80
7,0.53201
1,0.53201
2,0.53201
3,0.53201
1,12138
2,12138
sync : 80
7,0.536645
1,0.536645
2,0.536645
3,0.536645
1,12244
2,12244
sync : 80
7,0.541296
1,0.541296
2,0.541296
3,0.541296
1,12350
2,12350
sync : 80
7,0.545963
1,0.545963
2,0.545963
3,0.545963
1,12456
2,12456
sync : 80
7,0.550646
1,0.550646
2,0.550646
3,0.550646
1,12563
2,12563
sync : 80
7,0.555344
1,0.555344
2,0.555344
3,0.555344
1,12670
2,12670
sync : 80
7,0.560058
1,0.560058
2,0.560058
3,0.560058
1,12778
2,12778
sync : 80
7,0.564788
1,0.564788
2,0.564788
3,0.564788
1,12886
2,12886
