0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.46784,1.93678,1.58582,0.34721,1.78998,-0.08929,-2.39551,
-0.46931,1.93745,1.58585,0.34690,1.79032,-0.08800,-2.39629,
-0.47076,1.93813,1.58588,0.34660,1.79065,-0.08673,-2.39703,
-0.47222,1.93879,1.58590,0.34631,1.79096,-0.08547,-2.39774,
-0.47366,1.93944,1.58593,0.34603,1.79127,-0.08422,-2.39843,
-0.47510,1.94009,1.58596,0.34577,1.79156,-0.08298,-2.39908,
-0.47654,1.94074,1.58598,0.34552,1.79183,-0.08176,-2.39970,
-0.47797,1.94137,1.58601,0.34528,1.79209,-0.08056,-2.40030,
-0.47940,1.94200,1.58604,0.34505,1.79235,-0.07936,-2.40086,
-0.48082,1.94262,1.58606,0.34483,1.79258,-0.07818,-2.40140,
-0.48223,1.94323,1.58609,0.34463,1.79281,-0.07701,-2.40192,
-0.48364,1.94384,1.58611,0.34443,1.79303,-0.07586,-2.40240,
-0.48505,1.94444,1.58614,0.34425,1.79323,-0.07471,-2.40286,
-0.48645,1.94504,1.58616,0.34407,1.79342,-0.07358,-2.40329,
-0.48785,1.94563,1.58618,0.34391,1.79360,-0.07246,-2.40370,
-0.48924,1.94621,1.58621,0.34375,1.79377,-0.07135,-2.40409,
-0.49063,1.94679,1.58623,0.34361,1.79393,-0.07025,-2.40445,
-0.49201,1.94736,1.58626,0.34347,1.79408,-0.06917,-2.40479,
-0.49339,1.94792,1.58628,0.34334,1.79422,-0.06809,-2.40510,
-0.49477,1.94848,1.58630,0.34322,1.79435,-0.06702,-2.40539,
-0.49614,1.94904,1.58632,0.34311,1.79447,-0.06597,-2.40567,
-0.49751,1.94959,1.58635,0.34301,1.79458,-0.06492,-2.40592,
-0.49887,1.95014,1.58637,0.34292,1.79469,-0.06388,-2.40615,
-0.50023,1.95068,1.58639,0.34283,1.79478,-0.06285,-2.40636,
-0.50159,1.95121,1.58641,0.34275,1.79487,-0.06183,-2.40656,
-0.50295,1.95175,1.58644,0.34268,1.79495,-0.06082,-2.40674,
-0.50430,1.95227,1.58646,0.34262,1.79502,-0.05982,-2.40690,
-0.50565,1.95280,1.58648,0.34256,1.79508,-0.05882,-2.40704,
-0.50699,1.95332,1.58650,0.34251,1.79514,-0.05783,-2.40717,
-0.50833,1.95383,1.58652,0.34246,1.79519,-0.05685,-2.40728,
-0.50967,1.95435,1.58654,0.34242,1.79523,-0.05588,-2.40739,
-0.51101,1.95486,1.58656,0.34239,1.79527,-0.05491,-2.40747,
-0.51234,1.95536,1.58658,0.34235,1.79530,-0.05394,-2.40755,
-0.51368,1.95587,1.58661,0.34233,1.79533,-0.05298,-2.40761,
-0.51501,1.95637,1.58663,0.34231,1.79536,-0.05203,-2.40767,
-0.51634,1.95687,1.58665,0.34229,1.79538,-0.05108,-2.40771,
-0.51766,1.95737,1.58667,0.34227,1.79539,-0.05013,-2.40775,
-0.51899,1.95786,1.58669,0.34226,1.79540,-0.04919,-2.40777,
-0.52032,1.95835,1.58671,0.34226,1.79541,-0.04825,-2.40780,
-0.52164,1.95885,1.58673,0.34225,1.79542,-0.04732,-2.40781,
-0.52296,1.95934,1.58675,0.34224,1.79543,-0.04639,-2.40782,
-0.52428,1.95983,1.58677,0.34224,1.79543,-0.04545,-2.40783,
-0.52560,1.96031,1.58679,0.34224,1.79543,-0.04452,-2.40783,
-0.52693,1.96080,1.58681,0.34224,1.79543,-0.04359,-2.40783,
-0.52825,1.96129,1.58683,0.34224,1.79543,-0.04267,-2.40783,
-0.52957,1.96178,1.58685,0.34224,1.79543,-0.04174,-2.40783,
-0.53089,1.96227,1.58687,0.34224,1.79543,-0.04081,-2.40783,
-0.53221,1.96276,1.58689,0.34224,1.79543,-0.03988,-2.40783,
-0.53353,1.96324,1.58691,0.34224,1.79543,-0.03895,-2.40783,
-0.53485,1.96373,1.58693,0.34224,1.79543,-0.03803,-2.40783,
-0.53618,1.96422,1.58695,0.34224,1.79543,-0.03710,-2.40783,
-0.53750,1.96470,1.58697,0.34224,1.79542,-0.03618,-2.40783,
-0.53883,1.96519,1.58699,0.34224,1.79542,-0.03525,-2.40783,
-0.54016,1.96567,1.58701,0.34224,1.79541,-0.03433,-2.40783,
-0.54148,1.96616,1.58703,0.34224,1.79541,-0.03341,-2.40782,
-0.54282,1.96664,1.58705,0.34224,1.79540,-0.03250,-2.40782,
-0.54415,1.96712,1.58707,0.34224,1.79539,-0.03158,-2.40782,
-0.54548,1.96760,1.58709,0.34224,1.79538,-0.03067,-2.40781,
-0.54682,1.96808,1.58711,0.34224,1.79536,-0.02976,-2.40780,
-0.54816,1.96856,1.58713,0.34224,1.79535,-0.02885,-2.40780,
-0.54950,1.96903,1.58715,0.34224,1.79533,-0.02794,-2.40779,
-0.55085,1.96951,1.58717,0.34224,1.79531,-0.02704,-2.40778,
-0.55220,1.96998,1.58718,0.34224,1.79529,-0.02614,-2.40777,
-0.55355,1.97045,1.58720,0.34224,1.79526,-0.02525,-2.40775,
-0.55490,1.97092,1.58722,0.34224,1.79523,-0.02435,-2.40774,
-0.55626,1.97139,1.58724,0.34224,1.79520,-0.02347,-2.40772,
-0.55762,1.97185,1.58726,0.34224,1.79517,-0.02258,-2.40771,
-0.55898,1.97232,1.58728,0.34224,1.79513,-0.02170,-2.40769,
-0.56035,1.97278,1.58730,0.34224,1.79509,-0.02082,-2.40767,
-0.56172,1.97323,1.58732,0.34224,1.79505,-0.01995,-2.40765,
-0.56310,1.97369,1.58734,0.34224,1.79500,-0.01908,-2.40762,
-0.56448,1.97415,1.58736,0.34224,1.79495,-0.01822,-2.40760,
-0.56586,1.97460,1.58737,0.34223,1.79490,-0.01736,-2.40757,
-0.56725,1.97505,1.58739,0.34223,1.79484,-0.01650,-2.40754,
-0.56865,1.97549,1.58741,0.34223,1.79478,-0.01566,-2.40751,
-0.57004,1.97594,1.58743,0.34223,1.79472,-0.01481,-2.40747,
-0.57144,1.97638,1.58745,0.34223,1.79465,-0.01397,-2.40744,
-0.57285,1.97682,1.58747,0.34223,1.79457,-0.01314,-2.40740,
-0.57426,1.97725,1.58748,0.34223,1.79450,-0.01231,-2.40736,
-0.57568,1.97768,1.58750,0.34223,1.79442,-0.01149,-2.40732,
-0.57710,1.97811,1.58752,0.34223,1.79433,-0.01067,-2.40727,
-0.57852,1.97854,1.58754,0.34223,1.79424,-0.00986,-2.40723,
-0.57996,1.97896,1.58755,0.34223,1.79415,-0.00906,-2.40718,
-0.58139,1.97938,1.58757,0.34223,1.79405,-0.00826,-2.40713,
-0.58283,1.97980,1.58759,0.34223,1.79394,-0.00746,-2.40707,
-0.58428,1.98021,1.58760,0.34223,1.79384,-0.00668,-2.40702,
-0.58573,1.98062,1.58762,0.34223,1.79372,-0.00590,-2.40696,
-0.58719,1.98103,1.58764,0.34223,1.79361,-0.00512,-2.40690,
-0.58865,1.98143,1.58766,0.34223,1.79348,-0.00436,-2.40683,
-0.59012,1.98183,1.58767,0.34223,1.79336,-0.00359,-2.40676,
-0.59160,1.98223,1.58769,0.34223,1.79322,-0.00284,-2.40669,
-0.59308,1.98262,1.58770,0.34223,1.79308,-0.00209,-2.40662,
-0.59456,1.98301,1.58772,0.34223,1.79294,-0.00135,-2.40655,
-0.59606,1.98340,1.58774,0.34223,1.79279,-0.00062,-2.40647,
-0.59755,1.98378,1.58775,0.34223,1.79264,0.00010,-2.40639,
-0.59906,1.98416,1.58777,0.34223,1.79248,0.00082,-2.40630,
-0.60057,1.98453,1.58778,0.34223,1.79232,0.00153,-2.40621,
-0.60208,1.98490,1.58780,0.34223,1.79215,0.00224,-2.40612,
-0.60361,1.98527,1.58781,0.34223,1.79197,0.00293,-2.40603,
-0.60513,1.98563,1.58783,0.34223,1.79179,0.00362,-2.40593,
-0.60667,1.98599,1.58784,0.34223,1.79160,0.00430,-2.40583,
-0.60821,1.98634,1.58786,0.34223,1.79141,0.00498,-2.40573,
-0.60976,1.98669,1.58787,0.34223,1.79121,0.00564,-2.40562,
-0.61131,1.98704,1.58789,0.34223,1.79101,0.00630,-2.40552,
-0.61287,1.98738,1.58790,0.34223,1.79080,0.00695,-2.40540,
-0.61443,1.98772,1.58791,0.34223,1.79058,0.00759,-2.40529,
-0.61601,1.98805,1.58793,0.34223,1.79036,0.00823,-2.40517,
-0.61758,1.98838,1.58794,0.34223,1.79013,0.00885,-2.40505,
-0.61917,1.98870,1.58795,0.34223,1.78990,0.00947,-2.40492,
-0.62076,1.98902,1.58797,0.34223,1.78966,0.01008,-2.40479,
-0.62236,1.98934,1.58798,0.34223,1.78942,0.01068,-2.40466,
-0.62396,1.98965,1.58799,0.34223,1.78916,0.01127,-2.40452,
-0.62557,1.98996,1.58801,0.34223,1.78891,0.01186,-2.40438,
-0.62719,1.99026,1.58802,0.34223,1.78864,0.01243,-2.40424,
-0.62881,1.99056,1.58803,0.34223,1.78837,0.01300,-2.40409,
-0.63044,1.99085,1.58804,0.34223,1.78810,0.01356,-2.40394,
-0.63208,1.99114,1.58805,0.34223,1.78782,0.01411,-2.40379,
-0.63372,1.99143,1.58807,0.34223,1.78753,0.01465,-2.40363,
-0.63537,1.99171,1.58808,0.34223,1.78723,0.01518,-2.40347,
-0.63702,1.99198,1.58809,0.34223,1.78693,0.01571,-2.40331,
-0.63869,1.99225,1.58810,0.34223,1.78663,0.01622,-2.40314,
-0.64035,1.99252,1.58811,0.34223,1.78631,0.01673,-2.40297,
-0.64203,1.99278,1.58812,0.34223,1.78599,0.01723,-2.40279,
-0.64371,1.99304,1.58813,0.34223,1.78567,0.01771,-2.40262,
-0.64540,1.99329,1.58814,0.34223,1.78534,0.01819,-2.40243,
-0.64709,1.99354,1.58815,0.34223,1.78500,0.01866,-2.40225,
-0.64879,1.99378,1.58816,0.34223,1.78465,0.01913,-2.40206,
-0.65050,1.99402,1.58817,0.34223,1.78430,0.01958,-2.40186,
-0.65221,1.99425,1.58818,0.34223,1.78395,0.02002,-2.40167,
-0.65393,1.99448,1.58819,0.34223,1.78358,0.02046,-2.40146,
-0.65565,1.99470,1.58820,0.34223,1.78321,0.02089,-2.40126,
-0.65738,1.99492,1.58821,0.34223,1.78284,0.02130,-2.40105,
-0.65912,1.99514,1.58822,0.34223,1.78245,0.02171,-2.40084,
-0.66086,1.99535,1.58823,0.34223,1.78207,0.02211,-2.40062,
-0.66261,1.99555,1.58823,0.34223,1.78167,0.02250,-2.40040,
-0.66437,1.99575,1.58824,0.34223,1.78127,0.02288,-2.40018,
-0.66613,1.99595,1.58825,0.34223,1.78086,0.02325,-2.39995,
-0.66790,1.99614,1.58826,0.34223,1.78045,0.02361,-2.39972,
-0.66967,1.99632,1.58827,0.34223,1.78003,0.02397,-2.39948,
-0.67145,1.99651,1.58827,0.34223,1.77960,0.02431,-2.39924,
-0.67324,1.99668,1.58828,0.34223,1.77917,0.02465,-2.39900,
-0.67503,1.99685,1.58829,0.34223,1.77873,0.02497,-2.39875,
-0.67682,1.99702,1.58830,0.34223,1.77829,0.02529,-2.39850,
-0.67863,1.99718,1.58830,0.34223,1.77784,0.02560,-2.39825,
-0.68043,1.99734,1.58831,0.34223,1.77738,0.02589,-2.39799,
-0.68225,1.99749,1.58831,0.34223,1.77692,0.02618,-2.39772,
-0.68407,1.99764,1.58832,0.34223,1.77645,0.02646,-2.39746,
-0.68589,1.99778,1.58833,0.34223,1.77597,0.02673,-2.39719,
-0.68772,1.99792,1.58833,0.34223,1.77549,0.02700,-2.39691,
-0.68956,1.99805,1.58834,0.34222,1.77500,0.02725,-2.39664,
-0.69140,1.99818,1.58834,0.34222,1.77451,0.02749,-2.39635,
-0.69324,1.99830,1.58835,0.34222,1.77401,0.02773,-2.39607,
-0.69509,1.99842,1.58835,0.34222,1.77350,0.02795,-2.39578,
-0.69695,1.99853,1.58836,0.34222,1.77299,0.02817,-2.39548,
-0.69881,1.99864,1.58836,0.34222,1.77248,0.02838,-2.39519,
-0.70068,1.99875,1.58837,0.34222,1.77195,0.02858,-2.39488,
-0.70255,1.99885,1.58837,0.34222,1.77142,0.02876,-2.39458,
-0.70442,1.99894,1.58837,0.34222,1.77089,0.02894,-2.39427,
-0.70630,1.99903,1.58838,0.34222,1.77035,0.02912,-2.39396,
-0.70819,1.99912,1.58838,0.34222,1.76980,0.02928,-2.39364,
-0.71008,1.99920,1.58838,0.34222,1.76925,0.02943,-2.39332,
-0.71197,1.99927,1.58839,0.34222,1.76869,0.02958,-2.39300,
-0.71387,1.99935,1.58839,0.34222,1.76813,0.02971,-2.39267,
-0.71577,1.99941,1.58839,0.34222,1.76756,0.02984,-2.39234,
-0.71768,1.99947,1.58840,0.34222,1.76699,0.02996,-2.39200,
-0.71959,1.99953,1.58840,0.34222,1.76641,0.03007,-2.39166,
-0.72150,1.99959,1.58840,0.34222,1.76582,0.03017,-2.39132,
-0.72342,1.99963,1.58840,0.34222,1.76523,0.03026,-2.39097,
-0.72535,1.99968,1.58840,0.34222,1.76463,0.03034,-2.39062,
-0.72727,1.99972,1.58841,0.34222,1.76403,0.03042,-2.39026,
-0.72920,1.99975,1.58841,0.34222,1.76342,0.03048,-2.38990,
-0.73114,1.99978,1.58841,0.34222,1.76281,0.03054,-2.38954,
-0.73308,1.99981,1.58841,0.34222,1.76220,0.03059,-2.38918,
-0.73502,1.99983,1.58841,0.34222,1.76157,0.03063,-2.38881,
-0.73696,1.99985,1.58841,0.34222,1.76095,0.03066,-2.38843,
-0.73891,1.99986,1.58841,0.34222,1.76031,0.03069,-2.38805,
-0.74086,1.99987,1.58841,0.34222,1.75968,0.03070,-2.38767,
-0.74281,1.99987,1.58841,0.34222,1.75903,0.03071,-2.38729,
-0.74477,1.99987,1.58841,0.34222,1.75839,0.03071,-2.38690,
-0.74673,1.99986,1.58841,0.34222,1.75773,0.03070,-2.38651,
-0.74869,1.99985,1.58841,0.34222,1.75708,0.03068,-2.38611,
-0.75066,1.99984,1.58841,0.34222,1.75642,0.03065,-2.38571,
-0.75263,1.99982,1.58841,0.34222,1.75575,0.03062,-2.38531,
-0.75460,1.99980,1.58841,0.34222,1.75508,0.03058,-2.38490,
-0.75657,1.99977,1.58841,0.34222,1.75440,0.03053,-2.38449,
-0.75854,1.99974,1.58841,0.34222,1.75372,0.03047,-2.38408,
-0.76052,1.99971,1.58841,0.34222,1.75304,0.03040,-2.38366,
-0.76250,1.99967,1.58840,0.34222,1.75235,0.03033,-2.38324,
-0.76448,1.99963,1.58840,0.34222,1.75166,0.03025,-2.38282,
-0.76646,1.99958,1.58840,0.34222,1.75096,0.03016,-2.38239,
-0.76845,1.99953,1.58840,0.34222,1.75026,0.03006,-2.38196,
-0.77043,1.99948,1.58840,0.34222,1.74955,0.02996,-2.38152,
-0.77242,1.99942,1.58839,0.34222,1.74885,0.02985,-2.38109,
-0.77441,1.99935,1.58839,0.34222,1.74813,0.02973,-2.38065,
-0.77640,1.99929,1.58839,0.34222,1.74742,0.02960,-2.38020,
-0.77839,1.99922,1.58839,0.34222,1.74669,0.02947,-2.37975,
-0.78039,1.99914,1.58838,0.34222,1.74597,0.02933,-2.37930,
-0.78238,1.99906,1.58838,0.34222,1.74524,0.02918,-2.37885,
-0.78437,1.99898,1.58838,0.34222,1.74451,0.02902,-2.37839,
-0.78637,1.99890,1.58837,0.34222,1.74377,0.02886,-2.37793,
-0.78836,1.99881,1.58837,0.34222,1.74303,0.02869,-2.37746,
-0.79036,1.99871,1.58836,0.34222,1.74229,0.02851,-2.37699,
-0.79236,1.99862,1.58836,0.34222,1.74155,0.02833,-2.37652,
-0.79435,1.99852,1.58836,0.34222,1.74080,0.02814,-2.37605,
-0.79635,1.99841,1.58835,0.34222,1.74004,0.02794,-2.37557,
-0.79835,1.99831,1.58835,0.34222,1.73929,0.02774,-2.37509,
-0.80034,1.99820,1.58834,0.34222,1.73853,0.02753,-2.37461,
-0.80234,1.99808,1.58834,0.34222,1.73777,0.02731,-2.37412,
-0.80433,1.99796,1.58833,0.34223,1.73700,0.02709,-2.37363,
-0.80633,1.99784,1.58833,0.34223,1.73624,0.02686,-2.37314,
-0.80833,1.99772,1.58832,0.34223,1.73547,0.02662,-2.37264,
-0.81032,1.99759,1.58832,0.34223,1.73469,0.02638,-2.37214,
-0.81231,1.99746,1.58831,0.34223,1.73392,0.02613,-2.37164,
-0.81431,1.99733,1.58831,0.34223,1.73314,0.02587,-2.37114,
-0.81630,1.99719,1.58830,0.34223,1.73236,0.02561,-2.37063,
-0.81829,1.99705,1.58830,0.34223,1.73158,0.02535,-2.37012,
-0.82028,1.99691,1.58829,0.34223,1.73079,0.02507,-2.36960,
-0.82226,1.99676,1.58828,0.34223,1.73000,0.02479,-2.36909,
-0.82425,1.99661,1.58828,0.34223,1.72921,0.02451,-2.36857,
-0.82623,1.99646,1.58827,0.34223,1.72842,0.02422,-2.36805,
-0.82821,1.99630,1.58827,0.34223,1.72763,0.02392,-2.36752,
-0.83019,1.99614,1.58826,0.34223,1.72683,0.02362,-2.36699,
-0.83217,1.99598,1.58825,0.34223,1.72603,0.02332,-2.36646,
-0.83415,1.99582,1.58825,0.34223,1.72523,0.02301,-2.36593,
-0.83612,1.99565,1.58824,0.34223,1.72443,0.02269,-2.36539,
-0.83809,1.99548,1.58823,0.34223,1.72363,0.02237,-2.36486,
-0.84006,1.99531,1.58822,0.34223,1.72283,0.02204,-2.36432,
-0.84203,1.99514,1.58822,0.34223,1.72202,0.02171,-2.36377,
-0.84399,1.99496,1.58821,0.34223,1.72121,0.02137,-2.36323,
-0.84595,1.99478,1.58820,0.34223,1.72041,0.02103,-2.36268,
-0.84791,1.99460,1.58820,0.34223,1.71960,0.02068,-2.36213,
-0.84986,1.99441,1.58819,0.34223,1.71878,0.02033,-2.36157,
-0.85181,1.99423,1.58818,0.34223,1.71797,0.01997,-2.36102,
-0.85376,1.99404,1.58817,0.34223,1.71716,0.01961,-2.36046,
-0.85570,1.99384,1.58816,0.34223,1.71635,0.01925,-2.35990,
-0.85764,1.99365,1.58816,0.34223,1.71553,0.01888,-2.35934,
-0.85958,1.99345,1.58815,0.34223,1.71472,0.01851,-2.35877,
-0.86151,1.99326,1.58814,0.34223,1.71390,0.01813,-2.35820,
-0.86344,1.99305,1.58813,0.34223,1.71308,0.01775,-2.35764,
-0.86536,1.99285,1.58812,0.34223,1.71227,0.01736,-2.35706,
-0.86728,1.99265,1.58812,0.34223,1.71145,0.01697,-2.35649,
-0.86920,1.99244,1.58811,0.34223,1.71063,0.01658,-2.35591,
-0.87111,1.99223,1.58810,0.34223,1.70981,0.01618,-2.35534,
-0.87301,1.99202,1.58809,0.34223,1.70900,0.01578,-2.35475,
-0.87491,1.99181,1.58808,0.34223,1.70818,0.01537,-2.35417,
-0.87681,1.99159,1.58807,0.34223,1.70736,0.01497,-2.35359,
-0.87870,1.99138,1.58806,0.34223,1.70654,0.01455,-2.35300,
-0.88059,1.99116,1.58805,0.34223,1.70572,0.01414,-2.35241,
-0.88247,1.99094,1.58805,0.34223,1.70491,0.01372,-2.35182,
-0.88434,1.99072,1.58804,0.34223,1.70409,0.01330,-2.35123,
-0.88621,1.99049,1.58803,0.34223,1.70327,0.01288,-2.35064,
-0.88807,1.99027,1.58802,0.34223,1.70246,0.01245,-2.35004,
-0.88993,1.99004,1.58801,0.34223,1.70164,0.01202,-2.34944,
-0.89178,1.98982,1.58800,0.34223,1.70082,0.01159,-2.34884,
-0.89363,1.98959,1.58799,0.34223,1.70001,0.01115,-2.34824,
-0.89547,1.98936,1.58798,0.34223,1.69920,0.01071,-2.34764,
-0.89730,1.98913,1.58797,0.34223,1.69838,0.01027,-2.34704,
-0.89913,1.98889,1.58796,0.34223,1.69757,0.00983,-2.34643,
-0.90095,1.98866,1.58795,0.34223,1.69676,0.00939,-2.34582,
-0.90276,1.98842,1.58794,0.34223,1.69595,0.00894,-2.34521,
-0.90457,1.98819,1.58793,0.34223,1.69514,0.00849,-2.34460,
-0.90637,1.98795,1.58792,0.34223,1.69434,0.00804,-2.34399,
-0.90816,1.98771,1.58791,0.34223,1.69353,0.00758,-2.34338,
-0.90995,1.98747,1.58790,0.34223,1.69272,0.00713,-2.34276,
-0.91173,1.98723,1.58789,0.34223,1.69192,0.00667,-2.34215,
-0.91350,1.98699,1.58788,0.34223,1.69112,0.00621,-2.34153,
-0.91526,1.98675,1.58787,0.34223,1.69032,0.00575,-2.34091,
-0.91702,1.98650,1.58786,0.34223,1.68952,0.00529,-2.34029,
-0.91877,1.98626,1.58785,0.34223,1.68873,0.00482,-2.33967,
-0.92051,1.98601,1.58784,0.34223,1.68793,0.00436,-2.33904,
-0.92224,1.98577,1.58783,0.34223,1.68714,0.00389,-2.33842,
-0.92397,1.98552,1.58782,0.34223,1.68635,0.00342,-2.33779,
-0.92568,1.98528,1.58781,0.34223,1.68557,0.00295,-2.33717,
-0.92739,1.98503,1.58780,0.34223,1.68478,0.00248,-2.33654,
-0.92909,1.98478,1.58779,0.34223,1.68400,0.00201,-2.33591,
-0.93078,1.98453,1.58778,0.34223,1.68322,0.00154,-2.33528,
-0.93246,1.98429,1.58777,0.34223,1.68244,0.00107,-2.33465,
-0.93414,1.98404,1.58776,0.34223,1.68166,0.00060,-2.33402,
-0.93580,1.98379,1.58775,0.34223,1.68089,0.00012,-2.33338,
-0.93746,1.98354,1.58774,0.34223,1.68012,-0.00035,-2.33275,
-0.93911,1.98329,1.58773,0.34223,1.67935,-0.00083,-2.33212,
-0.94075,1.98304,1.58772,0.34223,1.67859,-0.00130,-2.33148,
-0.94238,1.98279,1.58771,0.34223,1.67783,-0.00178,-2.33084,
-0.94400,1.98254,1.58770,0.34223,1.67707,-0.00225,-2.33021,
-0.94561,1.98229,1.58769,0.34223,1.67631,-0.00273,-2.32957,
-0.94721,1.98204,1.58768,0.34223,1.67556,-0.00320,-2.32893,
-0.94880,1.98179,1.58767,0.34223,1.67481,-0.00368,-2.32829,
-0.95038,1.98154,1.58766,0.34223,1.67406,-0.00415,-2.32765,
-0.95195,1.98129,1.58765,0.34223,1.67332,-0.00463,-2.32701,
-0.95352,1.98104,1.58764,0.34223,1.67258,-0.00510,-2.32637,
-0.95507,1.98079,1.58763,0.34223,1.67185,-0.00558,-2.32573,
-0.95661,1.98054,1.58762,0.34223,1.67111,-0.00605,-2.32509,
-0.95814,1.98029,1.58761,0.34223,1.67038,-0.00652,-2.32444,
-0.95966,1.98005,1.58760,0.34223,1.66966,-0.00700,-2.32380,
-0.96117,1.97980,1.58759,0.34223,1.66894,-0.00747,-2.32316,
-0.96267,1.97955,1.58758,0.34223,1.66822,-0.00794,-2.32251,
-0.96416,1.97930,1.58757,0.34223,1.66751,-0.00841,-2.32187,
-0.96564,1.97906,1.58756,0.34223,1.66680,-0.00888,-2.32122,
-0.96711,1.97881,1.58755,0.34223,1.66609,-0.00935,-2.32058,
-0.96857,1.97856,1.58754,0.34223,1.66539,-0.00981,-2.31993,
-0.97002,1.97832,1.58753,0.34223,1.66470,-0.01028,-2.31929,
-0.97145,1.97808,1.58752,0.34223,1.66400,-0.01074,-2.31864,
-0.97288,1.97783,1.58751,0.34223,1.66331,-0.01121,-2.31799,
-0.97429,1.97759,1.58750,0.34223,1.66263,-0.01167,-2.31735,
-0.97570,1.97735,1.58749,0.34223,1.66195,-0.01213,-2.31670,
-0.97709,1.97711,1.58748,0.34223,1.66127,-0.01259,-2.31605,
-0.97847,1.97687,1.58747,0.34223,1.66060,-0.01304,-2.31541,
-0.97984,1.97663,1.58746,0.34223,1.65994,-0.01350,-2.31476,
-0.98120,1.97639,1.58745,0.34223,1.65928,-0.01395,-2.31411,
-0.98254,1.97615,1.58744,0.34223,1.65862,-0.01440,-2.31347,
-0.98388,1.97592,1.58743,0.34223,1.65797,-0.01485,-2.31282,
-0.98520,1.97568,1.58742,0.34223,1.65732,-0.01530,-2.31217,
-0.98651,1.97545,1.58741,0.34223,1.65668,-0.01575,-2.31153,
-0.98781,1.97521,1.58740,0.34223,1.65604,-0.01619,-2.31088,
-0.98909,1.97498,1.58739,0.34223,1.65541,-0.01663,-2.31024,
-0.99037,1.97475,1.58738,0.34223,1.65478,-0.01707,-2.30959,
-0.99163,1.97452,1.58737,0.34223,1.65416,-0.01750,-2.30894,
-0.99288,1.97429,1.58736,0.34224,1.65354,-0.01794,-2.30830,
-0.99412,1.97407,1.58735,0.34224,1.65293,-0.01837,-2.30765,
-0.99535,1.97384,1.58734,0.34224,1.65232,-0.01880,-2.30701,
-0.99656,1.97362,1.58733,0.34224,1.65172,-0.01922,-2.30636,
-0.99777,1.97339,1.58732,0.34224,1.65112,-0.01965,-2.30572,
-0.99896,1.97317,1.58732,0.34224,1.65053,-0.02007,-2.30507,
-1.00013,1.97295,1.58731,0.34224,1.64995,-0.02049,-2.30443,
-1.00130,1.97273,1.58730,0.34224,1.64937,-0.02090,-2.30379,
-1.00245,1.97252,1.58729,0.34224,1.64879,-0.02131,-2.30314,
-1.00359,1.97230,1.58728,0.34224,1.64822,-0.02172,-2.30250,
-1.00472,1.97209,1.58727,0.34224,1.64766,-0.02213,-2.30186,
-1.00583,1.97188,1.58726,0.34224,1.64710,-0.02253,-2.30122,
-1.00694,1.97167,1.58725,0.34224,1.64655,-0.02293,-2.30057,
-1.00802,1.97146,1.58725,0.34224,1.64600,-0.02333,-2.29993,
-1.00910,1.97125,1.58724,0.34224,1.64546,-0.02372,-2.29929,
-1.01017,1.97105,1.58723,0.34224,1.64493,-0.02411,-2.29865,
-1.01122,1.97084,1.58722,0.34224,1.64440,-0.02450,-2.29802,
-1.01226,1.97064,1.58721,0.34224,1.64387,-0.02488,-2.29738,
-1.01328,1.97044,1.58720,0.34224,1.64336,-0.02526,-2.29674,
-1.01429,1.97024,1.58720,0.34224,1.64284,-0.02564,-2.29610,
-1.01529,1.97005,1.58719,0.34224,1.64234,-0.02601,-2.29547,
-1.01628,1.96985,1.58718,0.34224,1.64184,-0.02638,-2.29483,
-1.01725,1.96966,1.58717,0.34224,1.64135,-0.02675,-2.29420,
-1.01822,1.96947,1.58716,0.34224,1.64086,-0.02711,-2.29356,
-1.01916,1.96928,1.58716,0.34224,1.64038,-0.02747,-2.29293,
-1.02010,1.96910,1.58715,0.34224,1.63990,-0.02782,-2.29230,
-1.02102,1.96891,1.58714,0.34224,1.63943,-0.02817,-2.29166,
-1.02193,1.96873,1.58713,0.34224,1.63897,-0.02852,-2.29103,
-1.02283,1.96855,1.58713,0.34224,1.63851,-0.02886,-2.29040,
-1.02371,1.96837,1.58712,0.34224,1.63806,-0.02920,-2.28978,
-1.02458,1.96820,1.58711,0.34224,1.63761,-0.02954,-2.28915,
-1.02544,1.96802,1.58710,0.34224,1.63718,-0.02987,-2.28852,
-1.02628,1.96785,1.58710,0.34224,1.63674,-0.03019,-2.28789,
-1.02711,1.96768,1.58709,0.34224,1.63632,-0.03051,-2.28727,
-1.02793,1.96751,1.58708,0.34224,1.63590,-0.03083,-2.28664,
-1.02874,1.96735,1.58708,0.34224,1.63548,-0.03115,-2.28602,
-1.02953,1.96718,1.58707,0.34224,1.63508,-0.03146,-2.28540,
-1.03031,1.96702,1.58706,0.34224,1.63467,-0.03176,-2.28478,
-1.03107,1.96687,1.58706,0.34224,1.63428,-0.03206,-2.28416,
-1.03183,1.96671,1.58705,0.34224,1.63389,-0.03236,-2.28354,
-1.03257,1.96656,1.58704,0.34224,1.63351,-0.03266,-2.28292,
-1.03330,1.96640,1.58704,0.34224,1.63313,-0.03294,-2.28230,
-1.03401,1.96625,1.58703,0.34224,1.63276,-0.03323,-2.28168,
-1.03471,1.96611,1.58703,0.34224,1.63240,-0.03351,-2.28107,
-1.03540,1.96596,1.58702,0.34224,1.63204,-0.03378,-2.28045,
-1.03608,1.96582,1.58701,0.34224,1.63169,-0.03405,-2.27984,
