0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.87046,2.48995,0.88174,0.60550,1.58102,0.04170,-1.81410,0.17447,0.08579,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.04170,-1.81423,0.17465,0.08878,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.81431,0.17442,0.09023,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.04170,-1.81440,0.17356,0.09158,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.04170,-1.81447,0.17185,0.09280,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.04170,-1.81454,0.16913,0.09386,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.04170,-1.81459,0.16533,0.09473,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.04170,-1.81463,0.16038,0.09541,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.04170,-1.81466,0.15430,0.09589,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.04170,-1.81468,0.14715,0.09617,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.04170,-1.81468,0.13899,0.09627,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.04170,-1.81468,0.12995,0.09618,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.04170,-1.81466,0.12018,0.09593,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.04170,-1.81464,0.10982,0.09553,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.04170,-1.81461,0.09908,0.09501,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.04170,-1.81457,0.08813,0.09439,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.04170,-1.81453,0.07717,0.09369,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.04170,-1.81448,0.06639,0.09294,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.04170,-1.81443,0.05600,0.09217,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.04170,-1.81439,0.04616,0.09139,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.04170,-1.81434,0.03704,0.09064,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.04170,-1.81430,0.02879,0.08994,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.04170,-1.81426,0.02151,0.08929,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.04170,-1.81422,0.01531,0.08873,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.04170,-1.81419,0.01023,0.08826,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.04170,-1.81417,0.00627,0.08788,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.04170,-1.81415,0.00339,0.08760,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04170,-1.81414,0.00151,0.08742,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04170,-1.81414,0.00047,0.08731,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04170,-1.81413,-0.00006,0.08725,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04170,-1.81413,0.00017,0.08724,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04170,-1.81413,0.00103,0.08722,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.04170,-1.81413,0.00275,0.08720,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.04170,-1.81413,0.00546,0.08719,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.04170,-1.81413,0.00927,0.08718,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.04170,-1.81413,0.01421,0.08717,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.04170,-1.81413,0.02028,0.08717,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.04170,-1.81413,0.02744,0.08716,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.04170,-1.81413,0.03559,0.08716,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.04170,-1.81413,0.04463,0.08716,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.04170,-1.81413,0.05440,0.08716,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.04170,-1.81413,0.06475,0.08717,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.04170,-1.81413,0.07549,0.08717,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.04170,-1.81413,0.08644,0.08718,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.04170,-1.81413,0.09739,0.08719,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.04170,-1.81413,0.10816,0.08720,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.04170,-1.81413,0.11856,0.08721,
-0.87046,2.48995,0.88174,0.60550,1.53494,0.04170,-1.81413,0.12839,0.08722,
-0.87046,2.48995,0.88174,0.60550,1.54405,0.04170,-1.81413,0.13751,0.08723,
-0.87046,2.48995,0.88174,0.60550,1.55230,0.04170,-1.81413,0.14576,0.08723,
-0.87046,2.48995,0.88174,0.60550,1.55957,0.04170,-1.81413,0.15303,0.08724,
-0.87046,2.48995,0.88174,0.60550,1.56577,0.04170,-1.81413,0.15923,0.08725,
-0.87046,2.48995,0.88174,0.60550,1.57085,0.04170,-1.81413,0.16431,0.08725,
-0.87046,2.48995,0.88174,0.60550,1.57481,0.04170,-1.81413,0.16827,0.08726,
-0.87046,2.48995,0.88174,0.60550,1.57768,0.04170,-1.81413,0.17114,0.08726,
-0.87046,2.48995,0.88174,0.60550,1.57957,0.04170,-1.81413,0.17302,0.08726,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.81413,0.17406,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.04170,-1.81413,0.17447,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.04170,-1.81413,0.17465,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.81413,0.17442,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.04170,-1.81413,0.17356,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.04170,-1.81413,0.17185,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.04170,-1.81413,0.16913,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.04170,-1.81413,0.16533,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.04170,-1.81413,0.16038,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.04170,-1.81413,0.15430,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.04170,-1.81413,0.14715,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.04170,-1.81413,0.13899,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.04170,-1.81413,0.12995,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.04170,-1.81413,0.12018,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.04170,-1.81413,0.10982,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.04170,-1.81413,0.09908,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.04170,-1.81413,0.08813,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.04170,-1.81413,0.07717,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.04170,-1.81413,0.06639,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.04170,-1.81413,0.05600,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.04170,-1.81413,0.04616,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.04170,-1.81413,0.03704,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.04170,-1.81413,0.02879,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.04170,-1.81413,0.02151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.04170,-1.81413,0.01531,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.04170,-1.81413,0.01023,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.04170,-1.81413,0.00627,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.04170,-1.81413,0.00339,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04170,-1.81413,0.00151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04170,-1.81413,0.00047,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04170,-1.81413,-0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04170,-1.81413,0.00017,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04170,-1.81413,0.00103,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.04170,-1.81413,0.00275,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.04170,-1.81413,0.00546,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.04170,-1.81413,0.00927,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.04170,-1.81413,0.01421,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.04170,-1.81413,0.02028,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.04170,-1.81413,0.02744,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.04170,-1.81413,0.03559,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.04170,-1.81413,0.04463,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.04170,-1.81413,0.05440,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.04170,-1.81413,0.06475,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.04170,-1.81413,0.07549,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.04170,-1.81413,0.08644,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.04170,-1.81413,0.09739,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.04170,-1.81413,0.10816,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.04170,-1.81413,0.11856,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53494,0.04170,-1.81413,0.12839,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54405,0.04170,-1.81413,0.13751,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55230,0.04170,-1.81413,0.14576,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55957,0.04170,-1.81413,0.15303,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56577,0.04170,-1.81413,0.15923,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57085,0.04170,-1.81413,0.16431,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57481,0.04170,-1.81413,0.16827,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57768,0.04170,-1.81413,0.17114,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57957,0.04170,-1.81413,0.17302,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.81413,0.17406,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.04170,-1.81413,0.17447,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.04170,-1.81413,0.17465,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.81413,0.17442,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.04170,-1.81413,0.17356,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.04170,-1.81413,0.17185,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.04170,-1.81413,0.16913,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.04170,-1.81413,0.16533,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.04170,-1.81413,0.16038,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.04170,-1.81413,0.15430,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.04170,-1.81413,0.14715,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.04170,-1.81413,0.13899,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.04170,-1.81413,0.12995,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.04170,-1.81413,0.12018,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.04170,-1.81413,0.10982,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.04170,-1.81413,0.09908,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.04170,-1.81413,0.08813,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.04170,-1.81413,0.07717,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.04170,-1.81413,0.06639,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.04170,-1.81413,0.05600,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.04170,-1.81413,0.04616,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.04170,-1.81413,0.03704,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.04170,-1.81413,0.02879,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.04170,-1.81413,0.02151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.04170,-1.81413,0.01531,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.04170,-1.81413,0.01023,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.04170,-1.81413,0.00627,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.04170,-1.81413,0.00339,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04170,-1.81413,0.00151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04170,-1.81413,0.00047,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04170,-1.81413,-0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04170,-1.81413,0.00017,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04170,-1.81413,0.00103,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.04170,-1.81413,0.00275,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.04170,-1.81413,0.00546,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.04170,-1.81413,0.00927,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.04170,-1.81413,0.01421,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.04170,-1.81413,0.02028,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.04170,-1.81413,0.02744,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.04170,-1.81413,0.03559,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.04170,-1.81413,0.04463,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.04170,-1.81413,0.05440,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.04170,-1.81413,0.06475,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.04170,-1.81413,0.07549,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.04170,-1.81413,0.08644,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.04170,-1.81413,0.09739,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.04170,-1.81413,0.10816,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.04170,-1.81413,0.11856,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53494,0.04170,-1.81413,0.12839,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54405,0.04170,-1.81413,0.13751,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55230,0.04170,-1.81413,0.14576,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55957,0.04170,-1.81413,0.15303,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56577,0.04170,-1.81413,0.15923,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57085,0.04170,-1.81413,0.16431,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57481,0.04170,-1.81413,0.16827,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57768,0.04170,-1.81413,0.17114,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57957,0.04170,-1.81413,0.17302,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.81413,0.17406,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.04170,-1.81413,0.17447,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.04170,-1.81413,0.17465,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.81413,0.17442,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.04170,-1.81413,0.17356,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.04170,-1.81413,0.17185,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.04170,-1.81413,0.16913,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.04170,-1.81413,0.16533,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.04170,-1.81413,0.16038,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.04170,-1.81413,0.15430,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.04170,-1.81413,0.14715,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.04170,-1.81413,0.13899,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.04170,-1.81413,0.12995,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.04170,-1.81413,0.12018,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.04170,-1.81413,0.10982,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.04170,-1.81413,0.09908,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.04170,-1.81413,0.08813,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.04170,-1.81413,0.07717,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.04170,-1.81413,0.06639,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.04170,-1.81413,0.05600,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.04170,-1.81413,0.04616,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.04170,-1.81413,0.03704,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.04170,-1.81413,0.02879,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.04170,-1.81413,0.02151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.04170,-1.81413,0.01531,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.04170,-1.81413,0.01023,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.04170,-1.81413,0.00627,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.04170,-1.81413,0.00339,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04170,-1.81413,0.00151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04170,-1.81413,0.00047,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04170,-1.81413,-0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04170,-1.81413,0.00017,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04170,-1.81413,0.00103,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.04170,-1.81413,0.00275,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.04170,-1.81413,0.00546,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.04170,-1.81413,0.00927,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.04170,-1.81413,0.01421,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.04170,-1.81413,0.02028,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.04170,-1.81413,0.02744,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.04170,-1.81413,0.03559,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.04170,-1.81413,0.04463,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.04170,-1.81413,0.05440,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.04170,-1.81413,0.06475,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.04170,-1.81413,0.07549,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.04170,-1.81413,0.08644,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.04170,-1.81413,0.09739,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.04170,-1.81413,0.10816,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.04170,-1.81413,0.11856,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53494,0.04170,-1.81413,0.12839,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54405,0.04170,-1.81413,0.13751,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55230,0.04170,-1.81413,0.14576,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55957,0.04170,-1.81413,0.15303,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56577,0.04170,-1.81413,0.15923,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57085,0.04170,-1.81413,0.16431,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57481,0.04170,-1.81413,0.16827,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57768,0.04170,-1.81413,0.17114,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57957,0.04170,-1.81413,0.17302,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.81413,0.17406,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.04170,-1.81413,0.17447,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.04170,-1.81413,0.17465,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.81413,0.17442,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.04170,-1.81413,0.17356,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.04170,-1.81413,0.17185,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.04170,-1.81413,0.16913,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.04170,-1.81413,0.16533,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.04170,-1.81413,0.16038,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.04170,-1.81413,0.15430,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.04170,-1.81413,0.14715,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.04170,-1.81413,0.13899,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.04170,-1.81413,0.12995,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.04170,-1.81413,0.12018,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.04170,-1.81413,0.10982,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.04170,-1.81413,0.09908,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.04170,-1.81413,0.08813,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.04170,-1.81413,0.07717,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.04170,-1.81413,0.06639,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.04170,-1.81413,0.05600,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.04170,-1.81413,0.04616,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.04170,-1.81413,0.03704,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.04170,-1.81413,0.02879,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.04170,-1.81413,0.02151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.04170,-1.81413,0.01531,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.04170,-1.81413,0.01023,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.04170,-1.81413,0.00627,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.04170,-1.81413,0.00339,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04170,-1.81413,0.00151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04170,-1.81413,0.00047,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04170,-1.81413,-0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04170,-1.81413,0.00017,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04170,-1.81413,0.00103,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.04170,-1.81413,0.00275,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.04170,-1.81413,0.00546,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.04170,-1.81413,0.00927,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.04170,-1.81413,0.01421,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.04170,-1.81413,0.02028,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.04170,-1.81413,0.02744,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.04170,-1.81413,0.03559,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.04170,-1.81413,0.04463,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.04170,-1.81413,0.05440,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.04170,-1.81413,0.06475,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.04170,-1.81413,0.07549,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.04170,-1.81413,0.08644,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.04170,-1.81413,0.09739,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.04170,-1.81413,0.10816,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.04170,-1.81413,0.11856,0.08727,
