0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.81421,0.15430,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.81421,0.14715,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.81421,0.13899,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.81421,0.12995,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.81421,0.12018,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.81421,0.10982,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.81421,0.09908,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81421,0.08813,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.81421,0.07717,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.81421,0.06639,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.81421,0.05600,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.81421,0.04616,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.81421,0.03704,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.81421,0.02879,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.81421,0.02151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.81421,0.01531,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.81421,0.01023,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.81421,0.00627,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.81421,0.00339,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.81421,0.00151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.81421,0.00047,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.81421,-0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.81421,0.00017,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.81421,0.00103,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.81421,0.00275,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.81421,0.00546,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.81421,0.00927,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.81421,0.01421,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.81421,0.02028,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.81421,0.02744,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.81421,0.03559,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.81421,0.04463,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.81421,0.05440,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.81421,0.06475,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.81421,0.07549,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.81421,0.08644,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.81421,0.09739,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.81421,0.10816,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.81421,0.11856,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.81421,0.12839,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.81421,0.13751,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.81421,0.14576,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.81421,0.15303,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.81421,0.15923,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.81421,0.16431,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.81421,0.16827,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.81421,0.17114,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.81421,0.17302,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.81421,0.17406,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.81421,0.17447,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58120,0.72461,-1.81421,0.17465,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58097,0.72371,-1.81421,0.17442,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58010,0.72034,-1.81421,0.17356,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57839,0.71364,-1.81421,0.17185,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57568,0.70303,-1.81421,0.16913,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57187,0.68814,-1.81421,0.16533,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56692,0.66880,-1.81421,0.16038,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.81421,0.15430,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.81421,0.14715,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.81421,0.13899,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.81421,0.12995,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.81421,0.12018,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.81421,0.10982,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.81421,0.09908,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81421,0.08813,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.81421,0.07717,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.81421,0.06639,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.81421,0.05600,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.81421,0.04616,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.81421,0.03704,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.81421,0.02879,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.81421,0.02151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.81421,0.01531,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.81421,0.01023,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.81421,0.00627,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.81421,0.00339,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.81421,0.00151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.81421,0.00047,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.81421,-0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.81421,0.00017,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.81421,0.00103,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.81421,0.00275,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.81421,0.00546,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.81421,0.00927,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.81421,0.01421,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.81421,0.02028,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.81421,0.02744,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.81421,0.03559,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.81421,0.04463,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.81421,0.05440,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.81421,0.06475,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.81421,0.07549,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.81421,0.08644,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.81421,0.09739,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.81421,0.10816,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.81421,0.11856,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.81421,0.12839,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.81421,0.13751,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.81421,0.14576,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.81421,0.15303,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.81421,0.15923,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.81421,0.16431,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.81421,0.16827,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.81421,0.17114,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.81421,0.17302,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.81421,0.17406,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.81421,0.17447,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58120,0.72461,-1.81421,0.17465,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58097,0.72371,-1.81421,0.17442,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58010,0.72034,-1.81421,0.17356,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57839,0.71364,-1.81421,0.17185,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57568,0.70303,-1.81421,0.16913,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57187,0.68814,-1.81421,0.16533,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56692,0.66880,-1.81421,0.16038,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.81421,0.15430,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.81421,0.14715,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.81421,0.13899,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.81421,0.12995,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.81421,0.12018,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.81421,0.10982,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.81421,0.09908,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81421,0.08813,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.81421,0.07717,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.81421,0.06639,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.81421,0.05600,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.81421,0.04616,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.81421,0.03704,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.81421,0.02879,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.81421,0.02151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.81421,0.01531,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.81421,0.01023,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.81421,0.00627,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.81421,0.00339,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.81421,0.00151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.81421,0.00047,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.81421,-0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.81421,0.00017,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.81421,0.00103,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.81421,0.00275,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.81421,0.00546,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.81421,0.00927,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.81421,0.01421,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.81421,0.02028,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.81421,0.02744,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.81421,0.03559,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.81421,0.04463,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.81421,0.05440,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.81421,0.06475,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.81421,0.07549,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.81421,0.08644,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.81421,0.09739,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.81421,0.10816,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.81421,0.11856,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.81421,0.12839,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.81421,0.13751,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.81421,0.14576,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.81421,0.15303,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.81421,0.15923,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.81421,0.16431,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.81421,0.16827,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.81421,0.17114,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.81421,0.17302,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.81421,0.17406,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.81421,0.17447,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58120,0.72461,-1.81421,0.17465,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58097,0.72371,-1.81421,0.17442,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58010,0.72034,-1.81421,0.17356,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57839,0.71364,-1.81421,0.17185,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57568,0.70303,-1.81421,0.16913,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57187,0.68814,-1.81421,0.16533,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56692,0.66880,-1.81421,0.16038,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.81421,0.15430,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.81421,0.14715,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.81421,0.13899,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.81421,0.12995,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.81421,0.12018,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.81421,0.10982,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.81421,0.09908,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81421,0.08813,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.81421,0.07717,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.81421,0.06639,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.81421,0.05600,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.81421,0.04616,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.81421,0.03704,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.81421,0.02879,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.81421,0.02151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.81421,0.01531,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.81421,0.01023,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.81421,0.00627,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.81421,0.00339,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.81421,0.00151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.81421,0.00047,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.81421,-0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.81421,0.00017,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.81421,0.00103,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.81421,0.00275,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.81421,0.00546,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.81421,0.00927,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.81421,0.01421,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.81421,0.02028,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.81421,0.02744,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.81421,0.03559,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.81421,0.04463,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.81421,0.05440,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.81421,0.06475,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.81421,0.07549,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.81421,0.08644,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.81421,0.09739,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.81421,0.10816,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.81421,0.11856,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.81421,0.12839,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.81421,0.13751,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.81421,0.14576,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.81421,0.15303,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.81421,0.15923,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.81421,0.16431,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.81421,0.16827,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.81421,0.17114,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.81421,0.17302,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.81421,0.17406,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.81421,0.17447,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58120,0.72461,-1.81421,0.17465,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58097,0.72371,-1.81421,0.17442,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58010,0.72034,-1.81421,0.17356,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57839,0.71364,-1.81421,0.17185,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57568,0.70303,-1.81421,0.16913,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57187,0.68814,-1.81421,0.16533,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56692,0.66880,-1.81421,0.16038,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.81421,0.15430,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.81421,0.14715,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.81421,0.13899,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.81421,0.12995,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.81421,0.12018,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.81421,0.10982,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.81421,0.09908,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81421,0.08813,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.81421,0.07717,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.81421,0.06639,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.81421,0.05600,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.81421,0.04616,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.81421,0.03704,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.81421,0.02879,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.81421,0.02151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.81421,0.01531,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.81421,0.01023,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.81421,0.00627,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.81421,0.00339,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.81421,0.00151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.81421,0.00047,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.81424,-0.00006,0.08730,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.81444,0.00017,0.08750,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.81495,0.00103,0.08801,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.81588,0.00275,0.08894,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.81730,0.00546,0.09036,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.81926,0.00927,0.09232,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.82177,0.01421,0.09483,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.82484,0.02028,0.09790,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.82844,0.02744,0.10150,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.83252,0.03559,0.10558,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.83704,0.04463,0.11010,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.84191,0.05440,0.11497,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.84706,0.06475,0.12012,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.85240,0.07549,0.12546,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.85784,0.08644,0.13090,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.86328,0.09739,0.13634,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.86862,0.10816,0.14168,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.87377,0.11856,0.14683,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.87864,0.12839,0.15170,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.88316,0.13751,0.15622,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.88724,0.14576,0.16030,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.89084,0.15303,0.16390,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.89391,0.15923,0.16696,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.89642,0.16431,0.16948,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.89838,0.16827,0.17144,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.89980,0.17114,0.17286,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.90073,0.17302,0.17379,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.90124,0.17406,0.17430,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.90144,0.17447,0.17450,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.90147,0.17453,0.17453,
0.17670,2.48989,0.85921,0.60550,1.58120,0.72461,-1.90150,0.17465,0.17456,
0.17670,2.48989,0.85921,0.60550,1.58097,0.72371,-1.90118,0.17442,0.17424,
0.17670,2.48989,0.85921,0.60550,1.58010,0.72034,-1.90024,0.17356,0.17330,
0.17670,2.48989,0.85921,0.60550,1.57839,0.71364,-1.89845,0.17185,0.17151,
