0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.95940,2.48594,0.88348,0.60772,1.57852,0.04224,-1.72703,
-0.95882,2.48627,0.88315,0.60730,1.57901,0.04214,-1.72699,
-0.95824,2.48659,0.88286,0.60693,1.57943,0.04205,-1.72697,
-0.95767,2.48690,0.88261,0.60662,1.57980,0.04197,-1.72695,
-0.95710,2.48721,0.88240,0.60635,1.58011,0.04190,-1.72693,
-0.95654,2.48751,0.88223,0.60612,1.58036,0.04185,-1.72691,
-0.95598,2.48780,0.88209,0.60594,1.58057,0.04180,-1.72690,
-0.95542,2.48808,0.88198,0.60580,1.58073,0.04177,-1.72689,
-0.95487,2.48836,0.88189,0.60569,1.58086,0.04174,-1.72688,
-0.95432,2.48863,0.88183,0.60561,1.58095,0.04172,-1.72687,
-0.95378,2.48890,0.88179,0.60556,1.58101,0.04171,-1.72687,
-0.95323,2.48917,0.88176,0.60553,1.58105,0.04170,-1.72687,
-0.95269,2.48943,0.88175,0.60551,1.58107,0.04170,-1.72687,
-0.95215,2.48969,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.95161,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.95107,2.49021,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.95052,2.49047,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.94998,2.49073,0.88174,0.60549,1.58107,0.04169,-1.72688,
-0.94944,2.49099,0.88174,0.60549,1.58106,0.04169,-1.72689,
-0.94890,2.49124,0.88173,0.60549,1.58103,0.04169,-1.72691,
-0.94835,2.49150,0.88173,0.60549,1.58099,0.04169,-1.72694,
-0.94781,2.49175,0.88173,0.60548,1.58093,0.04169,-1.72699,
-0.94726,2.49200,0.88173,0.60548,1.58086,0.04169,-1.72705,
-0.94671,2.49224,0.88172,0.60548,1.58076,0.04169,-1.72712,
-0.94617,2.49249,0.88172,0.60548,1.58064,0.04169,-1.72721,
-0.94562,2.49273,0.88172,0.60547,1.58050,0.04169,-1.72732,
-0.94506,2.49296,0.88172,0.60547,1.58032,0.04169,-1.72745,
-0.94451,2.49320,0.88172,0.60547,1.58012,0.04169,-1.72760,
-0.94396,2.49342,0.88172,0.60547,1.57989,0.04169,-1.72777,
-0.94340,2.49365,0.88171,0.60546,1.57963,0.04169,-1.72797,
-0.94284,2.49387,0.88171,0.60546,1.57933,0.04169,-1.72819,
-0.94228,2.49408,0.88171,0.60546,1.57900,0.04169,-1.72844,
-0.94172,2.49429,0.88171,0.60546,1.57863,0.04169,-1.72872,
-0.94115,2.49449,0.88171,0.60545,1.57823,0.04168,-1.72902,
-0.94058,2.49469,0.88170,0.60545,1.57778,0.04168,-1.72936,
-0.94001,2.49488,0.88170,0.60545,1.57730,0.04168,-1.72972,
-0.93944,2.49507,0.88170,0.60545,1.57677,0.04168,-1.73011,
-0.93887,2.49525,0.88170,0.60545,1.57621,0.04168,-1.73054,
-0.93829,2.49543,0.88170,0.60544,1.57560,0.04168,-1.73100,
-0.93771,2.49559,0.88170,0.60544,1.57495,0.04168,-1.73149,
-0.93713,2.49576,0.88170,0.60544,1.57426,0.04168,-1.73201,
-0.93655,2.49591,0.88169,0.60544,1.57352,0.04168,-1.73257,
-0.93596,2.49606,0.88169,0.60544,1.57274,0.04168,-1.73316,
-0.93537,2.49621,0.88169,0.60544,1.57192,0.04168,-1.73378,
-0.93478,2.49634,0.88169,0.60543,1.57105,0.04168,-1.73444,
-0.93419,2.49647,0.88169,0.60543,1.57013,0.04168,-1.73513,
-0.93360,2.49659,0.88169,0.60543,1.56917,0.04168,-1.73586,
-0.93300,2.49671,0.88169,0.60543,1.56817,0.04168,-1.73663,
-0.93240,2.49682,0.88169,0.60543,1.56712,0.04168,-1.73742,
-0.93180,2.49692,0.88169,0.60543,1.56603,0.04168,-1.73826,
-0.93119,2.49702,0.88169,0.60543,1.56489,0.04168,-1.73913,
-0.93059,2.49711,0.88168,0.60543,1.56371,0.04168,-1.74003,
-0.92998,2.49719,0.88168,0.60543,1.56248,0.04168,-1.74097,
-0.92937,2.49727,0.88168,0.60542,1.56121,0.04168,-1.74195,
-0.92876,2.49734,0.88168,0.60542,1.55990,0.04168,-1.74295,
-0.92814,2.49740,0.88168,0.60542,1.55854,0.04168,-1.74400,
-0.92753,2.49745,0.88168,0.60542,1.55715,0.04168,-1.74507,
-0.92691,2.49750,0.88168,0.60542,1.55571,0.04168,-1.74619,
-0.92629,2.49754,0.88168,0.60542,1.55423,0.04168,-1.74733,
-0.92567,2.49758,0.88168,0.60542,1.55271,0.04168,-1.74851,
-0.92505,2.49761,0.88168,0.60542,1.55115,0.04168,-1.74972,
-0.92443,2.49763,0.88168,0.60542,1.54955,0.04168,-1.75096,
-0.92380,2.49764,0.88168,0.60542,1.54792,0.04168,-1.75223,
-0.92317,2.49765,0.88168,0.60542,1.54625,0.04168,-1.75354,
-0.92255,2.49766,0.88168,0.60542,1.54454,0.04168,-1.75487,
-0.92192,2.49765,0.88168,0.60542,1.54280,0.04168,-1.75624,
-0.92129,2.49764,0.88168,0.60542,1.54103,0.04168,-1.75763,
-0.92066,2.49763,0.88168,0.60542,1.53922,0.04168,-1.75906,
-0.92003,2.49761,0.88168,0.60542,1.53738,0.04168,-1.76051,
-0.91940,2.49758,0.88168,0.60542,1.53551,0.04168,-1.76198,
-0.91877,2.49755,0.88168,0.60542,1.53362,0.04168,-1.76349,
-0.91813,2.49751,0.88168,0.60542,1.53169,0.04168,-1.76502,
-0.91750,2.49747,0.88168,0.60542,1.52974,0.04168,-1.76657,
-0.91687,2.49742,0.88168,0.60542,1.52776,0.04168,-1.76815,
-0.91623,2.49737,0.88168,0.60542,1.52576,0.04168,-1.76976,
-0.91560,2.49731,0.88168,0.60542,1.52374,0.04168,-1.77138,
-0.91497,2.49724,0.88168,0.60542,1.52170,0.04168,-1.77303,
-0.91433,2.49718,0.88168,0.60543,1.51964,0.04168,-1.77469,
-0.91370,2.49710,0.88168,0.60543,1.51756,0.04168,-1.77638,
-0.91307,2.49703,0.88169,0.60543,1.51546,0.04168,-1.77808,
-0.91244,2.49694,0.88169,0.60543,1.51334,0.04168,-1.77981,
-0.91181,2.49686,0.88169,0.60543,1.51122,0.04168,-1.78155,
-0.91118,2.49677,0.88169,0.60543,1.50908,0.04168,-1.78330,
-0.91055,2.49668,0.88169,0.60543,1.50693,0.04168,-1.78507,
-0.90992,2.49658,0.88169,0.60543,1.50477,0.04168,-1.78686,
-0.90930,2.49648,0.88169,0.60543,1.50260,0.04168,-1.78865,
-0.90867,2.49637,0.88169,0.60543,1.50043,0.04168,-1.79046,
-0.90805,2.49627,0.88169,0.60544,1.49825,0.04168,-1.79228,
-0.90742,2.49616,0.88169,0.60544,1.49607,0.04168,-1.79411,
-0.90680,2.49605,0.88169,0.60544,1.49389,0.04168,-1.79595,
-0.90618,2.49593,0.88169,0.60544,1.49170,0.04168,-1.79779,
-0.90557,2.49581,0.88170,0.60544,1.48952,0.04168,-1.79965,
-0.90495,2.49569,0.88170,0.60544,1.48734,0.04168,-1.80151,
-0.90434,2.49557,0.88170,0.60544,1.48517,0.04168,-1.80337,
-0.90373,2.49545,0.88170,0.60544,1.48300,0.04168,-1.80524,
-0.90312,2.49532,0.88170,0.60545,1.48084,0.04168,-1.80711,
-0.90252,2.49520,0.88170,0.60545,1.47869,0.04168,-1.80898,
-0.90191,2.49507,0.88170,0.60545,1.47655,0.04168,-1.81085,
-0.90131,2.49494,0.88170,0.60545,1.47442,0.04168,-1.81272,
-0.90072,2.49481,0.88170,0.60545,1.47231,0.04168,-1.81459,
-0.90012,2.49468,0.88170,0.60545,1.47021,0.04168,-1.81645,
-0.89953,2.49454,0.88171,0.60545,1.46813,0.04168,-1.81832,
-0.89894,2.49441,0.88171,0.60545,1.46607,0.04168,-1.82018,
-0.89836,2.49428,0.88171,0.60546,1.46402,0.04169,-1.82203,
-0.89778,2.49415,0.88171,0.60546,1.46200,0.04169,-1.82388,
-0.89720,2.49401,0.88171,0.60546,1.46000,0.04169,-1.82572,
-0.89662,2.49388,0.88171,0.60546,1.45802,0.04169,-1.82755,
-0.89605,2.49375,0.88171,0.60546,1.45607,0.04169,-1.82937,
-0.89549,2.49361,0.88171,0.60546,1.45414,0.04169,-1.83118,
-0.89492,2.49348,0.88171,0.60546,1.45225,0.04169,-1.83298,
-0.89436,2.49335,0.88172,0.60547,1.45038,0.04169,-1.83477,
-0.89381,2.49322,0.88172,0.60547,1.44854,0.04169,-1.83654,
-0.89326,2.49309,0.88172,0.60547,1.44673,0.04169,-1.83830,
-0.89271,2.49297,0.88172,0.60547,1.44495,0.04169,-1.84005,
-0.89217,2.49284,0.88172,0.60547,1.44321,0.04169,-1.84178,
-0.89163,2.49272,0.88172,0.60547,1.44150,0.04169,-1.84350,
-0.89109,2.49259,0.88172,0.60547,1.43983,0.04169,-1.84520,
-0.89056,2.49247,0.88172,0.60548,1.43819,0.04169,-1.84688,
-0.89004,2.49235,0.88172,0.60548,1.43660,0.04169,-1.84854,
-0.88952,2.49224,0.88172,0.60548,1.43504,0.04169,-1.85019,
-0.88900,2.49212,0.88173,0.60548,1.43351,0.04169,-1.85181,
-0.88849,2.49201,0.88173,0.60548,1.43203,0.04169,-1.85342,
-0.88798,2.49190,0.88173,0.60548,1.43059,0.04169,-1.85500,
-0.88748,2.49179,0.88173,0.60548,1.42919,0.04169,-1.85656,
-0.88698,2.49169,0.88173,0.60548,1.42784,0.04169,-1.85810,
-0.88649,2.49158,0.88173,0.60549,1.42652,0.04169,-1.85962,
-0.88600,2.49149,0.88173,0.60549,1.42525,0.04169,-1.86112,
-0.88552,2.49139,0.88173,0.60549,1.42402,0.04169,-1.86259,
-0.88504,2.49130,0.88173,0.60549,1.42284,0.04169,-1.86404,
-0.88456,2.49120,0.88173,0.60549,1.42170,0.04169,-1.86546,
-0.88409,2.49112,0.88173,0.60549,1.42060,0.04169,-1.86687,
-0.88363,2.49103,0.88173,0.60549,1.41955,0.04169,-1.86824,
-0.88317,2.49095,0.88174,0.60549,1.41854,0.04169,-1.86960,
-0.88271,2.49087,0.88174,0.60549,1.41758,0.04169,-1.87092,
-0.88226,2.49080,0.88174,0.60549,1.41666,0.04169,-1.87223,
-0.88181,2.49073,0.88174,0.60549,1.41579,0.04169,-1.87351,
-0.88137,2.49066,0.88174,0.60549,1.41496,0.04169,-1.87476,
-0.88094,2.49060,0.88174,0.60550,1.41418,0.04169,-1.87599,
-0.88050,2.49054,0.88174,0.60550,1.41344,0.04169,-1.87719,
-0.88007,2.49048,0.88174,0.60550,1.41275,0.04170,-1.87837,
-0.87965,2.49042,0.88174,0.60550,1.41209,0.04170,-1.87953,
-0.87923,2.49037,0.88174,0.60550,1.41148,0.04170,-1.88066,
-0.87882,2.49032,0.88174,0.60550,1.41092,0.04170,-1.88176,
-0.87840,2.49028,0.88174,0.60550,1.41039,0.04170,-1.88285,
-0.87800,2.49024,0.88174,0.60550,1.40990,0.04170,-1.88391,
-0.87759,2.49020,0.88174,0.60550,1.40945,0.04170,-1.88494,
-0.87719,2.49017,0.88174,0.60550,1.40905,0.04170,-1.88596,
-0.87680,2.49014,0.88174,0.60550,1.40868,0.04170,-1.88695,
-0.87640,2.49011,0.88174,0.60550,1.40834,0.04170,-1.88793,
-0.87602,2.49008,0.88174,0.60550,1.40804,0.04170,-1.88888,
-0.87563,2.49006,0.88174,0.60550,1.40777,0.04170,-1.88981,
-0.87525,2.49004,0.88174,0.60550,1.40754,0.04170,-1.89073,
-0.87487,2.49002,0.88174,0.60550,1.40734,0.04170,-1.89162,
-0.87449,2.49000,0.88174,0.60550,1.40716,0.04170,-1.89250,
-0.87411,2.48999,0.88174,0.60550,1.40701,0.04170,-1.89337,
-0.87374,2.48998,0.88174,0.60550,1.40689,0.04170,-1.89421,
-0.87337,2.48997,0.88174,0.60550,1.40679,0.04170,-1.89505,
-0.87300,2.48997,0.88174,0.60550,1.40671,0.04170,-1.89587,
-0.87264,2.48996,0.88174,0.60550,1.40665,0.04170,-1.89668,
-0.87227,2.48996,0.88174,0.60550,1.40661,0.04170,-1.89748,
-0.87191,2.48995,0.88174,0.60550,1.40658,0.04170,-1.89828,
-0.87155,2.48995,0.88174,0.60550,1.40656,0.04170,-1.89906,
-0.87119,2.48995,0.88174,0.60550,1.40655,0.04170,-1.89985,
-0.87083,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90062,
-0.87083,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90062,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87011,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90217,
-0.86975,2.48995,0.88174,0.60550,1.40658,0.04170,-1.90293,
-0.86940,2.48995,0.88174,0.60550,1.40664,0.04170,-1.90368,
-0.86906,2.48995,0.88174,0.60550,1.40673,0.04170,-1.90441,
-0.86873,2.48995,0.88174,0.60550,1.40685,0.04170,-1.90513,
-0.86841,2.48995,0.88174,0.60550,1.40703,0.04170,-1.90582,
-0.86811,2.48995,0.88174,0.60550,1.40726,0.04170,-1.90648,
-0.86781,2.48995,0.88174,0.60550,1.40754,0.04170,-1.90711,
-0.86753,2.48995,0.88174,0.60550,1.40789,0.04170,-1.90772,
-0.86727,2.48995,0.88174,0.60550,1.40829,0.04170,-1.90829,
-0.86702,2.48995,0.88174,0.60550,1.40877,0.04170,-1.90882,
-0.86679,2.48995,0.88174,0.60550,1.40932,0.04170,-1.90932,
-0.86657,2.48995,0.88174,0.60550,1.40994,0.04170,-1.90979,
-0.86638,2.48995,0.88174,0.60550,1.41063,0.04170,-1.91021,
-0.86620,2.48995,0.88174,0.60550,1.41140,0.04170,-1.91060,
-0.86604,2.48995,0.88174,0.60550,1.41224,0.04170,-1.91094,
-0.86589,2.48995,0.88174,0.60550,1.41316,0.04170,-1.91125,
-0.86577,2.48995,0.88174,0.60550,1.41415,0.04170,-1.91152,
-0.86567,2.48995,0.88174,0.60550,1.41522,0.04170,-1.91174,
-0.86558,2.48995,0.88174,0.60550,1.41636,0.04170,-1.91193,
-0.86551,2.48995,0.88174,0.60550,1.41757,0.04170,-1.91208,
-0.86546,2.48995,0.88174,0.60550,1.41885,0.04170,-1.91219,
-0.86543,2.48995,0.88174,0.60550,1.42019,0.04170,-1.91226,
-0.86542,2.48995,0.88174,0.60550,1.42161,0.04170,-1.91229,
-0.86542,2.48995,0.88174,0.60550,1.42308,0.04170,-1.91229,
-0.86544,2.48995,0.88174,0.60550,1.42461,0.04170,-1.91225,
-0.86547,2.48995,0.88174,0.60550,1.42620,0.04170,-1.91218,
-0.86552,2.48995,0.88174,0.60550,1.42784,0.04170,-1.91208,
-0.86559,2.48995,0.88174,0.60550,1.42953,0.04170,-1.91194,
-0.86566,2.48995,0.88174,0.60550,1.43127,0.04170,-1.91178,
-0.86576,2.48995,0.88174,0.60550,1.43304,0.04170,-1.91159,
-0.86586,2.48995,0.88174,0.60550,1.43486,0.04170,-1.91137,
-0.86597,2.48995,0.88174,0.60550,1.43670,0.04170,-1.91113,
-0.86610,2.48995,0.88174,0.60550,1.43857,0.04170,-1.91086,
-0.86623,2.48995,0.88174,0.60550,1.44047,0.04170,-1.91058,
-0.86637,2.48995,0.88174,0.60550,1.44238,0.04170,-1.91027,
-0.86652,2.48995,0.88174,0.60550,1.44431,0.04170,-1.90995,
-0.86668,2.48995,0.88174,0.60550,1.44624,0.04170,-1.90962,
-0.86684,2.48995,0.88174,0.60550,1.44819,0.04170,-1.90927,
-0.86701,2.48995,0.88174,0.60550,1.45013,0.04170,-1.90891,
-0.86718,2.48995,0.88174,0.60550,1.45206,0.04170,-1.90855,
-0.86735,2.48995,0.88174,0.60550,1.45399,0.04170,-1.90817,
-0.86753,2.48995,0.88174,0.60550,1.45591,0.04170,-1.90780,
-0.86770,2.48995,0.88174,0.60550,1.45780,0.04170,-1.90742,
-0.86788,2.48995,0.88174,0.60550,1.45968,0.04170,-1.90704,
-0.86806,2.48995,0.88174,0.60550,1.46152,0.04170,-1.90666,
-0.86823,2.48995,0.88174,0.60550,1.46334,0.04170,-1.90628,
-0.86840,2.48995,0.88174,0.60550,1.46512,0.04170,-1.90591,
-0.86857,2.48995,0.88174,0.60550,1.46687,0.04170,-1.90555,
-0.86874,2.48995,0.88174,0.60550,1.46857,0.04170,-1.90520,
-0.86890,2.48995,0.88174,0.60550,1.47023,0.04170,-1.90485,
-0.86905,2.48995,0.88174,0.60550,1.47184,0.04170,-1.90452,
-0.86920,2.48995,0.88174,0.60550,1.47340,0.04170,-1.90420,
-0.86934,2.48995,0.88174,0.60550,1.47491,0.04170,-1.90390,
-0.86947,2.48995,0.88174,0.60550,1.47637,0.04170,-1.90361,
-0.86960,2.48995,0.88174,0.60550,1.47776,0.04170,-1.90333,
-0.86972,2.48995,0.88174,0.60550,1.47910,0.04170,-1.90308,
-0.86983,2.48995,0.88174,0.60550,1.48038,0.04170,-1.90284,
-0.86993,2.48995,0.88174,0.60550,1.48161,0.04170,-1.90262,
-0.87002,2.48995,0.88174,0.60550,1.48277,0.04170,-1.90242,
-0.87010,2.48995,0.88174,0.60550,1.48387,0.04170,-1.90224,
-0.87017,2.48995,0.88174,0.60550,1.48491,0.04170,-1.90208,
-0.87024,2.48995,0.88174,0.60550,1.48590,0.04170,-1.90194,
-0.87029,2.48995,0.88174,0.60550,1.48683,0.04170,-1.90182,
-0.87034,2.48995,0.88174,0.60550,1.48771,0.04170,-1.90171,
-0.87038,2.48995,0.88174,0.60550,1.48853,0.04170,-1.90162,
-0.87041,2.48995,0.88174,0.60550,1.48931,0.04170,-1.90155,
-0.87043,2.48995,0.88174,0.60550,1.49005,0.04170,-1.90150,
-0.87045,2.48995,0.88174,0.60550,1.49074,0.04170,-1.90146,
-0.87046,2.48995,0.88174,0.60550,1.49140,0.04170,-1.90143,
-0.87047,2.48995,0.88174,0.60550,1.49203,0.04170,-1.90141,
-0.87047,2.48995,0.88174,0.60550,1.49264,0.04170,-1.90140,
-0.87047,2.48995,0.88174,0.60550,1.49323,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49440,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49498,0.04170,-1.90137,
-0.87046,2.48995,0.88174,0.60550,1.49555,0.04170,-1.90131,
-0.87046,2.48995,0.88174,0.60550,1.49612,0.04170,-1.90120,
-0.87046,2.48995,0.88174,0.60550,1.49667,0.04170,-1.90102,
-0.87045,2.48995,0.88174,0.60550,1.49721,0.04170,-1.90076,
-0.87045,2.48995,0.88174,0.60550,1.49772,0.04170,-1.90040,
-0.87045,2.48995,0.88174,0.60550,1.49822,0.04170,-1.89994,
-0.87045,2.48995,0.88174,0.60550,1.49870,0.04170,-1.89937,
-0.87045,2.48995,0.88174,0.60550,1.49915,0.04170,-1.89868,
-0.87045,2.48995,0.88174,0.60550,1.49958,0.04170,-1.89786,
-0.87045,2.48995,0.88174,0.60550,1.49998,0.04170,-1.89690,
-0.87045,2.48995,0.88174,0.60550,1.50035,0.04170,-1.89580,
-0.87044,2.48995,0.88174,0.60550,1.50070,0.04170,-1.89456,
-0.87044,2.48995,0.88174,0.60550,1.50101,0.04170,-1.89317,
-0.87044,2.48995,0.88174,0.60550,1.50130,0.04170,-1.89163,
-0.87044,2.48995,0.88174,0.60550,1.50155,0.04170,-1.88995,
-0.87044,2.48995,0.88174,0.60550,1.50178,0.04170,-1.88811,
-0.87044,2.48995,0.88174,0.60550,1.50197,0.04170,-1.88612,
-0.87044,2.48995,0.88174,0.60550,1.50213,0.04170,-1.88399,
-0.87044,2.48995,0.88174,0.60550,1.50226,0.04170,-1.88171,
-0.87044,2.48995,0.88174,0.60550,1.50236,0.04170,-1.87929,
-0.87044,2.48995,0.88174,0.60550,1.50244,0.04170,-1.87673,
-0.87044,2.48995,0.88174,0.60550,1.50248,0.04170,-1.87404,
-0.87044,2.48995,0.88174,0.60550,1.50249,0.04170,-1.87121,
-0.87044,2.48995,0.88174,0.60550,1.50248,0.04170,-1.86826,
-0.87044,2.48995,0.88174,0.60550,1.50244,0.04170,-1.86520,
-0.87044,2.48995,0.88174,0.60550,1.50237,0.04170,-1.86202,
-0.87044,2.48995,0.88174,0.60550,1.50228,0.04170,-1.85874,
-0.87044,2.48995,0.88174,0.60550,1.50217,0.04170,-1.85536,
-0.87044,2.48995,0.88174,0.60550,1.50203,0.04170,-1.85189,
-0.87044,2.48995,0.88174,0.60550,1.50187,0.04170,-1.84834,
-0.87044,2.48995,0.88174,0.60550,1.50169,0.04170,-1.84472,
-0.87044,2.48995,0.88174,0.60550,1.50149,0.04170,-1.84103,
-0.87044,2.48995,0.88174,0.60550,1.50128,0.04170,-1.83729,
-0.87044,2.48995,0.88174,0.60550,1.50105,0.04170,-1.83350,
-0.87044,2.48995,0.88174,0.60550,1.50080,0.04170,-1.82967,
-0.87045,2.48995,0.88174,0.60550,1.50055,0.04170,-1.82582,
-0.87045,2.48995,0.88174,0.60550,1.50028,0.04170,-1.82195,
-0.87045,2.48995,0.88174,0.60550,1.50000,0.04170,-1.81807,
-0.87045,2.48995,0.88174,0.60550,1.49972,0.04170,-1.81419,
-0.87045,2.48995,0.88174,0.60550,1.49943,0.04170,-1.81032,
-0.87045,2.48995,0.88174,0.60550,1.49913,0.04170,-1.80646,
-0.87045,2.48995,0.88174,0.60550,1.49884,0.04170,-1.80264,
-0.87045,2.48995,0.88174,0.60550,1.49854,0.04170,-1.79885,
-0.87045,2.48995,0.88174,0.60550,1.49824,0.04170,-1.79510,
-0.87045,2.48995,0.88174,0.60550,1.49794,0.04170,-1.79141,
-0.87045,2.48995,0.88174,0.60550,1.49764,0.04170,-1.78778,
-0.87045,2.48995,0.88174,0.60550,1.49735,0.04170,-1.78421,
-0.87046,2.48995,0.88174,0.60550,1.49707,0.04170,-1.78073,
-0.87046,2.48995,0.88174,0.60550,1.49679,0.04170,-1.77732,
-0.87046,2.48995,0.88174,0.60550,1.49652,0.04170,-1.77401,
-0.87046,2.48995,0.88174,0.60550,1.49626,0.04170,-1.77079,
-0.87046,2.48995,0.88174,0.60550,1.49601,0.04170,-1.76767,
-0.87046,2.48995,0.88174,0.60550,1.49577,0.04170,-1.76465,
-0.87046,2.48995,0.88174,0.60550,1.49554,0.04170,-1.76175,
-0.87046,2.48995,0.88174,0.60550,1.49533,0.04170,-1.75895,
-0.87046,2.48995,0.88174,0.60550,1.49513,0.04170,-1.75627,
-0.87046,2.48995,0.88174,0.60550,1.49494,0.04170,-1.75371,
-0.87046,2.48995,0.88174,0.60550,1.49477,0.04170,-1.75127,
-0.87046,2.48995,0.88174,0.60550,1.49461,0.04170,-1.74895,
-0.87046,2.48995,0.88174,0.60550,1.49447,0.04170,-1.74674,
-0.87046,2.48995,0.88174,0.60550,1.49434,0.04170,-1.74466,
-0.87046,2.48995,0.88174,0.60550,1.49423,0.04170,-1.74268,
-0.87046,2.48995,0.88174,0.60550,1.49414,0.04170,-1.74082,
-0.87046,2.48995,0.88174,0.60550,1.49405,0.04170,-1.73907,
-0.87046,2.48995,0.88174,0.60550,1.49399,0.04170,-1.73742,
-0.87046,2.48995,0.88174,0.60550,1.49393,0.04170,-1.73586,
-0.87046,2.48995,0.88174,0.60550,1.49389,0.04170,-1.73440,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.73301,
-0.87046,2.48995,0.88174,0.60550,1.49384,0.04170,-1.73169,
-0.87046,2.48995,0.88174,0.60550,1.49382,0.04170,-1.73043,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.72922,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.72803,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.72803,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.72686,
-0.87046,2.48995,0.88174,0.60550,1.49382,0.04170,-1.72570,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.72455,
-0.87046,2.48995,0.88174,0.60550,1.49393,0.04170,-1.72342,
-0.87046,2.48995,0.88174,0.60550,1.49404,0.04170,-1.72231,
-0.87046,2.48995,0.88174,0.60550,1.49420,0.04170,-1.72124,
-0.87046,2.48995,0.88174,0.60550,1.49442,0.04170,-1.72020,
-0.87046,2.48995,0.88174,0.60550,1.49470,0.04170,-1.71920,
-0.87046,2.48995,0.88174,0.60550,1.49505,0.04170,-1.71824,
-0.87046,2.48995,0.88174,0.60550,1.49548,0.04170,-1.71733,
-0.87046,2.48995,0.88174,0.60550,1.49598,0.04170,-1.71647,
-0.87046,2.48995,0.88174,0.60550,1.49657,0.04170,-1.71566,
-0.87046,2.48995,0.88174,0.60550,1.49724,0.04170,-1.71490,
-0.87046,2.48995,0.88174,0.60550,1.49800,0.04170,-1.71421,
-0.87046,2.48995,0.88174,0.60550,1.49885,0.04170,-1.71356,
-0.87046,2.48995,0.88174,0.60550,1.49979,0.04170,-1.71298,
-0.87046,2.48995,0.88174,0.60550,1.50082,0.04170,-1.71246,
-0.87046,2.48995,0.88174,0.60550,1.50193,0.04170,-1.71200,
-0.87046,2.48995,0.88174,0.60550,1.50314,0.04170,-1.71159,
-0.87046,2.48995,0.88174,0.60550,1.50443,0.04170,-1.71125,
-0.87046,2.48995,0.88174,0.60550,1.50581,0.04170,-1.71097,
-0.87046,2.48995,0.88174,0.60550,1.50727,0.04170,-1.71075,
-0.87046,2.48995,0.88174,0.60550,1.50880,0.04170,-1.71058,
-0.87046,2.48995,0.88174,0.60550,1.51042,0.04170,-1.71048,
-0.87046,2.48995,0.88174,0.60550,1.51211,0.04170,-1.71043,
-0.87046,2.48995,0.88174,0.60550,1.51387,0.04170,-1.71043,
-0.87046,2.48995,0.88174,0.60550,1.51569,0.04170,-1.71049,
-0.87046,2.48995,0.88174,0.60550,1.51757,0.04170,-1.71059,
-0.87046,2.48995,0.88174,0.60550,1.51951,0.04170,-1.71075,
-0.87046,2.48995,0.88174,0.60550,1.52150,0.04170,-1.71096,
-0.87046,2.48995,0.88174,0.60550,1.52353,0.04170,-1.71120,
-0.87046,2.48995,0.88174,0.60550,1.52560,0.04170,-1.71149,
-0.87046,2.48995,0.88174,0.60550,1.52770,0.04170,-1.71182,
-0.87046,2.48995,0.88174,0.60550,1.52984,0.04170,-1.71219,
-0.87046,2.48995,0.88174,0.60550,1.53199,0.04170,-1.71259,
-0.87046,2.48995,0.88174,0.60550,1.53416,0.04170,-1.71302,
-0.87046,2.48995,0.88174,0.60550,1.53634,0.04170,-1.71348,
-0.87046,2.48995,0.88174,0.60550,1.53852,0.04170,-1.71396,
-0.87046,2.48995,0.88174,0.60550,1.54070,0.04170,-1.71447,
-0.87046,2.48995,0.88174,0.60550,1.54287,0.04170,-1.71499,
-0.87046,2.48995,0.88174,0.60550,1.54502,0.04170,-1.71553,
-0.87046,2.48995,0.88174,0.60550,1.54716,0.04170,-1.71608,
-0.87046,2.48995,0.88174,0.60550,1.54926,0.04170,-1.71665,
-0.87046,2.48995,0.88174,0.60550,1.55133,0.04170,-1.71721,
-0.87046,2.48995,0.88174,0.60550,1.55337,0.04170,-1.71779,
-0.87046,2.48995,0.88174,0.60550,1.55535,0.04170,-1.71836,
-0.87046,2.48995,0.88174,0.60550,1.55729,0.04170,-1.71893,
-0.87046,2.48995,0.88174,0.60550,1.55917,0.04170,-1.71950,
-0.87046,2.48995,0.88174,0.60550,1.56100,0.04170,-1.72005,
-0.87046,2.48995,0.88174,0.60550,1.56276,0.04170,-1.72060,
-0.87046,2.48995,0.88174,0.60550,1.56444,0.04170,-1.72114,
-0.87046,2.48995,0.88174,0.60550,1.56606,0.04170,-1.72165,
