0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.87046,2.48995,0.88174,0.60550,1.42527,0.04170,-1.88268,
-0.87046,2.48995,0.88174,0.60550,1.42061,0.04170,-1.88733,
-0.87046,2.48995,0.88174,0.60550,1.41667,0.04170,-1.89127,
-0.87046,2.48995,0.88174,0.60550,1.41345,0.04170,-1.89450,
-0.87046,2.48995,0.88174,0.60550,1.41092,0.04170,-1.89703,
-0.87046,2.48995,0.88174,0.60550,1.40905,0.04170,-1.89890,
-0.87046,2.48995,0.88174,0.60550,1.40777,0.04170,-1.90017,
-0.87046,2.48995,0.88174,0.60550,1.40701,0.04170,-1.90093,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.90129,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.40656,0.04170,-1.90139,
-0.87046,2.48995,0.88174,0.60550,1.40674,0.04170,-1.90120,
-0.87046,2.48995,0.88174,0.60550,1.40727,0.04170,-1.90068,
-0.87046,2.48995,0.88174,0.60550,1.40825,0.04170,-1.89969,
-0.87046,2.48995,0.88174,0.60550,1.40979,0.04170,-1.89815,
-0.87046,2.48995,0.88174,0.60550,1.41196,0.04170,-1.89598,
-0.87046,2.48995,0.88174,0.60550,1.41482,0.04170,-1.89313,
-0.87046,2.48995,0.88174,0.60550,1.41838,0.04170,-1.88957,
-0.87046,2.48995,0.88174,0.60550,1.42266,0.04170,-1.88529,
-0.87046,2.48995,0.88174,0.60550,1.42765,0.04170,-1.88030,
-0.87046,2.48995,0.88174,0.60550,1.43331,0.04170,-1.87463,
-0.87046,2.48995,0.88174,0.60550,1.43962,0.04170,-1.86832,
-0.87046,2.48995,0.88174,0.60550,1.44651,0.04170,-1.86143,
-0.87046,2.48995,0.88174,0.60550,1.45392,0.04170,-1.85402,
-0.87046,2.48995,0.88174,0.60550,1.46178,0.04170,-1.84617,
-0.87046,2.48995,0.88174,0.60550,1.46999,0.04170,-1.83795,
-0.87046,2.48995,0.88174,0.60550,1.47847,0.04170,-1.82947,
-0.87046,2.48995,0.88174,0.60550,1.48713,0.04170,-1.82082,
-0.87046,2.48995,0.88174,0.60550,1.49586,0.04170,-1.81209,
-0.87046,2.48995,0.88174,0.60550,1.50456,0.04170,-1.80338,
-0.87046,2.48995,0.88174,0.60550,1.51314,0.04170,-1.79480,
-0.87046,2.48995,0.88174,0.60550,1.52151,0.04170,-1.78644,
-0.87046,2.48995,0.88174,0.60550,1.52956,0.04170,-1.77839,
-0.87046,2.48995,0.88174,0.60550,1.53721,0.04170,-1.77074,
-0.87046,2.48995,0.88174,0.60550,1.54438,0.04170,-1.76356,
-0.87046,2.48995,0.88174,0.60550,1.55100,0.04170,-1.75694,
-0.87046,2.48995,0.88174,0.60550,1.55701,0.04170,-1.75094,
-0.87046,2.48995,0.88174,0.60550,1.56236,0.04170,-1.74559,
-0.87046,2.48995,0.88174,0.60550,1.56701,0.04170,-1.74094,
-0.87046,2.48995,0.88174,0.60550,1.57095,0.04170,-1.73700,
-0.87046,2.48995,0.88174,0.60550,1.57417,0.04170,-1.73377,
-0.87046,2.48995,0.88174,0.60550,1.57670,0.04170,-1.73124,
-0.87046,2.48995,0.88174,0.60550,1.57857,0.04170,-1.72937,
-0.87046,2.48995,0.88174,0.60550,1.57985,0.04170,-1.72810,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.72733,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.72697,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58088,0.04170,-1.72706,
-0.87046,2.48995,0.88174,0.60550,1.58036,0.04170,-1.72759,
-0.87046,2.48995,0.88174,0.60550,1.57937,0.04170,-1.72857,
-0.87046,2.48995,0.88174,0.60550,1.57783,0.04170,-1.73011,
-0.87046,2.48995,0.88174,0.60550,1.57566,0.04170,-1.73228,
-0.87046,2.48995,0.88174,0.60550,1.57281,0.04170,-1.73514,
-0.87046,2.48995,0.88174,0.60550,1.56925,0.04170,-1.73870,
-0.87046,2.48995,0.88174,0.60550,1.56497,0.04170,-1.74298,
-0.87046,2.48995,0.88174,0.60550,1.55998,0.04170,-1.74797,
-0.87046,2.48995,0.88174,0.60550,1.55431,0.04170,-1.75363,
-0.87046,2.48995,0.88174,0.60550,1.54800,0.04170,-1.75994,
-0.87046,2.48995,0.88174,0.60550,1.54111,0.04170,-1.76683,
-0.87046,2.48995,0.88174,0.60550,1.53370,0.04170,-1.77424,
-0.87046,2.48995,0.88174,0.60550,1.52585,0.04170,-1.78210,
-0.87046,2.48995,0.88174,0.60550,1.51763,0.04170,-1.79031,
-0.87046,2.48995,0.88174,0.60550,1.50915,0.04170,-1.79879,
-0.87046,2.48995,0.88174,0.60550,1.50050,0.04170,-1.80745,
-0.87046,2.48995,0.88174,0.60550,1.49177,0.04170,-1.81618,
-0.87046,2.48995,0.88174,0.60550,1.48306,0.04170,-1.82488,
-0.87046,2.48995,0.88174,0.60550,1.47448,0.04170,-1.83346,
-0.87046,2.48995,0.88174,0.60550,1.46612,0.04170,-1.84183,
-0.87046,2.48995,0.88174,0.60550,1.45806,0.04170,-1.84988,
-0.87046,2.48995,0.88174,0.60550,1.45041,0.04170,-1.85753,
-0.87046,2.48995,0.88174,0.60550,1.44324,0.04170,-1.86470,
-0.87046,2.48995,0.88174,0.60550,1.43662,0.04170,-1.87132,
-0.87046,2.48995,0.88174,0.60550,1.43061,0.04170,-1.87733,
-0.87046,2.48995,0.88174,0.60550,1.42527,0.04170,-1.88268,
-0.87046,2.48995,0.88174,0.60550,1.42061,0.04170,-1.88733,
-0.87046,2.48995,0.88174,0.60550,1.41667,0.04170,-1.89127,
-0.87046,2.48995,0.88174,0.60550,1.41345,0.04170,-1.89450,
-0.87046,2.48995,0.88174,0.60550,1.41092,0.04170,-1.89703,
-0.87046,2.48995,0.88174,0.60550,1.40905,0.04170,-1.89890,
-0.87046,2.48995,0.88174,0.60550,1.40777,0.04170,-1.90017,
-0.87046,2.48995,0.88174,0.60550,1.40701,0.04170,-1.90093,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.90129,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.40656,0.04170,-1.90139,
-0.87046,2.48995,0.88174,0.60550,1.40674,0.04170,-1.90120,
-0.87046,2.48995,0.88174,0.60550,1.40727,0.04170,-1.90068,
-0.87046,2.48995,0.88174,0.60550,1.40825,0.04170,-1.89969,
-0.87046,2.48995,0.88174,0.60550,1.40979,0.04170,-1.89815,
-0.87046,2.48995,0.88174,0.60550,1.41196,0.04170,-1.89598,
-0.87046,2.48995,0.88174,0.60550,1.41482,0.04170,-1.89313,
-0.87046,2.48995,0.88174,0.60550,1.41838,0.04170,-1.88957,
-0.87046,2.48995,0.88174,0.60550,1.42266,0.04170,-1.88529,
-0.87046,2.48995,0.88174,0.60550,1.42765,0.04170,-1.88030,
-0.87046,2.48995,0.88174,0.60550,1.43331,0.04170,-1.87463,
-0.87046,2.48995,0.88174,0.60550,1.43962,0.04170,-1.86832,
-0.87046,2.48995,0.88174,0.60550,1.44651,0.04170,-1.86143,
-0.87046,2.48995,0.88174,0.60550,1.45392,0.04170,-1.85402,
-0.87046,2.48995,0.88174,0.60550,1.46178,0.04170,-1.84617,
-0.87046,2.48995,0.88174,0.60550,1.46999,0.04170,-1.83795,
-0.87046,2.48995,0.88174,0.60550,1.47847,0.04170,-1.82947,
-0.87046,2.48995,0.88174,0.60550,1.48713,0.04170,-1.82082,
-0.87046,2.48995,0.88174,0.60550,1.49586,0.04170,-1.81209,
-0.87046,2.48995,0.88174,0.60550,1.50456,0.04170,-1.80338,
-0.87046,2.48995,0.88174,0.60550,1.51314,0.04170,-1.79480,
-0.87046,2.48995,0.88174,0.60550,1.52151,0.04170,-1.78644,
-0.87046,2.48995,0.88174,0.60550,1.52956,0.04170,-1.77839,
-0.87046,2.48995,0.88174,0.60550,1.53721,0.04170,-1.77074,
-0.87046,2.48995,0.88174,0.60550,1.54438,0.04170,-1.76356,
-0.87046,2.48995,0.88174,0.60550,1.55100,0.04170,-1.75694,
-0.87046,2.48995,0.88174,0.60550,1.55701,0.04170,-1.75094,
-0.87046,2.48995,0.88174,0.60550,1.56236,0.04170,-1.74559,
-0.87046,2.48995,0.88174,0.60550,1.56701,0.04170,-1.74094,
-0.87046,2.48995,0.88174,0.60550,1.57095,0.04170,-1.73700,
-0.87046,2.48995,0.88174,0.60550,1.57417,0.04170,-1.73377,
-0.87046,2.48995,0.88174,0.60550,1.57670,0.04170,-1.73124,
-0.87046,2.48995,0.88174,0.60550,1.57857,0.04170,-1.72937,
-0.87046,2.48995,0.88174,0.60550,1.57985,0.04170,-1.72810,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.72733,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.72697,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58088,0.04170,-1.72706,
-0.87046,2.48995,0.88174,0.60550,1.58036,0.04170,-1.72759,
-0.87046,2.48995,0.88174,0.60550,1.57937,0.04170,-1.72857,
-0.87046,2.48995,0.88174,0.60550,1.57783,0.04170,-1.73011,
-0.87046,2.48995,0.88174,0.60550,1.57566,0.04170,-1.73228,
-0.87046,2.48995,0.88174,0.60550,1.57281,0.04170,-1.73514,
-0.87046,2.48995,0.88174,0.60550,1.56925,0.04170,-1.73870,
-0.87046,2.48995,0.88174,0.60550,1.56497,0.04170,-1.74298,
-0.87046,2.48995,0.88174,0.60550,1.55998,0.04170,-1.74797,
-0.87046,2.48995,0.88174,0.60550,1.55431,0.04170,-1.75363,
-0.87046,2.48995,0.88174,0.60550,1.54800,0.04170,-1.75994,
-0.87046,2.48995,0.88174,0.60550,1.54111,0.04170,-1.76683,
-0.87046,2.48995,0.88174,0.60550,1.53370,0.04170,-1.77424,
-0.87046,2.48995,0.88174,0.60550,1.52585,0.04170,-1.78210,
-0.87046,2.48995,0.88174,0.60550,1.51763,0.04170,-1.79031,
-0.87046,2.48995,0.88174,0.60550,1.50915,0.04170,-1.79879,
-0.87046,2.48995,0.88174,0.60550,1.50050,0.04170,-1.80745,
-0.87046,2.48995,0.88174,0.60550,1.49177,0.04170,-1.81618,
-0.87046,2.48995,0.88174,0.60550,1.48306,0.04170,-1.82488,
-0.87046,2.48995,0.88174,0.60550,1.47448,0.04170,-1.83346,
-0.87046,2.48995,0.88174,0.60550,1.46612,0.04170,-1.84183,
-0.87046,2.48995,0.88174,0.60550,1.45806,0.04170,-1.84988,
-0.87046,2.48995,0.88174,0.60550,1.45041,0.04170,-1.85753,
-0.87046,2.48995,0.88174,0.60550,1.44324,0.04170,-1.86470,
-0.87046,2.48995,0.88174,0.60550,1.43662,0.04170,-1.87132,
-0.87046,2.48995,0.88174,0.60550,1.43061,0.04170,-1.87733,
-0.87046,2.48995,0.88174,0.60550,1.42527,0.04170,-1.88268,
-0.87046,2.48995,0.88174,0.60550,1.42061,0.04170,-1.88733,
-0.87046,2.48995,0.88174,0.60550,1.41667,0.04170,-1.89127,
-0.87046,2.48995,0.88174,0.60550,1.41345,0.04170,-1.89450,
-0.87046,2.48995,0.88174,0.60550,1.41092,0.04170,-1.89703,
-0.87046,2.48995,0.88174,0.60550,1.40905,0.04170,-1.89890,
-0.87046,2.48995,0.88174,0.60550,1.40777,0.04170,-1.90017,
-0.87046,2.48995,0.88174,0.60550,1.40701,0.04170,-1.90093,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.90129,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.40656,0.04170,-1.90139,
-0.87046,2.48995,0.88174,0.60550,1.40674,0.04170,-1.90120,
-0.87046,2.48995,0.88174,0.60550,1.40727,0.04170,-1.90068,
-0.87046,2.48995,0.88174,0.60550,1.40825,0.04170,-1.89969,
-0.87046,2.48995,0.88174,0.60550,1.40979,0.04170,-1.89815,
-0.87046,2.48995,0.88174,0.60550,1.41196,0.04170,-1.89598,
-0.87046,2.48995,0.88174,0.60550,1.41482,0.04170,-1.89313,
-0.87046,2.48995,0.88174,0.60550,1.41838,0.04170,-1.88957,
-0.87046,2.48995,0.88174,0.60550,1.42266,0.04170,-1.88529,
-0.87046,2.48995,0.88174,0.60550,1.42765,0.04170,-1.88030,
-0.87046,2.48995,0.88174,0.60550,1.43331,0.04170,-1.87463,
-0.87046,2.48995,0.88174,0.60550,1.43962,0.04170,-1.86832,
-0.87046,2.48995,0.88174,0.60550,1.44651,0.04170,-1.86143,
-0.87046,2.48995,0.88174,0.60550,1.45392,0.04170,-1.85402,
-0.87046,2.48995,0.88174,0.60550,1.46178,0.04170,-1.84617,
-0.87046,2.48995,0.88174,0.60550,1.46999,0.04170,-1.83795,
-0.87046,2.48995,0.88174,0.60550,1.47847,0.04170,-1.82947,
-0.87046,2.48995,0.88174,0.60550,1.48713,0.04170,-1.82082,
-0.87046,2.48995,0.88174,0.60550,1.49586,0.04170,-1.81209,
-0.87046,2.48995,0.88174,0.60550,1.50456,0.04170,-1.80338,
-0.87046,2.48995,0.88174,0.60550,1.51314,0.04170,-1.79480,
-0.87046,2.48995,0.88174,0.60550,1.52151,0.04170,-1.78644,
-0.87046,2.48995,0.88174,0.60550,1.52956,0.04170,-1.77839,
-0.87046,2.48995,0.88174,0.60550,1.53721,0.04170,-1.77074,
-0.87046,2.48995,0.88174,0.60550,1.54438,0.04170,-1.76356,
-0.87046,2.48995,0.88174,0.60550,1.55100,0.04170,-1.75694,
-0.87046,2.48995,0.88174,0.60550,1.55701,0.04170,-1.75094,
-0.87046,2.48995,0.88174,0.60550,1.56236,0.04170,-1.74559,
-0.87046,2.48995,0.88174,0.60550,1.56701,0.04170,-1.74094,
-0.87046,2.48995,0.88174,0.60550,1.57095,0.04170,-1.73700,
-0.87046,2.48995,0.88174,0.60550,1.57417,0.04170,-1.73377,
-0.87046,2.48995,0.88174,0.60550,1.57670,0.04170,-1.73124,
-0.87046,2.48995,0.88174,0.60550,1.57857,0.04170,-1.72937,
-0.87046,2.48995,0.88174,0.60550,1.57985,0.04170,-1.72810,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.72733,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.72697,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58088,0.04170,-1.72706,
-0.87046,2.48995,0.88174,0.60550,1.58036,0.04170,-1.72759,
-0.87046,2.48995,0.88174,0.60550,1.57937,0.04170,-1.72857,
-0.87046,2.48995,0.88174,0.60550,1.57783,0.04170,-1.73011,
-0.87046,2.48995,0.88174,0.60550,1.57566,0.04170,-1.73228,
-0.87046,2.48995,0.88174,0.60550,1.57281,0.04170,-1.73514,
-0.87046,2.48995,0.88174,0.60550,1.56925,0.04170,-1.73870,
-0.87046,2.48995,0.88174,0.60550,1.56497,0.04170,-1.74298,
-0.87046,2.48995,0.88174,0.60550,1.55998,0.04170,-1.74797,
-0.87046,2.48995,0.88174,0.60550,1.55431,0.04170,-1.75363,
-0.87046,2.48995,0.88174,0.60550,1.54800,0.04170,-1.75994,
-0.87046,2.48995,0.88174,0.60550,1.54111,0.04170,-1.76683,
-0.87046,2.48995,0.88174,0.60550,1.53370,0.04170,-1.77424,
-0.87046,2.48995,0.88174,0.60550,1.52585,0.04170,-1.78210,
-0.87046,2.48995,0.88174,0.60550,1.51763,0.04170,-1.79031,
-0.87046,2.48995,0.88174,0.60550,1.50915,0.04170,-1.79879,
-0.87046,2.48995,0.88174,0.60550,1.50050,0.04170,-1.80745,
-0.87046,2.48995,0.88174,0.60550,1.49177,0.04170,-1.81618,
-0.87046,2.48995,0.88174,0.60550,1.48306,0.04170,-1.82488,
-0.87046,2.48995,0.88174,0.60550,1.47448,0.04170,-1.83346,
-0.87046,2.48995,0.88174,0.60550,1.46612,0.04170,-1.84183,
-0.87046,2.48995,0.88174,0.60550,1.45806,0.04170,-1.84988,
-0.87046,2.48995,0.88174,0.60550,1.45041,0.04170,-1.85753,
-0.87046,2.48995,0.88174,0.60550,1.44324,0.04170,-1.86470,
-0.87046,2.48995,0.88174,0.60550,1.43662,0.04170,-1.87132,
-0.87046,2.48995,0.88174,0.60550,1.43061,0.04170,-1.87733,
-0.87046,2.48995,0.88174,0.60550,1.42527,0.04170,-1.88268,
-0.87046,2.48995,0.88174,0.60550,1.42061,0.04170,-1.88733,
-0.87046,2.48995,0.88174,0.60550,1.41667,0.04170,-1.89127,
-0.87046,2.48995,0.88174,0.60550,1.41345,0.04170,-1.89450,
-0.87046,2.48995,0.88174,0.60550,1.41092,0.04170,-1.89703,
-0.87046,2.48995,0.88174,0.60550,1.40905,0.04170,-1.89890,
-0.87046,2.48995,0.88174,0.60550,1.40777,0.04170,-1.90017,
-0.87046,2.48995,0.88174,0.60550,1.40701,0.04170,-1.90093,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.90129,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.40656,0.04170,-1.90139,
-0.87046,2.48995,0.88174,0.60550,1.40674,0.04170,-1.90120,
-0.87046,2.48995,0.88174,0.60550,1.40727,0.04170,-1.90068,
-0.87046,2.48995,0.88174,0.60550,1.40825,0.04170,-1.89969,
-0.87046,2.48995,0.88174,0.60550,1.40979,0.04170,-1.89815,
-0.87046,2.48995,0.88174,0.60550,1.41196,0.04170,-1.89598,
-0.87046,2.48995,0.88174,0.60550,1.41482,0.04170,-1.89313,
-0.87046,2.48995,0.88174,0.60550,1.41838,0.04170,-1.88957,
-0.87046,2.48995,0.88174,0.60550,1.42266,0.04170,-1.88529,
-0.87046,2.48995,0.88174,0.60550,1.42765,0.04170,-1.88030,
-0.87046,2.48995,0.88174,0.60550,1.43331,0.04170,-1.87463,
-0.87046,2.48995,0.88174,0.60550,1.43962,0.04170,-1.86832,
-0.87046,2.48995,0.88174,0.60550,1.44651,0.04170,-1.86143,
-0.87046,2.48995,0.88174,0.60550,1.45392,0.04170,-1.85402,
-0.87046,2.48995,0.88174,0.60550,1.46178,0.04170,-1.84617,
-0.87046,2.48995,0.88174,0.60550,1.46999,0.04170,-1.83795,
-0.87046,2.48995,0.88174,0.60550,1.47847,0.04170,-1.82947,
-0.87046,2.48995,0.88174,0.60550,1.48713,0.04170,-1.82082,
-0.87046,2.48995,0.88174,0.60550,1.49586,0.04170,-1.81209,
-0.87046,2.48995,0.88174,0.60550,1.50456,0.04170,-1.80338,
-0.87046,2.48995,0.88174,0.60550,1.51314,0.04170,-1.79480,
-0.87046,2.48995,0.88174,0.60550,1.52151,0.04170,-1.78644,
-0.87046,2.48995,0.88174,0.60550,1.52956,0.04170,-1.77839,
-0.87046,2.48995,0.88174,0.60550,1.53721,0.04170,-1.77074,
-0.87046,2.48995,0.88174,0.60550,1.54438,0.04170,-1.76356,
-0.87046,2.48995,0.88174,0.60550,1.55100,0.04170,-1.75694,
-0.87046,2.48995,0.88174,0.60550,1.55701,0.04170,-1.75094,
-0.87046,2.48995,0.88174,0.60550,1.56236,0.04170,-1.74559,
-0.87046,2.48995,0.88174,0.60550,1.56701,0.04170,-1.74094,
-0.87046,2.48995,0.88174,0.60550,1.57095,0.04170,-1.73700,
-0.87046,2.48995,0.88174,0.60550,1.57417,0.04170,-1.73377,
-0.87046,2.48995,0.88174,0.60550,1.57670,0.04170,-1.73124,
-0.87046,2.48995,0.88174,0.60550,1.57857,0.04170,-1.72937,
-0.87046,2.48995,0.88174,0.60550,1.57985,0.04170,-1.72810,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.72733,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.72697,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58088,0.04170,-1.72702,
-0.87046,2.48995,0.88174,0.60550,1.58036,0.04170,-1.72743,
-0.87046,2.48995,0.88174,0.60550,1.57937,0.04170,-1.72822,
-0.87046,2.48995,0.88174,0.60550,1.57783,0.04170,-1.72947,
-0.87046,2.48995,0.88174,0.60550,1.57566,0.04170,-1.73123,
-0.87046,2.48995,0.88174,0.60550,1.57281,0.04170,-1.73355,
-0.87046,2.48995,0.88174,0.60550,1.56925,0.04170,-1.73646,
-0.87046,2.48995,0.88174,0.60550,1.56497,0.04170,-1.73997,
-0.87046,2.48995,0.88174,0.60550,1.55998,0.04170,-1.74408,
-0.87046,2.48995,0.88174,0.60550,1.55431,0.04170,-1.74878,
-0.87046,2.48995,0.88174,0.60550,1.54800,0.04170,-1.75403,
-0.87046,2.48995,0.88174,0.60550,1.54111,0.04170,-1.75980,
-0.87046,2.48995,0.88174,0.60550,1.53370,0.04170,-1.76605,
-0.87046,2.48995,0.88174,0.60550,1.52585,0.04170,-1.77272,
-0.87046,2.48995,0.88174,0.60550,1.51763,0.04170,-1.77974,
-0.87046,2.48995,0.88174,0.60550,1.50915,0.04170,-1.78706,
-0.87046,2.48995,0.88174,0.60550,1.50050,0.04170,-1.79460,
-0.87046,2.48995,0.88174,0.60550,1.49177,0.04170,-1.80229,
-0.87046,2.48995,0.88174,0.60550,1.48306,0.04170,-1.81005,
-0.87046,2.48995,0.88174,0.60550,1.47448,0.04170,-1.81782,
-0.87046,2.48995,0.88174,0.60550,1.46612,0.04170,-1.82551,
-0.87046,2.48995,0.88174,0.60550,1.45806,0.04170,-1.83306,
-0.87046,2.48995,0.88174,0.60550,1.45041,0.04170,-1.84040,
-0.87046,2.48995,0.88174,0.60550,1.44324,0.04170,-1.84746,
-0.87046,2.48995,0.88174,0.60550,1.43662,0.04170,-1.85420,
-0.87046,2.48995,0.88174,0.60550,1.43061,0.04170,-1.86055,
-0.87046,2.48995,0.88174,0.60550,1.42527,0.04170,-1.86648,
-0.87046,2.48995,0.88174,0.60550,1.42061,0.04170,-1.87196,
-0.87046,2.48995,0.88174,0.60550,1.41667,0.04170,-1.87697,
-0.87046,2.48995,0.88174,0.60550,1.41345,0.04170,-1.88151,
-0.87046,2.48995,0.88174,0.60550,1.41092,0.04170,-1.88557,
-0.87046,2.48995,0.88174,0.60550,1.40905,0.04170,-1.88919,
-0.87046,2.48995,0.88174,0.60550,1.40777,0.04170,-1.89240,
-0.87046,2.48995,0.88174,0.60550,1.40701,0.04170,-1.89526,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.89784,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90023,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90023,
-0.87046,2.48995,0.88174,0.60550,1.40656,0.04170,-1.90257,
-0.87046,2.48995,0.88174,0.60550,1.40674,0.04170,-1.90485,
-0.87046,2.48995,0.88174,0.60550,1.40727,0.04170,-1.90703,
-0.87046,2.48995,0.88174,0.60550,1.40825,0.04170,-1.90907,
-0.87046,2.48995,0.88174,0.60550,1.40979,0.04170,-1.91094,
-0.87046,2.48995,0.88174,0.60550,1.41196,0.04170,-1.91261,
-0.87046,2.48995,0.88174,0.60550,1.41482,0.04170,-1.91406,
-0.87046,2.48995,0.88174,0.60550,1.41838,0.04170,-1.91529,
-0.87046,2.48995,0.88174,0.60550,1.42266,0.04170,-1.91627,
-0.87046,2.48995,0.88174,0.60550,1.42765,0.04170,-1.91702,
-0.87046,2.48995,0.88174,0.60550,1.43331,0.04170,-1.91752,
-0.87046,2.48995,0.88174,0.60550,1.43962,0.04170,-1.91779,
-0.87046,2.48995,0.88174,0.60550,1.44651,0.04170,-1.91784,
-0.87046,2.48995,0.88174,0.60550,1.45392,0.04170,-1.91767,
-0.87046,2.48995,0.88174,0.60550,1.46178,0.04170,-1.91731,
-0.87046,2.48995,0.88174,0.60550,1.46999,0.04170,-1.91677,
-0.87046,2.48995,0.88174,0.60550,1.47847,0.04170,-1.91608,
-0.87046,2.48995,0.88174,0.60550,1.48713,0.04170,-1.91525,
-0.87046,2.48995,0.88174,0.60550,1.49586,0.04170,-1.91431,
-0.87046,2.48995,0.88174,0.60550,1.50456,0.04170,-1.91328,
-0.87046,2.48995,0.88174,0.60550,1.51314,0.04170,-1.91218,
-0.87046,2.48995,0.88174,0.60550,1.52151,0.04170,-1.91105,
-0.87046,2.48995,0.88174,0.60550,1.52956,0.04170,-1.90991,
-0.87046,2.48995,0.88174,0.60550,1.53721,0.04170,-1.90877,
-0.87046,2.48995,0.88174,0.60550,1.54438,0.04170,-1.90767,
-0.87046,2.48995,0.88174,0.60550,1.55100,0.04170,-1.90661,
-0.87046,2.48995,0.88174,0.60550,1.55701,0.04170,-1.90563,
-0.87046,2.48995,0.88174,0.60550,1.56236,0.04170,-1.90473,
-0.87046,2.48995,0.88174,0.60550,1.56701,0.04170,-1.90393,
-0.87046,2.48995,0.88174,0.60550,1.57095,0.04170,-1.90325,
-0.87046,2.48995,0.88174,0.60550,1.57417,0.04170,-1.90267,
-0.87046,2.48995,0.88174,0.60550,1.57670,0.04170,-1.90221,
-0.87046,2.48995,0.88174,0.60550,1.57857,0.04170,-1.90187,
-0.87046,2.48995,0.88174,0.60550,1.57985,0.04170,-1.90163,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.90149,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.90142,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.90137,
-0.87046,2.48995,0.88174,0.60550,1.58088,0.04170,-1.90121,
-0.87046,2.48995,0.88174,0.60550,1.58036,0.04170,-1.90080,
-0.87046,2.48995,0.88174,0.60550,1.57937,0.04170,-1.90005,
-0.87046,2.48995,0.88174,0.60550,1.57783,0.04170,-1.89889,
-0.87046,2.48995,0.88174,0.60550,1.57566,0.04170,-1.89724,
-0.87046,2.48995,0.88174,0.60550,1.57281,0.04170,-1.89508,
-0.87046,2.48995,0.88174,0.60550,1.56925,0.04170,-1.89237,
-0.87046,2.48995,0.88174,0.60550,1.56497,0.04170,-1.88910,
-0.87046,2.48995,0.88174,0.60550,1.55998,0.04170,-1.88527,
-0.87046,2.48995,0.88174,0.60550,1.55431,0.04170,-1.88090,
-0.87046,2.48995,0.88174,0.60550,1.54800,0.04170,-1.87599,
-0.87046,2.48995,0.88174,0.60550,1.54111,0.04170,-1.87059,
-0.87046,2.48995,0.88174,0.60550,1.53370,0.04170,-1.86474,
