0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-2.03111,2.47157,3.03451,1.07886,0.77037,-0.00881,-2.67476,0.10990,0.08728,
-2.03413,2.47202,3.04106,1.07776,0.75963,-0.03864,-2.67475,0.09915,0.08728,
-2.03708,2.47239,3.04745,1.07662,0.74869,-0.06905,-2.67475,0.08819,0.08728,
-2.03993,2.47264,3.05363,1.07542,0.73774,-0.09948,-2.67474,0.07723,0.08727,
-2.04264,2.47271,3.05951,1.07414,0.72698,-0.12939,-2.67473,0.06645,0.08727,
-2.04519,2.47257,3.06503,1.07274,0.71659,-0.15826,-2.67472,0.05604,0.08727,
-2.04754,2.47218,3.07012,1.07122,0.70676,-0.18558,-2.67471,0.04619,0.08727,
-2.04967,2.47151,3.07475,1.06956,0.69765,-0.21090,-2.67471,0.03707,0.08727,
-2.05157,2.47054,3.07885,1.06773,0.68941,-0.23382,-2.67470,0.02881,0.08727,
-2.05321,2.46924,3.08241,1.06575,0.68215,-0.25401,-2.67469,0.02153,0.08727,
-2.05458,2.46760,3.08539,1.06359,0.67596,-0.27124,-2.67469,0.01533,0.08727,
-2.05570,2.46563,3.08780,1.06125,0.67088,-0.28536,-2.67468,0.01024,0.08727,
-2.05655,2.46332,3.08966,1.05875,0.66693,-0.29636,-2.67468,0.00627,0.08727,
-2.05717,2.46070,3.09099,1.05608,0.66405,-0.30434,-2.67467,0.00340,0.08727,
-2.05757,2.45781,3.09185,1.05328,0.66217,-0.30957,-2.67467,0.00151,0.08727,
-2.05778,2.45468,3.09232,1.05035,0.66114,-0.31246,-2.67467,0.00047,0.08727,
-2.05787,2.45138,3.09251,1.04734,0.66073,-0.31360,-2.67467,0.00006,0.08727,
-2.05787,2.45138,3.09251,1.04734,0.66073,-0.31360,-2.67467,0.00006,0.08727,
-2.05786,2.44800,3.09247,1.04428,0.66079,-0.31384,-2.67454,-0.00006,0.08730,
-2.05755,2.44453,3.09176,1.04117,0.66226,-0.31258,-2.67368,0.00017,0.08750,
-2.05673,2.44086,3.08982,1.03797,0.66627,-0.30859,-2.67150,0.00103,0.08801,
-2.05519,2.43695,3.08620,1.03463,0.67366,-0.30097,-2.66753,0.00275,0.08894,
-2.05278,2.43275,3.08057,1.03113,0.68506,-0.28906,-2.66142,0.00546,0.09036,
-2.04942,2.42820,3.07269,1.02746,0.70082,-0.27245,-2.65296,0.00926,0.09232,
-2.04504,2.42331,3.06243,1.02360,0.72113,-0.25096,-2.64202,0.01421,0.09483,
-2.03962,2.41805,3.04971,1.01955,0.74595,-0.22464,-2.62856,0.02028,0.09790,
-2.03315,2.41243,3.03456,1.01530,0.77509,-0.19367,-2.61265,0.02744,0.10150,
-2.02568,2.40646,3.01705,1.01088,0.80820,-0.15843,-2.59440,0.03559,0.10558,
-2.01726,2.40017,2.99733,1.00628,0.84482,-0.11941,-2.57402,0.04463,0.11010,
-2.00798,2.39358,2.97559,1.00152,0.88438,-0.07724,-2.55174,0.05440,0.11497,
-1.99793,2.38672,2.95205,0.99663,0.92621,-0.03261,-2.52786,0.06475,0.12012,
-1.98723,2.37965,2.92697,0.99162,0.96960,0.01370,-2.50270,0.07549,0.12546,
-1.97600,2.37239,2.90066,0.98652,1.01379,0.06088,-2.47661,0.08644,0.13090,
-1.96437,2.36499,2.87341,0.98134,1.05798,0.10808,-2.44996,0.09739,0.13634,
-1.95247,2.35751,2.84555,0.97612,1.10140,0.15447,-2.42312,0.10816,0.14168,
-1.94045,2.34999,2.81737,0.97088,1.14328,0.19922,-2.39645,0.11856,0.14683,
-1.92842,2.34248,2.78919,0.96565,1.18290,0.24157,-2.37030,0.12839,0.15170,
-1.91651,2.33501,2.76130,0.96044,1.21960,0.28081,-2.34499,0.13751,0.15622,
-1.90485,2.32763,2.73396,0.95529,1.25281,0.31632,-2.32083,0.14576,0.16030,
-1.89351,2.32037,2.70741,0.95020,1.28206,0.34760,-2.29805,0.15303,0.16390,
-1.88259,2.31326,2.68182,0.94519,1.30700,0.37427,-2.27684,0.15923,0.16696,
-1.87214,2.30632,2.65735,0.94027,1.32745,0.39614,-2.25735,0.16431,0.16948,
-1.86221,2.29957,2.63407,0.93545,1.34337,0.41317,-2.23962,0.16827,0.17144,
-1.85279,2.29300,2.61200,0.93073,1.35493,0.42554,-2.22361,0.17114,0.17286,
-1.84386,2.28660,2.59108,0.92611,1.36249,0.43363,-2.20922,0.17302,0.17379,
-1.83535,2.28036,2.57116,0.92157,1.36667,0.43810,-2.19622,0.17406,0.17430,
-1.82718,2.27423,2.55200,0.91709,1.36832,0.43986,-2.18426,0.17447,0.17450,
-1.81919,2.26817,2.53328,0.91264,1.36857,0.44013,-2.17288,0.17453,0.17453,
-1.81112,2.26206,2.51433,0.90817,1.36924,0.44091,-2.16131,0.17465,0.17456,
-1.80296,2.25581,2.49496,0.90359,1.36954,0.44162,-2.14982,0.17442,0.17424,
-1.79464,2.24932,2.47484,0.89884,1.36917,0.44222,-2.13846,0.17356,0.17330,
-1.78612,2.24253,2.45374,0.89386,1.36790,0.44266,-2.12731,0.17185,0.17151,
-1.77737,2.23537,2.43152,0.88862,1.36557,0.44291,-2.11642,0.16913,0.16873,
-1.76837,2.22784,2.40813,0.88311,1.36208,0.44296,-2.10585,0.16533,0.16487,
-1.75913,2.21994,2.38358,0.87732,1.35738,0.44279,-2.09564,0.16038,0.15988,
-1.74967,2.21169,2.35796,0.87129,1.35148,0.44241,-2.08584,0.15430,0.15378,
-1.74001,2.20315,2.33139,0.86503,1.34443,0.44181,-2.07649,0.14715,0.14660,
-1.73020,2.19436,2.30408,0.85860,1.33631,0.44101,-2.06762,0.13899,0.13844,
-1.72029,2.18541,2.27624,0.85205,1.32724,0.44002,-2.05926,0.12995,0.12941,
-1.71032,2.17638,2.24814,0.84544,1.31737,0.43888,-2.05144,0.12018,0.11965,
-1.70036,2.16736,2.22006,0.83883,1.30687,0.43761,-2.04417,0.10982,0.10932,
-1.69048,2.15844,2.19231,0.83231,1.29593,0.43623,-2.03746,0.09908,0.09860,
-1.68074,2.14973,2.16519,0.82593,1.28476,0.43478,-2.03133,0.08813,0.08769,
-1.67119,2.14132,2.13902,0.81978,1.27354,0.43329,-2.02578,0.07717,0.07677,
-1.66192,2.13331,2.11409,0.81392,1.26249,0.43179,-2.02080,0.06639,0.06605,
-1.65297,2.12580,2.09069,0.80842,1.25182,0.43032,-2.01640,0.05600,0.05570,
-1.64441,2.11886,2.06907,0.80334,1.24169,0.42890,-2.01255,0.04616,0.04590,
-1.63627,2.11256,2.04947,0.79873,1.23230,0.42758,-2.00924,0.03704,0.03683,
-1.62860,2.10697,2.03206,0.79464,1.22379,0.42636,-2.00646,0.02879,0.02862,
-1.62143,2.10213,2.01699,0.79110,1.21629,0.42528,-2.00416,0.02151,0.02139,
-1.61477,2.09807,2.00433,0.78813,1.20988,0.42436,-2.00232,0.01531,0.01522,
-1.60862,2.09479,1.99410,0.78572,1.20462,0.42359,-2.00090,0.01023,0.01017,
-1.60297,2.09226,1.98624,0.78388,1.20053,0.42299,-1.99985,0.00627,0.00623,
-1.59780,2.09045,1.98059,0.78255,1.19755,0.42255,-1.99913,0.00339,0.00337,
-1.59305,2.08927,1.97693,0.78169,1.19560,0.42226,-1.99869,0.00151,0.00150,
-1.58865,2.08863,1.97493,0.78122,1.19452,0.42210,-1.99845,0.00047,0.00047,
-1.58450,2.08838,1.97415,0.78104,1.19410,0.42203,-1.99836,0.00006,0.00006,
-1.58450,2.08838,1.97415,0.78104,1.19410,0.42203,-1.99836,0.00006,0.00006,
-1.58047,2.08827,1.97380,0.78096,1.19397,0.42214,-1.99835,-0.00006,-0.00009,
-1.57659,2.08816,1.97347,0.78088,1.19419,0.42301,-1.99852,0.00017,-0.00011,
-1.57295,2.08806,1.97316,0.78081,1.19505,0.42526,-1.99900,0.00103,0.00014,
-1.56967,2.08797,1.97288,0.78074,1.19676,0.42935,-1.99990,0.00275,0.00075,
-1.56680,2.08789,1.97263,0.78068,1.19947,0.43561,-2.00129,0.00546,0.00178,
-1.56440,2.08783,1.97243,0.78063,1.20327,0.44425,-2.00323,0.00927,0.00327,
-1.56249,2.08778,1.97227,0.78060,1.20821,0.45536,-2.00572,0.01421,0.00525,
-1.56109,2.08774,1.97216,0.78057,1.21428,0.46891,-2.00878,0.02028,0.00771,
-1.56020,2.08772,1.97209,0.78055,1.22144,0.48482,-2.01236,0.02744,0.01066,
-1.55980,2.08771,1.97206,0.78055,1.22959,0.50288,-2.01644,0.03559,0.01405,
-1.55986,2.08772,1.97207,0.78055,1.23862,0.52284,-2.02096,0.04463,0.01786,
-1.56034,2.08773,1.97212,0.78056,1.24840,0.54440,-2.02584,0.05440,0.02202,
-1.56120,2.08776,1.97221,0.78058,1.25875,0.56720,-2.03100,0.06475,0.02647,
-1.56238,2.08779,1.97232,0.78061,1.26949,0.59083,-2.03635,0.07549,0.03116,
-1.56382,2.08784,1.97246,0.78064,1.28044,0.61490,-2.04181,0.08644,0.03600,
-1.56546,2.08789,1.97261,0.78068,1.29140,0.63897,-2.04726,0.09739,0.04092,
-1.56724,2.08794,1.97277,0.78072,1.30217,0.66261,-2.05262,0.10816,0.04585,
-1.56908,2.08799,1.97294,0.78076,1.31257,0.68541,-2.05779,0.11856,0.05071,
-1.57093,2.08805,1.97311,0.78080,1.32241,0.70698,-2.06268,0.12839,0.05543,
-1.57273,2.08810,1.97328,0.78083,1.33153,0.72696,-2.06722,0.13751,0.05995,
-1.57442,2.08815,1.97344,0.78087,1.33978,0.74503,-2.07132,0.14576,0.06420,
-1.57596,2.08820,1.97358,0.78090,1.34705,0.76095,-2.07493,0.15303,0.06814,
-1.57730,2.08824,1.97370,0.78093,1.35325,0.77453,-2.07801,0.15923,0.07173,
-1.57841,2.08827,1.97381,0.78096,1.35834,0.78565,-2.08054,0.16431,0.07495,
-1.57929,2.08830,1.97389,0.78098,1.36230,0.79432,-2.08250,0.16827,0.07779,
-1.57992,2.08832,1.97395,0.78099,1.36517,0.80061,-2.08393,0.17114,0.08025,
-1.58032,2.08833,1.97400,0.78100,1.36706,0.80472,-2.08486,0.17302,0.08237,
-1.58051,2.08834,1.97402,0.78101,1.36809,0.80700,-2.08538,0.17406,0.08419,
-1.58055,2.08834,1.97403,0.78101,1.36851,0.80789,-2.08558,0.17447,0.08579,
-1.58050,2.08834,1.97403,0.78101,1.36857,0.80803,-2.08561,0.17453,0.08727,
-1.58048,2.08834,1.97403,0.78101,1.36869,0.80829,-2.08571,0.17465,0.08878,
-1.58046,2.08835,1.97404,0.78101,1.36846,0.80778,-2.08579,0.17442,0.09023,
-1.58044,2.08835,1.97404,0.78101,1.36760,0.80587,-2.08587,0.17356,0.09158,
-1.58043,2.08835,1.97405,0.78101,1.36588,0.80207,-2.08595,0.17185,0.09280,
-1.58041,2.08835,1.97405,0.78101,1.36317,0.79607,-2.08601,0.16913,0.09386,
-1.58040,2.08835,1.97405,0.78102,1.35936,0.78764,-2.08606,0.16533,0.09473,
-1.58039,2.08835,1.97405,0.78102,1.35442,0.77670,-2.08610,0.16038,0.09541,
-1.58039,2.08835,1.97405,0.78102,1.34834,0.76327,-2.08613,0.15430,0.09589,
-1.58038,2.08835,1.97405,0.78102,1.34118,0.74743,-2.08615,0.14715,0.09617,
-1.58038,2.08835,1.97405,0.78102,1.33302,0.72939,-2.08615,0.13899,0.09627,
-1.58038,2.08835,1.97405,0.78102,1.32399,0.70941,-2.08615,0.12995,0.09618,
-1.58039,2.08835,1.97405,0.78102,1.31421,0.68778,-2.08613,0.12018,0.09593,
-1.58039,2.08835,1.97405,0.78102,1.30386,0.66489,-2.08611,0.10982,0.09553,
-1.58040,2.08835,1.97405,0.78102,1.29311,0.64113,-2.08608,0.09908,0.09501,
-1.58041,2.08835,1.97405,0.78102,1.28216,0.61691,-2.08604,0.08813,0.09439,
-1.58042,2.08835,1.97405,0.78101,1.27120,0.59267,-2.08600,0.07717,0.09369,
-1.58042,2.08835,1.97405,0.78101,1.26043,0.56884,-2.08595,0.06639,0.09294,
-1.58043,2.08835,1.97404,0.78101,1.25003,0.54585,-2.08591,0.05600,0.09217,
-1.58044,2.08835,1.97404,0.78101,1.24019,0.52409,-2.08586,0.04616,0.09139,
-1.58045,2.08835,1.97404,0.78101,1.23107,0.50393,-2.08582,0.03704,0.09064,
-1.58046,2.08835,1.97404,0.78101,1.22282,0.48568,-2.08577,0.02879,0.08994,
-1.58047,2.08835,1.97404,0.78101,1.21555,0.46960,-2.08574,0.02151,0.08929,
-1.58048,2.08834,1.97403,0.78101,1.20935,0.45589,-2.08570,0.01531,0.08873,
-1.58049,2.08834,1.97403,0.78101,1.20426,0.44464,-2.08567,0.01023,0.08826,
-1.58049,2.08834,1.97403,0.78101,1.20030,0.43589,-2.08565,0.00627,0.08788,
-1.58049,2.08834,1.97403,0.78101,1.19743,0.42953,-2.08563,0.00339,0.08760,
-1.58050,2.08834,1.97403,0.78101,1.19555,0.42537,-2.08562,0.00151,0.08742,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42307,-2.08562,0.00047,0.08731,
-1.58050,2.08834,1.97403,0.78101,1.19410,0.42216,-2.08561,0.00006,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.19410,0.42216,-2.08561,0.00006,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.19411,0.42292,-2.08585,0.00007,0.08749,
-1.58050,2.08834,1.97403,0.78101,1.19512,0.42968,-2.08729,0.00108,0.08892,
-1.58050,2.08834,1.97403,0.78101,1.19775,0.44604,-2.09067,0.00371,0.09228,
-1.58050,2.08834,1.97403,0.78101,1.20226,0.47335,-2.09625,0.00823,0.09785,
-1.58050,2.08834,1.97403,0.78101,1.20863,0.51110,-2.10393,0.01459,0.10553,
-1.58050,2.08834,1.97403,0.78101,1.21657,0.55735,-2.11331,0.02253,0.11492,
-1.58050,2.08834,1.97403,0.78101,1.22565,0.60911,-2.12381,0.03162,0.12542,
-1.58050,2.08834,1.97403,0.78101,1.23534,0.66282,-2.13468,0.04130,0.13630,
-1.58050,2.08834,1.97403,0.78101,1.24504,0.71467,-2.14518,0.05100,0.14680,
-1.58050,2.08834,1.97403,0.78101,1.25418,0.76107,-2.15456,0.06015,0.15620,
-1.58050,2.08834,1.97403,0.78101,1.26230,0.79905,-2.16225,0.06826,0.16389,
-1.58050,2.08834,1.97403,0.78101,1.26905,0.82665,-2.16783,0.07501,0.16947,
-1.58050,2.08834,1.97403,0.78101,1.27431,0.84336,-2.17120,0.08027,0.17285,
-1.58050,2.08834,1.97403,0.78101,1.27823,0.85051,-2.17265,0.08419,0.17430,
-1.58050,2.08834,1.97403,0.78101,1.28130,0.85166,-2.17288,0.08727,0.17453,
-1.58050,2.08834,1.97403,0.78101,1.28460,0.85378,-2.17307,0.09057,0.17473,
-1.58050,2.08834,1.97403,0.78101,1.28747,0.84950,-2.17076,0.09344,0.17241,
-1.58050,2.08834,1.97403,0.78101,1.28962,0.83500,-2.16443,0.09558,0.16609,
-1.58050,2.08834,1.97403,0.78101,1.29091,0.80880,-2.15353,0.09688,0.15518,
-1.58050,2.08834,1.97403,0.78101,1.29133,0.77140,-2.13825,0.09729,0.13991,
-1.58050,2.08834,1.97403,0.78101,1.29095,0.72481,-2.11940,0.09692,0.12106,
-1.58050,2.08834,1.97403,0.78101,1.28993,0.67214,-2.09821,0.09589,0.09987,
-1.58050,2.08834,1.97403,0.78101,1.28846,0.61714,-2.07617,0.09442,0.07782,
-1.58050,2.08834,1.97403,0.78101,1.28676,0.56380,-2.05484,0.09273,0.05649,
-1.58050,2.08834,1.97403,0.78101,1.28506,0.51591,-2.03573,0.09103,0.03738,
-1.58050,2.08834,1.97403,0.78101,1.28356,0.47662,-2.02007,0.08953,0.02172,
-1.58050,2.08834,1.97403,0.78101,1.28241,0.44800,-2.00868,0.08837,0.01033,
-1.58050,2.08834,1.97403,0.78101,1.28168,0.43065,-2.00178,0.08764,0.00343,
-1.58050,2.08834,1.97403,0.78101,1.28135,0.42323,-1.99883,0.08732,0.00048,
-1.58050,2.08834,1.97403,0.78101,1.28135,0.42323,-1.99883,0.08732,0.00048,
-1.58050,2.08834,1.97403,0.78101,1.28144,0.42086,-1.99771,0.08740,-0.00068,
-1.58050,2.08834,1.97403,0.78101,1.28275,0.42428,-1.99797,0.08872,-0.00069,
-1.58050,2.08834,1.97403,0.78101,1.28603,0.43697,-2.00046,0.09199,0.00116,
-1.58050,2.08834,1.97403,0.78101,1.29155,0.46025,-2.00548,0.09751,0.00520,
-1.58050,2.08834,1.97403,0.78101,1.29920,0.49368,-2.01295,0.10517,0.01138,
-1.58050,2.08834,1.97403,0.78101,1.30860,0.53546,-2.02244,0.11457,0.01942,
-1.58050,2.08834,1.97403,0.78101,1.31914,0.58278,-2.03329,0.12510,0.02883,
-1.58050,2.08834,1.97403,0.78101,1.33007,0.63225,-2.04471,0.13604,0.03899,
-1.58050,2.08834,1.97403,0.78101,1.34064,0.68027,-2.05584,0.14660,0.04924,
-1.58050,2.08834,1.97403,0.78101,1.35009,0.72340,-2.06586,0.15606,0.05894,
-1.58050,2.08834,1.97403,0.78101,1.35784,0.75881,-2.07412,0.16380,0.06755,
-1.58050,2.08834,1.97403,0.78101,1.36347,0.78461,-2.08014,0.16943,0.07468,
-1.58050,2.08834,1.97403,0.78101,1.36687,0.80025,-2.08379,0.17284,0.08017,
-1.58050,2.08834,1.97403,0.78101,1.36833,0.80695,-2.08536,0.17430,0.08419,
-1.58050,2.08834,1.97403,0.78101,1.36857,0.80803,-2.08561,0.17453,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.36877,0.81006,-2.08633,0.17473,0.09061,
-1.58050,2.08834,1.97403,0.78101,1.36646,0.80633,-2.08695,0.17242,0.09351,
-1.58050,2.08834,1.97403,0.78101,1.36014,0.79338,-2.08742,0.16610,0.09568,
-1.58050,2.08834,1.97403,0.78101,1.34923,0.76990,-2.08770,0.15520,0.09699,
-1.58050,2.08834,1.97403,0.78101,1.33396,0.73631,-2.08779,0.13992,0.09741,
-1.58050,2.08834,1.97403,0.78101,1.31511,0.69444,-2.08771,0.12107,0.09703,
-1.58050,2.08834,1.97403,0.78101,1.29392,0.64708,-2.08749,0.09988,0.09599,
-1.58050,2.08834,1.97403,0.78101,1.27187,0.59761,-2.08717,0.07783,0.09450,
-1.58050,2.08834,1.97403,0.78101,1.25054,0.54962,-2.08680,0.05650,0.09279,
-1.58050,2.08834,1.97403,0.78101,1.23142,0.50652,-2.08643,0.03739,0.09107,
-1.58050,2.08834,1.97403,0.78101,1.21576,0.47116,-2.08610,0.02173,0.08955,
-1.58050,2.08834,1.97403,0.78101,1.20437,0.44541,-2.08585,0.01033,0.08838,
-1.58050,2.08834,1.97403,0.78101,1.19746,0.42979,-2.08570,0.00343,0.08765,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42311,-2.08563,0.00048,0.08732,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42311,-2.08563,0.00048,0.08732,
-1.58050,2.08834,1.97403,0.78101,1.19335,0.42120,-2.08583,-0.00068,0.08740,
-1.58050,2.08834,1.97403,0.78101,1.19334,0.42563,-2.08724,-0.00070,0.08871,
-1.58050,2.08834,1.97403,0.78101,1.19520,0.44023,-2.09060,0.00116,0.09199,
-1.58050,2.08834,1.97403,0.78101,1.19923,0.46644,-2.09617,0.00520,0.09751,
-1.58050,2.08834,1.97403,0.78101,1.20542,0.50377,-2.10384,0.01138,0.10516,
-1.58050,2.08834,1.97403,0.78101,1.21346,0.55022,-2.11323,0.01942,0.11456,
-1.58050,2.08834,1.97403,0.78101,1.22286,0.60270,-2.12373,0.02883,0.12510,
-1.58050,2.08834,1.97403,0.78101,1.23302,0.65747,-2.13462,0.03898,0.13603,
-1.58050,2.08834,1.97403,0.78101,1.24327,0.71057,-2.14513,0.04924,0.14660,
-1.58050,2.08834,1.97403,0.78101,1.25298,0.75824,-2.15453,0.05894,0.15606,
-1.58050,2.08834,1.97403,0.78101,1.26159,0.79735,-2.16223,0.06755,0.16380,
-1.58050,2.08834,1.97403,0.78101,1.26871,0.82582,-2.16782,0.07468,0.16943,
-1.58050,2.08834,1.97403,0.78101,1.27421,0.84308,-2.17120,0.08017,0.17284,
-1.58050,2.08834,1.97403,0.78101,1.27822,0.85047,-2.17265,0.08419,0.17430,
-1.58050,2.08834,1.97403,0.78101,1.28130,0.85166,-2.17288,0.08727,0.17453,
-1.58050,2.08834,1.97403,0.78101,1.28464,0.85389,-2.17307,0.09061,0.17473,
-1.58050,2.08834,1.97403,0.78101,1.28754,0.84971,-2.17076,0.09351,0.17242,
-1.58050,2.08834,1.97403,0.78101,1.28971,0.83528,-2.16444,0.09568,0.16610,
-1.58050,2.08834,1.97403,0.78101,1.29102,0.80913,-2.15353,0.09699,0.15520,
-1.58050,2.08834,1.97403,0.78101,1.29144,0.77174,-2.13826,0.09741,0.13992,
-1.58050,2.08834,1.97403,0.78101,1.29106,0.72514,-2.11941,0.09703,0.12107,
-1.58050,2.08834,1.97403,0.78101,1.29002,0.67244,-2.09822,0.09599,0.09988,
-1.58050,2.08834,1.97403,0.78101,1.28854,0.61739,-2.07617,0.09450,0.07783,
-1.58050,2.08834,1.97403,0.78101,1.28682,0.56399,-2.05484,0.09279,0.05650,
-1.58050,2.08834,1.97403,0.78101,1.28510,0.51604,-2.03573,0.09107,0.03739,
-1.58050,2.08834,1.97403,0.78101,1.28359,0.47669,-2.02007,0.08955,0.02173,
-1.58050,2.08834,1.97403,0.78101,1.28242,0.44804,-2.00868,0.08838,0.01033,
-1.58050,2.08834,1.97403,0.78101,1.28168,0.43066,-2.00178,0.08765,0.00343,
-1.58050,2.08834,1.97403,0.78101,1.28136,0.42323,-1.99883,0.08732,0.00048,
-1.58050,2.08834,1.97403,0.78101,1.28136,0.42323,-1.99883,0.08732,0.00048,
-1.58050,2.08834,1.97403,0.78101,1.28144,0.42086,-1.99771,0.08740,-0.00068,
-1.58050,2.08834,1.97403,0.78101,1.28275,0.42427,-1.99797,0.08871,-0.00070,
-1.58050,2.08834,1.97403,0.78101,1.28603,0.43695,-2.00046,0.09199,0.00116,
-1.58050,2.08834,1.97403,0.78101,1.29154,0.46023,-2.00548,0.09751,0.00520,
-1.58050,2.08834,1.97403,0.78101,1.29920,0.49367,-2.01295,0.10516,0.01138,
-1.58050,2.08834,1.97403,0.78101,1.30860,0.53545,-2.02244,0.11456,0.01942,
-1.58050,2.08834,1.97403,0.78101,1.31913,0.58277,-2.03329,0.12510,0.02883,
-1.58050,2.08834,1.97403,0.78101,1.33007,0.63224,-2.04471,0.13603,0.03898,
-1.58050,2.08834,1.97403,0.78101,1.34063,0.68026,-2.05584,0.14660,0.04924,
-1.58050,2.08834,1.97403,0.78101,1.35009,0.72340,-2.06586,0.15606,0.05894,
-1.58050,2.08834,1.97403,0.78101,1.35784,0.75881,-2.07412,0.16380,0.06755,
-1.58050,2.08834,1.97403,0.78101,1.36347,0.78461,-2.08014,0.16943,0.07468,
-1.58050,2.08834,1.97403,0.78101,1.36687,0.80025,-2.08379,0.17284,0.08017,
-1.58050,2.08834,1.97403,0.78101,1.36833,0.80695,-2.08536,0.17430,0.08419,
-1.58050,2.08834,1.97403,0.78101,1.36857,0.80803,-2.08561,0.17453,0.08727,
-1.58050,2.08834,1.97403,0.78101,1.36877,0.81006,-2.08633,0.17473,0.09061,
-1.58050,2.08834,1.97403,0.78101,1.36646,0.80633,-2.08695,0.17242,0.09351,
-1.58050,2.08834,1.97403,0.78101,1.36014,0.79338,-2.08742,0.16610,0.09568,
-1.58050,2.08834,1.97403,0.78101,1.34923,0.76990,-2.08770,0.15520,0.09699,
-1.58050,2.08834,1.97403,0.78101,1.33396,0.73631,-2.08779,0.13992,0.09741,
-1.58050,2.08834,1.97403,0.78101,1.31511,0.69444,-2.08771,0.12107,0.09703,
-1.58050,2.08834,1.97403,0.78101,1.29392,0.64708,-2.08749,0.09988,0.09599,
-1.58050,2.08834,1.97403,0.78101,1.27187,0.59761,-2.08717,0.07783,0.09450,
-1.58050,2.08834,1.97403,0.78101,1.25054,0.54962,-2.08680,0.05650,0.09279,
-1.58050,2.08834,1.97403,0.78101,1.23142,0.50652,-2.08643,0.03739,0.09107,
-1.58050,2.08834,1.97403,0.78101,1.21576,0.47116,-2.08610,0.02173,0.08955,
-1.58050,2.08834,1.97403,0.78101,1.20437,0.44541,-2.08585,0.01033,0.08838,
-1.58050,2.08834,1.97403,0.78101,1.19746,0.42979,-2.08570,0.00343,0.08765,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42311,-2.08563,0.00048,0.08732,
-1.58050,2.08834,1.97403,0.78101,1.19451,0.42311,-2.08563,0.00048,0.08732,
-1.58050,2.08834,1.97403,0.78101,1.19320,0.42013,-2.08562,-0.00083,0.08720,
-1.58050,2.08834,1.97403,0.78101,1.19228,0.41803,-2.08579,-0.00175,0.08725,
-1.58050,2.08834,1.97403,0.78101,1.19207,0.41750,-2.08628,-0.00196,0.08763,
-1.58050,2.08834,1.97403,0.78101,1.19282,0.41909,-2.08718,-0.00122,0.08843,
-1.58050,2.08834,1.97403,0.78101,1.19469,0.42318,-2.08858,0.00066,0.08974,
-1.58050,2.08834,1.97403,0.78101,1.19780,0.43001,-2.09052,0.00376,0.09161,
-1.58050,2.08834,1.97403,0.78101,1.20219,0.43970,-2.09301,0.00816,0.09405,
-1.58050,2.08834,1.97403,0.78101,1.20787,0.45224,-2.09607,0.01384,0.09707,
-1.58050,2.08834,1.97403,0.78101,1.21479,0.46751,-2.09966,0.02075,0.10063,
-1.58050,2.08834,1.97403,0.78101,1.22285,0.48534,-2.10374,0.02882,0.10470,
-1.58050,2.08834,1.97403,0.78101,1.23193,0.50543,-2.10826,0.03790,0.10922,
-1.58050,2.08834,1.97403,0.78101,1.24188,0.52744,-2.11313,0.04785,0.11412,
-1.58050,2.08834,1.97403,0.78101,1.25252,0.55098,-2.11829,0.05848,0.11931,
-1.58050,2.08834,1.97403,0.78101,1.26365,0.57562,-2.12365,0.06961,0.12470,
-1.58050,2.08834,1.97403,0.78101,1.27506,0.60089,-2.12910,0.08103,0.13020,
-1.58050,2.08834,1.97403,0.78101,1.28654,0.62632,-2.13455,0.09251,0.13571,
-1.58050,2.08834,1.97403,0.78101,1.29788,0.65142,-2.13991,0.10384,0.14112,
-1.58050,2.08834,1.97403,0.78101,1.30886,0.67574,-2.14508,0.11482,0.14635,
-1.58050,2.08834,1.97403,0.78101,1.31928,0.69883,-2.14996,0.12525,0.15130,
-1.58050,2.08834,1.97403,0.78101,1.32897,0.72029,-2.15449,0.13493,0.15588,
-1.58050,2.08834,1.97403,0.78101,1.33775,0.73975,-2.15859,0.14372,0.16004,
-1.58050,2.08834,1.97403,0.78101,1.34551,0.75694,-2.16220,0.15148,0.16370,
-1.58050,2.08834,1.97403,0.78101,1.35214,0.77163,-2.16528,0.15811,0.16682,
-1.58050,2.08834,1.97403,0.78101,1.35758,0.78369,-2.16781,0.16355,0.16938,
-1.58050,2.08834,1.97403,0.78101,1.36183,0.79310,-2.16977,0.16780,0.17137,
-1.58050,2.08834,1.97403,0.78101,1.36492,0.79994,-2.17120,0.17088,0.17282,
-1.58050,2.08834,1.97403,0.78101,1.36694,0.80442,-2.17213,0.17290,0.17377,
-1.58050,2.08834,1.97403,0.78101,1.36806,0.80690,-2.17265,0.17402,0.17429,
-1.58050,2.08834,1.97403,0.78101,1.36850,0.80788,-2.17285,0.17447,0.17450,
-1.58050,2.08834,1.97403,0.78101,1.36857,0.80803,-2.17288,0.17453,0.17453,
-1.58050,2.08834,1.97403,0.78101,1.36870,0.80833,-2.17291,0.17467,0.17456,
