CAN_ID,p_act,tff_des,tff_act
0x0004,0.618563,0.50061,-0.433455
0x0004,0.619326,0.256409,0.0183144
0x0004,0.619707,0.134312,0.274725
0x0004,0.621233,0.256409,-0.0671558
0x0004,0.622377,0.183151,-0.433455
0x0004,0.621996,0.0366287,-0.213675
0x0004,0.621614,-0.0366287,0.128204
0x0004,0.621614,-0.0122108,0.128204
0x0004,0.622377,0.0366287,-0.189255
0x0004,0.621614,-0.0854683,-0.360195
0x0004,0.620089,-0.256409,-0.262516
0x0004,0.618181,-0.32967,-0.213675
0x0004,0.616274,-0.37851,-0.409035
0x0004,0.613222,-0.54945,-0.506716
0x0004,0.609026,-0.76923,-0.311356
0x0004,0.603685,-0.964592,-0.0305252
0x0004,0.597963,-1.06227,0.0183144
0x0004,0.59224,-1.15995,-0.140415
0x0004,0.585755,-1.20879,-0.238094
0x0004,0.57927,-1.28205,-0.311356
0x0004,0.571641,-1.47741,-0.262516
0x0004,0.562486,-1.67277,-0.0427341
0x0004,0.553712,-1.72161,0.213675
0x0004,0.546464,-1.57509,0.0183144
0x0004,0.538453,-1.62393,-0.372406
0x0004,0.528915,-1.81929,-0.189255
0x0004,0.51976,-1.84371,0.433455
0x0004,0.511749,-1.64835,0.225885
0x0004,0.504501,-1.55067,-0.286936
0x0004,0.49649,-1.62393,-0.225885
0x0004,0.48848,-1.59951,0.274725
0x0004,0.481613,-1.42857,0.286936
0x0004,0.475891,-1.25763,0.0427341
0x0004,0.470169,-1.18437,-0.0671558
0x0004,0.465209,-1.06227,0.0183144
0x0004,0.461394,-0.891331,0.0427341
0x0004,0.458343,-0.72039,-0.103785
0x0004,0.454909,-0.695972,-0.00610542
0x0004,0.452239,-0.622711,0.347986
0x0004,0.450332,-0.427349,0.384615
0x0004,0.450332,-0.183151,-0.0915756
0x0004,0.450332,-0.0854683,-0.360195
0x0004,0.449187,-0.183151,-0.054945
0x0004,0.448043,-0.207569,0.372406
0x0004,0.448806,0.0366287,0.00610542
0x0004,0.449187,0.0366287,0.00610542
0x0004,0.449187,0.0366287,0.909645
0x0004,0.453002,0.54945,1.36142
0x0004,0.463302,1.52625,0.567766
0x0004,0.476273,2.25885,0.189255
0x0004,0.491531,2.79609,0.262516
0x0004,0.510223,3.43102,0.763126
0x0004,0.53502,4.43224,0.531136
0x0004,0.564393,5.40903,0.152626
0x0004,0.5972,6.16606,0.0793648
0x0004,0.633059,6.87424,0.250305
0x0004,0.671969,7.50916,0.225885
0x0004,0.716601,8.38828,0.00610542
0x0004,0.761997,8.85226,-0.286936
0x0004,0.810063,9.43834,-0.164835
0x0004,0.859274,9.68254,-0.347986
0x0004,0.911536,10.1465,-0.360195
0x0004,0.962653,10.293,-0.396826
0x0004,1.0153,10.4151,-0.579975
0x0004,1.06718,10.4396,-0.848597
0x0004,1.11791,10.1954,-0.946276
0x0004,1.1656,9.82906,-0.873016
0x0004,1.21214,9.3895,-0.909645
0x0004,1.25639,9.09646,-0.970695
0x0004,1.29759,8.51038,-1.337
0x0004,1.33459,7.77778,-1.44689
0x0004,1.36854,7.0696,-1.32479
0x0004,1.39754,6.26374,-1.22711
0x0004,1.42309,5.50671,-1.30037
0x0004,1.44408,4.60318,-1.10501
0x0004,1.46086,3.77289,-0.836386
0x0004,1.47345,2.96703,-0.726496
0x0004,1.4826,2.21001,-0.677656
0x0004,1.48909,1.55067,-0.506716
0x0004,1.4929,1.01343,-0.470085
0x0004,1.49405,0.476189,-0.262516
0x0004,1.49367,0.134312,0.372406
0x0004,1.49443,0.15873,0.653236
0x0004,1.49672,0.32967,0.0915756
0x0004,1.49748,0.207569,-0.347986
0x0004,1.49672,-0.0610504,-0.0671558
0x0004,1.49481,-0.231991,0.323565
0x0004,1.49443,-0.10989,-0.0671558
0x0004,1.4929,-0.256409,-0.457876
0x0004,1.49023,-0.476189,-0.482296
0x0004,1.48566,-0.744812,-0.213675
0x0004,1.48108,-0.866909,-0.0305252
0x0004,1.4765,-0.891331,-0.274725
0x0004,1.47116,-1.03785,-0.470085
0x0004,1.46353,-1.35531,-0.201466
0x0004,1.45552,-1.52625,0.213675
0x0004,1.44865,-1.40415,0.128204
0x0004,1.44217,-1.35531,-0.433455
0x0004,1.43378,-1.59951,-0.421246
0x0004,1.42348,-1.89255,0.0915756
0x0004,1.4147,-1.81929,0.518925
0x0004,1.40707,-1.59951,0.0305252
0x0004,1.39906,-1.64835,-0.494505
0x0004,1.38991,-1.79487,-0.177046
0x0004,1.38075,-1.79487,0.457876
0x0004,1.37312,-1.62393,0.433455
0x0004,1.36664,-1.40415,-0.115995
0x0004,1.36053,-1.28205,-0.384615
0x0004,1.35367,-1.37973,-0.103785
0x0004,1.34718,-1.35531,0.409035
0x0004,1.34146,-1.18437,0.518925
0x0004,1.33841,-0.842491,0.177046
0x0004,1.33612,-0.598289,-0.457876
0x0004,1.33345,-0.573872,-0.470085
0x0004,1.33001,-0.647129,-0.00610542
0x0004,1.32811,-0.50061,0.372406
0x0004,1.32811,-0.15873,-0.0427341
0x0004,1.32811,-0.0610504,-0.506716
0x0004,1.32734,-0.10989,-0.372406
0x0004,1.3262,-0.231991,0.152626
0x0004,1.32582,-0.10989,0.238094
0x0004,1.32658,0.0610504,-0.140415
0x0004,1.3262,-0.0366287,-0.0671558
0x0004,1.3262,-0.0122108,0.335775
0x0004,1.32734,0.15873,0.360195
0x0004,1.32963,0.32967,0.140415
0x0004,1.33268,0.476189,0.0183144
0x0004,1.33574,0.598289,0.00610542
0x0004,1.33993,0.72039,0.0793648
0x0004,1.34413,0.818069,0.0915756
0x0004,1.34909,0.891331,0.299145
0x0004,1.35443,1.01343,0.470085
0x0004,1.36168,1.30647,0.238094
0x0004,1.36969,1.47741,-0.0915756
0x0004,1.37732,1.52625,-0.177046
0x0004,1.38418,1.40415,0.0427341
0x0004,1.39143,1.42857,0.506716
0x0004,1.40097,1.74603,0.262516
0x0004,1.41127,1.94139,-0.396826
0x0004,1.41966,1.72161,-0.567766
0x0004,1.42615,1.45299,0.164835
0x0004,1.43454,1.57509,0.470085
0x0004,1.44369,1.77045,-0.0183144
0x0004,1.45247,1.69719,-0.579975
0x0004,1.45895,1.42857,-0.299145
0x0004,1.46506,1.28205,0.164835
0x0004,1.47116,1.23321,0.213675
0x0004,1.47688,1.18437,-0.0305252
0x0004,1.48222,1.08669,-0.238094
0x0004,1.4868,0.94017,-0.299145
0x0004,1.49023,0.744812,-0.103785
0x0004,1.4929,0.598289,-0.0427341
0x0004,1.49481,0.451771,-0.00610542
0x0004,1.49634,0.354092,0.0305252
0x0004,1.49672,0.15873,0.274725
0x0004,1.49634,0.0122108,0.543346
0x0004,1.49672,0.0122108,0.518925
0x0004,1.4971,0.0610504,0.384615
0x0004,1.49748,0.0610504,0.262516
0x0004,1.49825,0.0854683,0.0305252
0x0004,1.49825,0.0366287,-0.0793648
0x0004,1.49748,-0.10989,-0.152626
0x0004,1.49596,-0.231991,-0.0183144
0x0004,1.49443,-0.32967,0.00610542
0x0004,1.49252,-0.354092,-0.213675
0x0004,1.48947,-0.50061,-0.482296
0x0004,1.48566,-0.72039,-0.445665
0x0004,1.4807,-0.915752,-0.115995
0x0004,1.47574,-0.98901,-0.0915756
0x0004,1.47002,-1.06227,-0.286936
0x0004,1.46315,-1.30647,-0.225885
0x0004,1.45476,-1.47741,0.054945
0x0004,1.44789,-1.45299,0.140415
0x0004,1.44102,-1.37973,-0.311356
0x0004,1.43263,-1.62393,-0.372406
0x0004,1.42271,-1.84371,0.0793648
0x0004,1.41394,-1.79487,0.421246
0x0004,1.40669,-1.59951,-0.0183144
0x0004,1.3983,-1.64835,-0.384615
0x0004,1.38952,-1.74603,-0.128204
0x0004,1.38075,-1.77045,0.299145
0x0004,1.37274,-1.62393,0.323565
0x0004,1.36625,-1.40415,0.0305252
0x0004,1.36053,-1.28205,-0.262516
0x0004,1.35405,-1.30647,-0.177046
0x0004,1.34718,-1.33089,0.238094
0x0004,1.34146,-1.20879,0.543346
0x0004,1.33764,-0.866909,0.225885
0x0004,1.33574,-0.573872,-0.396826
0x0004,1.33345,-0.525032,-0.531136
0x0004,1.3304,-0.622711,-0.0915756
0x0004,1.32773,-0.525032,0.323565
0x0004,1.32773,-0.231991,0.054945
0x0004,1.32773,-0.0854683,-0.323565
0x0004,1.32696,-0.15873,-0.189255
0x0004,1.32582,-0.207569,0.225885
0x0004,1.3262,-0.0366287,0.0671558
0x0004,1.32658,0.0122108,-0.115995
0x0004,1.3262,-0.0366287,0.311356
0x0004,1.32734,0.134312,0.775335
0x0004,1.33116,0.573872,0.555555
0x0004,1.33764,1.03785,-0.0427341
0x0004,1.34375,1.13553,-0.409035
0x0004,1.34871,1.01343,0.115995
0x0004,1.35405,1.06227,0.738707
0x0004,1.36244,1.47741,0.396826
0x0004,1.37236,1.79487,-0.299145
0x0004,1.38037,1.62393,-0.885225
0x0004,1.38495,1.13553,0.0183144
0x0004,1.38914,0.98901,0.689865
0x0004,1.39639,1.30647,0.164835
0x0004,1.40402,1.37973,-1.01954
0x0004,1.40669,0.818069,-0.738707
0x0004,1.40631,0.231991,0.579975
0x0004,1.40784,0.354092,1.15385
0x0004,1.41241,0.72039,0.250305
0x0004,1.41661,0.744812,-0.628815
0x0004,1.41737,0.354092,-0.274725
0x0004,1.41699,0.0854683,0.543346
0x0004,1.41852,0.207569,0.543346
0x0004,1.42119,0.427349,-0.360195
0x0004,1.42195,0.207569,-0.787546
0x0004,1.42004,-0.15873,-0.103785
0x0004,1.41928,-0.183151,0.347986
0x0004,1.4189,-0.0854683,-0.0305252
0x0004,1.41852,-0.10989,-0.347986
0x0004,1.41737,-0.183151,-0.347986
0x0004,1.41547,-0.305252,-0.0183144
0x0004,1.41394,-0.305252,0.286936
0x0004,1.41318,-0.207569,0.250305
0x0004,1.41356,-0.0366287,-0.103785
0x0004,1.41318,-0.10989,-0.213675
0x0004,1.4128,-0.0854683,0.0427341
0x0004,1.4128,-0.0122108,0.00610542
0x0004,1.41318,0.0366287,-0.164835
0x0004,1.41318,0.0122108,0.0427341
0x0004,1.41394,0.10989,0.347986
0x0004,1.41585,0.305252,0.604395
0x0004,1.42004,0.695972,0.555555
0x0004,1.42691,1.11111,0.128204
0x0004,1.43454,1.35531,-0.140415
0x0004,1.44141,1.35531,-0.00610542
0x0004,1.44789,1.35531,0.445665
0x0004,1.45666,1.62393,0.409035
0x0004,1.46735,1.91697,-0.103785
0x0004,1.47574,1.77045,-0.897436
0x0004,1.48108,1.25763,-0.274725
0x0004,1.48604,1.08669,0.347986
0x0004,1.49176,1.13553,0.0793648
0x0004,1.49672,1.01343,-0.824175
0x0004,1.49748,0.427349,-0.567766
0x0004,1.49596,-0.0366287,0.482296
0x0004,1.49634,0.0366287,0.702076
0x0004,1.49786,0.207569,0.115995
0x0004,1.49863,0.10989,-0.470085
0x0004,1.49596,-0.354092,-0.555555
0x0004,1.48985,-0.915752,-0.457876
0x0004,1.48222,-1.35531,-0.494505
0x0004,1.47192,-1.84371,-0.518925
0x0004,1.45781,-2.50305,-0.421246
0x0004,1.44179,-2.99145,-0.0183144
0x0004,1.42538,-3.21124,-0.0793648
0x0004,1.40784,-3.35775,0.189255
0x0004,1.39181,-3.30891,-0.0305252
0x0004,1.37541,-3.26007,0.360195
0x0004,1.36091,-3.04029,0.592186
0x0004,1.34947,-2.52747,0.726496
0x0004,1.34031,-2.06349,0.433455
0x0004,1.33383,-1.52625,0.372406
0x0004,1.3304,-0.98901,0.299145
0x0004,1.32925,-0.50061,0.103785
0x0004,1.32887,-0.256409,-0.0183144
0x0004,1.32849,-0.134312,-0.409035
0x0004,1.32811,-0.10989,-0.372406
0x0004,1.32773,-0.0854683,0.0671558
0x0004,1.32887,0.134312,0.323565
0x0004,1.33192,0.427349,0.286936
0x0004,1.3365,0.76923,0.213675
0x0004,1.3426,1.06227,0.054945
0x0004,1.34871,1.15995,0.0305252
0x0004,1.35481,1.18437,0.335775
0x0004,1.36206,1.37973,0.372406
0x0004,1.37083,1.62393,0.0427341
0x0004,1.37961,1.67277,-0.579975
0x0004,1.38571,1.35531,-0.396826
0x0004,1.39029,1.08669,0.286936
0x0004,1.39601,1.13553,0.238094
0x0004,1.40249,1.20879,-0.433455
0x0004,1.40669,0.915752,-0.763126
0x0004,1.40707,0.32967,0.201466
0x0004,1.40707,0.183151,1.23932
0x0004,1.41127,0.598289,0.665445
0x0004,1.41585,0.793652,-0.445665
0x0004,1.41814,0.525032,-0.677656
0x0004,1.41852,0.207569,0.0183144
0x0004,1.4189,0.15873,0.323565
0x0004,1.42042,0.231991,-0.00610542
0x0004,1.42157,0.207569,-0.482296
0x0004,1.42081,-0.0366287,-0.299145
0x0004,1.42042,-0.0854683,-0.115995
0x0004,1.42042,-0.0122108,-0.506716
0x0004,1.41966,-0.10989,-0.628815
0x0004,1.41737,-0.32967,-0.189255
0x0004,1.41508,-0.402931,0.347986
0x0004,1.41432,-0.231991,0.286936
0x0004,1.41356,-0.207569,0.054945
0x0004,1.41318,-0.15873,0.0305252
0x0004,1.41318,-0.0366287,-0.103785
0x0004,1.41318,-0.0366287,-0.152626
0x0004,1.41318,-0.0366287,-0.128204
0x0004,1.41318,-0.0122108,-0.128204
0x0004,1.41318,0.0122108,0.00610542
0x0004,1.41394,0.10989,0.323565
0x0004,1.41547,0.256409,0.714285
0x0004,1.42004,0.695972,0.641026
0x0004,1.42691,1.18437,0.054945
0x0004,1.43492,1.37973,-0.262516
0x0004,1.44102,1.30647,-0.0305252
0x0004,1.44789,1.33089,0.567766
0x0004,1.45666,1.64835,0.421246
0x0004,1.46735,1.96581,-0.213675
0x0004,1.47612,1.74603,-0.970695
0x0004,1.48108,1.25763,-0.164835
0x0004,1.48566,1.06227,0.457876
0x0004,1.49176,1.15995,0.0671558
0x0004,1.4971,1.03785,-0.946276
0x0004,1.49748,0.427349,-0.592186
0x0004,1.49596,-0.0366287,0.531136
0x0004,1.49596,0.0122108,0.714285
0x0004,1.49825,0.28083,0.0427341
0x0004,1.49863,0.10989,-0.482296
0x0004,1.49557,-0.37851,-0.506716
0x0004,1.48985,-0.891331,-0.433455
0x0004,1.48222,-1.35531,-0.543346
0x0004,1.47192,-1.84371,-0.567766
0x0004,1.45781,-2.52747,-0.396826
0x0004,1.44179,-2.99145,0.00610542
0x0004,1.425,-3.23565,-0.054945
0x0004,1.4086,-3.26007,0.115995
0x0004,1.39181,-3.33333,-0.0915756
0x0004,1.37541,-3.30891,0.421246
0x0004,1.36053,-3.06471,0.738707
0x0004,1.34947,-2.50305,0.677656
0x0004,1.3407,-1.99023,0.299145
0x0004,1.33383,-1.57509,0.360195
0x0004,1.3304,-1.01343,0.409035
0x0004,1.32925,-0.50061,0.177046
0x0004,1.32887,-0.231991,-0.0915756
0x0004,1.32849,-0.15873,-0.421246
0x0004,1.32773,-0.183151,-0.347986
0x0004,1.3262,-0.256409,0.103785
0x0004,1.32582,-0.10989,0.409035
0x0004,1.32734,0.15873,0.0793648
0x0004,1.32887,0.231991,0.0183144
0x0004,1.3304,0.305252,0.274725
0x0004,1.33345,0.476189,0.262516
0x0004,1.33764,0.72039,0.0671558
0x0004,1.3426,0.891331,-0.115995
0x0004,1.3468,0.866909,0.115995
0x0004,1.35138,0.915752,0.567766
0x0004,1.35786,1.15995,0.555555
0x0004,1.36625,1.50183,0.0305252
0x0004,1.37541,1.67277,-0.335775
0x0004,1.38228,1.50183,-0.213675
0x0004,1.38876,1.35531,0.494505
0x0004,1.39792,1.67277,0.518925
0x0004,1.40898,2.01465,-0.152626
0x0004,1.41814,1.86813,-0.836386
0x0004,1.425,1.52625,-0.0427341
0x0004,1.43225,1.52625,0.641026
0x0004,1.44179,1.77045,0.189255
0x0004,1.45132,1.79487,-0.653236
0x0004,1.45819,1.52625,-0.433455
0x0004,1.46391,1.25763,0.115995
0x0004,1.47002,1.23321,0.299145
0x0004,1.4765,1.23321,0.00610542
0x0004,1.48184,1.15995,-0.250305
0x0004,1.4868,0.98901,-0.347986
0x0004,1.48985,0.744812,-0.115995
0x0004,1.49252,0.598289,-0.00610542
0x0004,1.49481,0.476189,-0.0305252
0x0004,1.49634,0.354092,-0.0183144
0x0004,1.49672,0.15873,0.262516
0x0004,1.49634,0.0122108,0.555555
0x0004,1.49672,0.0610504,0.518925
0x0004,1.4971,0.0610504,0.323565
0x0004,1.49748,0.0610504,0.189255
0x0004,1.49825,0.10989,-0.0183144
0x0004,1.49825,0.0122108,-0.0183144
0x0004,1.49748,-0.0854683,-0.0671558
0x0004,1.49634,-0.207569,-0.0427341
0x0004,1.49443,-0.32967,-0.054945
0x0004,1.49214,-0.402931,-0.189255
0x0004,1.48947,-0.525032,-0.421246
0x0004,1.48566,-0.695972,-0.445665
0x0004,1.4807,-0.891331,-0.177046
0x0004,1.47574,-0.964592,-0.128204
0x0004,1.47002,-1.08669,-0.250305
0x0004,1.46277,-1.35531,-0.201466
0x0004,1.45476,-1.50183,0.0305252
0x0004,1.44789,-1.40415,0.0671558
0x0004,1.44102,-1.42857,-0.286936
0x0004,1.43263,-1.62393,-0.335775
0x0004,1.42271,-1.86813,0.0793648
0x0004,1.41432,-1.74603,0.372406
0x0004,1.40669,-1.59951,-0.054945
0x0004,1.3983,-1.64835,-0.347986
0x0004,1.38914,-1.77045,-0.0671558
0x0004,1.38075,-1.72161,0.286936
0x0004,1.37312,-1.59951,0.238094
0x0004,1.36625,-1.45299,0.0305252
0x0004,1.36015,-1.30647,-0.189255
0x0004,1.35367,-1.33089,-0.115995
0x0004,1.34718,-1.30647,0.177046
0x0004,1.34146,-1.18437,0.470085
0x0004,1.33764,-0.891331,0.225885
0x0004,1.33574,-0.598289,-0.335775
0x0004,1.33345,-0.525032,-0.506716
0x0004,1.3304,-0.573872,-0.152626
0x0004,1.32811,-0.50061,0.286936
0x0004,1.32773,-0.256409,0.103785
0x0004,1.32734,-0.134312,-0.213675
0x0004,1.32658,-0.15873,-0.0793648
0x0004,1.32582,-0.15873,0.213675
0x0004,1.3262,0.0122108,-0.0427341
0x0004,1.3262,-0.0122108,-0.189255
0x0004,1.32582,-0.0854683,0.0915756
0x0004,1.32658,0.0854683,0.201466
0x0004,1.32773,0.134312,0.262516
0x0004,1.32925,0.28083,0.311356
0x0004,1.33192,0.476189,0.177046
0x0004,1.33574,0.647129,-0.0305252
0x0004,1.34031,0.76923,-0.0915756
0x0004,1.34451,0.793652,0.0671558
0x0004,1.34871,0.842491,0.494505
0x0004,1.35405,1.01343,0.543346
0x0004,1.36168,1.33089,0.152626
0x0004,1.37007,1.52625,-0.225885
0x0004,1.37732,1.47741,-0.177046
0x0004,1.3838,1.35531,0.177046
0x0004,1.39143,1.45299,0.567766
0x0004,1.40135,1.81929,0.164835
0x0004,1.41165,1.96581,-0.518925
0x0004,1.41928,1.69719,-0.494505
0x0004,1.42577,1.45299,0.335775
0x0004,1.43492,1.67277,0.433455
0x0004,1.44446,1.84371,-0.238094
0x0004,1.45247,1.67277,-0.628815
0x0004,1.45857,1.35531,-0.140415
0x0004,1.46467,1.25763,0.311356
0x0004,1.47116,1.28205,0.128204
0x0004,1.47726,1.23321,-0.225885
0x0004,1.48222,1.06227,-0.286936
0x0004,1.48642,0.866909,-0.054945
0x0004,1.48985,0.793652,-0.0183144
0x0004,1.49329,0.695972,-0.250305
0x0004,1.49519,0.451771,-0.177046
0x0004,1.49634,0.28083,0.103785
0x0004,1.49672,0.15873,0.384615
0x0004,1.49672,0.0366287,0.494505
0x0004,1.49672,0.0122108,0.506716
0x0004,1.4971,0.0366287,0.518925
0x0004,1.49672,-0.0122108,0.457876
0x0004,1.4971,0.0122108,0.433455
0x0004,1.49672,-0.0366287,0.347986
0x0004,1.49634,-0.0854683,0.177046
0x0004,1.49557,-0.134312,0.00610542
0x0004,1.49519,-0.134312,-0.409035
0x0004,1.4929,-0.32967,-0.543346
0x0004,1.48909,-0.647129,-0.286936
0x0004,1.48451,-0.818069,0.054945
0x0004,1.4807,-0.76923,-0.0915756
0x0004,1.4765,-0.818069,-0.567766
0x0004,1.4704,-1.13553,-0.482296
0x0004,1.462,-1.50183,-0.0183144
0x0004,1.45438,-1.52625,0.457876
0x0004,1.44827,-1.30647,-0.0183144
0x0004,1.44179,-1.33089,-0.702076
0x0004,1.43263,-1.72161,-0.347986
0x0004,1.42195,-1.96581,0.445665
0x0004,1.41394,-1.72161,0.592186
0x0004,1.40707,-1.47741,-0.238094
0x0004,1.39868,-1.62393,-0.555555
0x0004,1.38876,-1.89255,0.0305252
0x0004,1.37999,-1.79487,0.641026
0x0004,1.37312,-1.52625,0.299145
0x0004,1.36702,-1.33089,-0.250305
0x0004,1.36053,-1.33089,-0.396826
0x0004,1.35328,-1.40415,0.0183144
0x0004,1.3468,-1.33089,0.506716
0x0004,1.34184,-1.08669,0.433455
0x0004,1.33841,-0.818069,-0.0183144
0x0004,1.33574,-0.647129,-0.396826
0x0004,1.33307,-0.622711,-0.286936
0x0004,1.33001,-0.573872,0.0305252
0x0004,1.32849,-0.427349,0.152626
0x0004,1.32811,-0.15873,-0.177046
0x0004,1.32811,-0.0854683,-0.470085
0x0004,1.32773,-0.0854683,-0.384615
0x0004,1.32658,-0.207569,0.054945
0x0004,1.32582,-0.15873,0.250305
0x0004,1.32658,0.0610504,0.0305252
0x0004,1.32696,0.0610504,0.164835
0x0004,1.32734,0.0610504,0.799755
0x0004,1.33078,0.50061,0.799755
0x0004,1.33726,1.06227,0.0671558
0x0004,1.34413,1.23321,-0.567766
0x0004,1.34909,1.03785,-0.0671558
0x0004,1.35367,0.98901,0.848597
0x0004,1.36206,1.47741,0.531136
0x0004,1.37236,1.84371,-0.299145
0x0004,1.38037,1.64835,-1.03175
0x0004,1.38495,1.11111,-0.0183144
0x0004,1.38914,0.98901,0.787546
0x0004,1.39639,1.30647,0.213675
0x0004,1.40364,1.37973,-1.06838
0x0004,1.40669,0.793652,-0.775335
0x0004,1.40593,0.207569,0.579975
0x0004,1.40784,0.32967,1.10501
0x0004,1.41241,0.72039,0.201466
0x0004,1.41623,0.695972,-0.616606
0x0004,1.41699,0.305252,-0.201466
0x0004,1.41661,0.0610504,0.665445
0x0004,1.41814,0.231991,0.604395
0x0004,1.42119,0.451771,-0.360195
0x0004,1.42195,0.231991,-0.811966
0x0004,1.42004,-0.183151,-0.128204
0x0004,1.4189,-0.231991,0.421246
0x0004,1.4189,-0.0610504,-0.0427341
0x0004,1.41852,-0.10989,-0.372406
0x0004,1.41737,-0.207569,-0.311356
0x0004,1.41547,-0.32967,0.0671558
0x0004,1.41394,-0.305252,0.286936
0x0004,1.41318,-0.207569,0.164835
0x0004,1.41356,-0.0610504,-0.103785
0x0004,1.41318,-0.0854683,-0.201466
0x0004,1.4128,-0.0854683,-0.00610542
0x0004,1.4128,-0.0366287,-0.0671558
0x0004,1.41318,0.0122108,-0.189255
0x0004,1.41318,-0.0122108,0.0427341
0x0004,1.41394,0.134312,0.335775
0x0004,1.41585,0.305252,0.592186
0x0004,1.42004,0.671551,0.555555
0x0004,1.42691,1.11111,0.103785
0x0004,1.43454,1.37973,-0.140415
0x0004,1.44141,1.35531,-0.0427341
0x0004,1.44789,1.33089,0.457876
0x0004,1.45666,1.59951,0.409035
0x0004,1.46735,1.91697,-0.115995
0x0004,1.47612,1.77045,-0.921856
0x0004,1.48108,1.25763,-0.274725
0x0004,1.48566,1.06227,0.396826
0x0004,1.49176,1.13553,0.103785
0x0004,1.49672,1.03785,-0.836386
0x0004,1.49786,0.427349,-0.616606
0x0004,1.49634,-0.0366287,0.433455
0x0004,1.49596,-0.0122108,0.677656
0x0004,1.49786,0.183151,0.189255
0x0004,1.49863,0.134312,-0.445665
0x0004,1.49596,-0.354092,-0.616606
0x0004,1.49023,-0.915752,-0.470085
0x0004,1.48222,-1.37973,-0.457876
0x0004,1.47154,-1.86813,-0.506716
0x0004,1.45781,-2.50305,-0.421246
0x0004,1.44217,-2.94261,-0.054945
0x0004,1.425,-3.23565,-0.0793648
0x0004,1.40822,-3.33333,0.164835
0x0004,1.39143,-3.30891,-0.0305252
0x0004,1.37541,-3.28449,0.372406
0x0004,1.36091,-3.04029,0.567766
0x0004,1.34947,-2.55189,0.702076
0x0004,1.34031,-2.06349,0.433455
0x0004,1.33383,-1.55067,0.409035
0x0004,1.33078,-0.964592,0.311356
0x0004,1.32925,-0.50061,0.0793648
0x0004,1.32887,-0.256409,-0.0183144
0x0004,1.32849,-0.10989,-0.396826
0x0004,1.32811,-0.10989,-0.445665
0x0004,1.32658,-0.231991,-0.054945
0x0004,1.32582,-0.207569,0.457876
0x0004,1.32696,0.0854683,0.225885
0x0004,1.32887,0.231991,-0.00610542
0x0004,1.33078,0.305252,0.140415
0x0004,1.33345,0.451771,0.225885
0x0004,1.33726,0.695972,0.164835
0x0004,1.3426,0.891331,-0.0183144
0x0004,1.34718,0.915752,0.0915756
0x0004,1.35176,0.94017,0.433455
0x0004,1.35786,1.15995,0.531136
0x0004,1.36625,1.50183,0.128204
0x0004,1.37541,1.69719,-0.262516
0x0004,1.38266,1.52625,-0.323565
0x0004,1.38914,1.37973,0.360195
0x0004,1.39792,1.62393,0.555555
0x0004,1.4086,1.99023,-0.0305252
0x0004,1.41814,1.89255,-0.824175
0x0004,1.425,1.55067,-0.115995
0x0004,1.43263,1.52625,0.604395
0x0004,1.44179,1.74603,0.262516
0x0004,1.45094,1.77045,-0.531136
0x0004,1.45819,1.55067,-0.470085
0x0004,1.46429,1.30647,0.00610542
0x0004,1.47002,1.18437,0.299145
0x0004,1.47612,1.20879,0.115995
0x0004,1.48184,1.15995,-0.152626
0x0004,1.4868,1.01343,-0.421246
0x0004,1.48985,0.76923,-0.201466
0x0004,1.49252,0.573872,0.0305252
0x0004,1.49481,0.476189,0.0671558
0x0004,1.49634,0.354092,-0.00610542
0x0004,1.49672,0.183151,0.189255
0x0004,1.49634,-0.0122108,0.518925
0x0004,1.49672,0.0366287,0.555555
0x0004,1.49748,0.0854683,0.323565
0x0004,1.49786,0.0854683,0.140415
0x0004,1.49825,0.10989,-0.0305252
0x0004,1.49825,-0.0122108,0.0183144
0x0004,1.49786,-0.0610504,-0.115995
0x0004,1.49672,-0.183151,-0.152626
0x0004,1.49443,-0.354092,-0.0915756
0x0004,1.49214,-0.451771,-0.103785
0x0004,1.48947,-0.525032,-0.372406
0x0004,1.48604,-0.647129,-0.470085
0x0004,1.48108,-0.866909,-0.274725
0x0004,1.47574,-1.01343,-0.140415
0x0004,1.46964,-1.13553,-0.164835
0x0004,1.46277,-1.33089,-0.152626
0x0004,1.45514,-1.45299,-0.0305252
0x0004,1.44827,-1.40415,-0.0305252
0x0004,1.44102,-1.45299,-0.299145
0x0004,1.43225,-1.69719,-0.262516
0x0004,1.42271,-1.81929,0.128204
0x0004,1.41432,-1.74603,0.299145
0x0004,1.40669,-1.59951,-0.115995
0x0004,1.39792,-1.72161,-0.323565
0x0004,1.38914,-1.77045,0.0671558
0x0004,1.38075,-1.69719,0.335775
0x0004,1.37312,-1.59951,0.115995
0x0004,1.36625,-1.47741,-0.0915756
0x0004,1.35977,-1.37973,-0.115995
0x0004,1.35328,-1.33089,0.0183144
0x0004,1.34756,-1.25763,0.177046
0x0004,1.34184,-1.15995,0.323565
0x0004,1.33764,-0.915752,0.177046
0x0004,1.33535,-0.647129,-0.238094
0x0004,1.33345,-0.525032,-0.433455
0x0004,1.33078,-0.525032,-0.201466
0x0004,1.32811,-0.50061,0.201466
0x0004,1.32734,-0.28083,0.177046
0x0004,1.32696,-0.183151,-0.0183144
0x0004,1.3262,-0.15873,0.103785
0x0004,1.3262,-0.0610504,0.0183144
0x0004,1.3262,-0.0122108,-0.152626
0x0004,1.32582,-0.0610504,-0.0671558
