23.2749,8,-0.00184078,1.86312
23.2756,108,-0.00122718,0.000613592
23.28,8,-0.000832732,-3.66414
23.2807,108,-0.00122718,-0.000394452
23.2851,8,-0.00127101,0.279468
23.2857,108,-0.00122718,4.38279e-05
23.2902,8,-0.00184078,0.900508
23.2907,108,-0.00122718,0.000613592
23.2952,8,-0.000701248,-2.67047
23.2957,108,-0.00122718,-0.000525936
23.3003,8,-0.00131484,0.279468
23.3008,108,-0.00122718,8.76561e-05
23.3054,8,-0.00162164,0.900508
23.3058,108,-0.00122718,0.000394452
23.3105,8,-0.000569764,-2.67047
23.3108,108,-0.00122718,-0.00065742
23.3156,8,-0.0014025,1.27313
23.3158,108,-0.00122718,0.000175312
23.3207,8,-0.0014025,-1.08682
23.3209,108,-0.00122718,0.000175312
23.3258,8,-0.000613592,-3.66414
23.3259,108,-0.00122718,-0.000613592
23.3308,8,-0.00170929,1.86312
23.3309,108,-0.00122718,0.000482108
23.3359,108,-0.00122718,0.000482108
23.3359,8,-0.00118336,-2.08048
23.3409,108,-0.00122718,-4.3828e-05
23.341,8,-0.000832732,-1.67681
23.346,108,-0.00122718,-0.000394452
23.351,108,-0.00122718,-0.000394452
23.356,108,-0.00122718,-0.000394452
23.361,108,-0.00122718,-0.000394452
23.3661,108,-0.00122718,-0.000394452
23.3711,108,-0.00122718,-0.000394452
23.3761,108,-0.00122718,-0.000394452
23.3812,108,-0.00122718,-0.000394452
23.3862,108,-0.00122718,-0.000394452
23.3912,108,-0.00122718,-0.000394452
23.3963,108,-0.00122718,-0.000394452
23.4013,108,-0.00122718,-0.000394452
23.4064,108,-0.00122718,-0.000394452
23.4114,108,-0.00122718,-0.000394452
23.4164,108,-0.00122718,-0.000394452
23.4214,108,-0.00122718,-0.000394452
23.4265,108,-0.00122718,-0.000394452
23.4315,108,-0.00122718,-0.000394452
23.4366,108,-0.00122718,-0.000394452
23.4416,108,-0.00122718,-0.000394452
23.4466,108,-0.00122718,-0.000394452
23.4516,108,-0.00122718,-0.000394452
23.4567,108,-0.00122718,-0.000394452
23.4617,108,-0.00122718,-0.000394452
23.4667,108,-0.00122718,-0.000394452
23.4717,108,-0.00122718,-0.000394452
23.4768,108,-0.00122718,-0.000394452
23.4818,108,-0.00122718,-0.000394452
23.4868,108,-0.00122718,-0.000394452
23.4918,108,-0.00122718,-0.000394452
23.4969,108,-0.00122718,-0.000394452
23.4986,8,-0.00118336,-0.714196
23.5019,108,-0.00122718,-4.3828e-05
23.5037,8,-0.00175312,0.900508
23.5069,108,-0.00122718,0.000525936
23.5088,8,-0.00065742,-4.6578
23.512,108,-0.00122718,-0.000569764
23.5139,8,-0.00122718,-0.714196
23.517,108,-0.00122718,0
23.5189,8,-0.00170929,0.900508
23.5221,108,-0.00122718,0.000482108
23.524,8,-0.000613592,-3.66414
23.5271,108,-0.00122718,-0.000613592
23.5291,8,-0.0014025,0.279468
23.5321,108,-0.00122718,0.000175312
23.5342,8,-0.00153398,-0.093156
23.5372,108,-0.00122718,0.000306796
23.5393,8,-0.00065742,-3.66414
23.5422,108,-0.00122718,-0.000569764
23.5444,8,-0.00153398,1.27313
23.5472,108,-0.00122718,0.000306796
23.5495,8,-0.00153398,-1.08682
23.5523,108,-0.00122718,0.000306796
23.5546,8,-0.000701248,-3.66414
23.5573,108,-0.00122718,-0.000525936
23.5596,8,-0.00153398,1.27313
23.5623,108,-0.00122718,0.000306796
23.5647,8,-0.00149015,-0.093156
23.5674,108,-0.00122718,0.000262968
23.5697,8,-0.000832732,-2.67047
23.5724,108,-0.00122718,-0.000394452
23.5748,8,-0.00170929,0.900508
23.5775,108,-0.00122718,0.000482108
23.5799,8,-0.00127101,-1.08682
23.5825,108,-0.00122718,4.38279e-05
23.585,8,-0.000701248,-2.67047
23.5875,108,-0.00122718,-0.000525936
23.59,8,-0.00170929,0.900508
23.5926,108,-0.00122718,0.000482108
23.5951,8,-0.00122718,-2.08048
23.5976,108,-0.00122718,0
23.6002,8,-0.000832732,-2.67047
23.6026,108,-0.00122718,-0.000394452
23.6053,8,-0.00179695,0.900508
23.6076,108,-0.00122718,0.000569764
23.6104,8,-0.00100804,-3.0431
23.6126,108,-0.00122718,-0.00021914
23.6155,8,-0.000964217,-1.67681
23.6176,108,-0.00122718,-0.000262968
23.6205,8,-0.00184078,1.86312
23.6227,108,-0.00122718,0.000613592
23.6256,8,-0.000964217,-3.0431
23.6277,108,-0.00122718,-0.000262968
23.6307,8,-0.00105187,-0.714196
23.6327,108,-0.00122718,-0.000175312
23.6357,8,-0.00179695,0.900508
23.6378,108,-0.00122718,0.000569764
23.6408,8,-0.000876561,-2.67047
23.6428,108,-0.00122718,-0.000350624
23.6459,8,-0.00131484,-0.714196
23.6478,108,-0.00122718,8.76561e-05
23.651,8,-0.00166546,0.900508
23.6529,108,-0.00122718,0.00043828
23.6561,8,-0.00065742,-3.66414
23.6579,108,-0.00122718,-0.000569764
23.6612,8,-0.00135867,1.27313
23.6629,108,-0.00122718,0.000131484
23.6663,8,-0.00153398,-1.08682
23.6679,108,-0.00122718,0.000306796
23.6714,8,-0.000613592,-3.66414
23.673,108,-0.00122718,-0.000613592
23.6764,8,-0.00144632,1.27313
23.678,108,-0.00122718,0.00021914
23.6814,8,-0.00131484,-1.08682
23.683,108,-0.00122718,8.76561e-05
23.6864,8,-0.000701248,-2.67047
23.688,108,-0.00122718,-0.000525936
23.6915,8,-0.00153398,0.279468
23.6931,108,-0.00122718,0.000306796
23.6966,8,-0.00127101,-1.08682
23.6981,108,-0.00122718,4.38279e-05
23.7017,8,-0.00065742,-2.67047
23.7031,108,-0.00122718,-0.000569764
23.7068,8,-0.00175312,0.900508
23.7082,108,-0.00122718,0.000525936
23.7119,8,-0.00113953,-2.08048
23.7132,108,-0.00122718,-8.7656e-05
23.717,8,-0.000701248,-2.67047
23.7182,108,-0.00122718,-0.000525936
23.7221,8,-0.00170929,0.900508
23.7233,108,-0.00122718,0.000482108
23.7271,8,-0.00118336,-2.08048
23.7283,108,-0.00122718,-4.3828e-05
23.7322,8,-0.000788904,-1.67681
23.7333,108,-0.00122718,-0.00043828
23.7373,8,-0.00170929,1.86312
23.7384,108,-0.00122718,0.000482108
23.7424,8,-0.0010957,-2.08048
23.7434,108,-0.00122718,-0.000131484
23.7475,8,-0.000876561,-1.67681
23.7484,108,-0.00122718,-0.000350624
23.7526,8,-0.00170929,0.900508
23.7535,108,-0.00122718,0.000482108
23.7577,8,-0.00118336,-2.08048
23.7585,108,-0.00122718,-4.3828e-05
23.7627,8,-0.000920389,-1.67681
23.7635,108,-0.00122718,-0.000306796
23.7678,8,-0.00170929,0.900508
23.7685,108,-0.00122718,0.000482108
23.7729,8,-0.00105187,-2.08048
23.7736,108,-0.00122718,-0.000175312
23.778,8,-0.00105187,-0.714196
23.7786,108,-0.00122718,-0.000175312
23.7831,8,-0.00175312,0.900508
23.7836,108,-0.00122718,0.000525936
23.7882,8,-0.000920389,-3.0431
23.7887,108,-0.00122718,-0.000306796
23.7933,8,-0.00113953,-0.714196
23.7937,108,-0.00122718,-8.7656e-05
23.7983,8,-0.00170929,0.900508
23.7987,108,-0.00122718,0.000482108
23.8034,8,-0.000701248,-2.67047
23.8037,108,-0.00122718,-0.000525936
23.8085,8,-0.00127101,0.279468
23.8088,108,-0.00122718,4.38279e-05
23.8136,8,-0.00170929,0.900508
23.8138,108,-0.00122718,0.000482108
23.8187,8,-0.000788904,-2.67047
23.8188,108,-0.00122718,-0.00043828
23.8238,8,-0.0014025,0.279468
23.8239,108,-0.00122718,0.000175312
23.8289,8,-0.00153398,-0.093156
23.8289,108,-0.00122718,0.000306796
23.8339,108,-0.00122718,0.000306796
23.834,8,-0.000701248,-3.66414
23.839,108,-0.00122718,-0.000525936
23.839,8,-0.00144632,1.27313
23.844,108,-0.00122718,0.00021914
23.849,108,-0.00122718,0.00021914
23.8541,108,-0.00122718,0.00021914
23.8591,108,-0.00122718,0.00021914
23.8641,108,-0.00122718,0.00021914
23.8692,108,-0.00122718,0.00021914
23.8742,108,-0.00122718,0.00021914
23.8792,108,-0.00122718,0.00021914
23.8843,108,-0.00122718,0.00021914
23.8893,108,-0.00122718,0.00021914
23.8943,108,-0.00122718,0.00021914
23.8994,108,-0.00122718,0.00021914
23.9044,108,-0.00122718,0.00021914
23.9094,108,-0.00122718,0.00021914
23.9145,108,-0.00122718,0.00021914
23.9195,108,-0.00122718,0.00021914
23.9245,108,-0.00122718,0.00021914
23.9295,108,-0.00122718,0.00021914
23.9346,108,-0.00122718,0.00021914
23.9396,108,-0.00122718,0.00021914
23.9446,108,-0.00122718,0.00021914
23.9496,108,-0.00122718,0.00021914
23.9547,108,-0.00122718,0.00021914
23.9597,108,-0.00122718,0.00021914
23.9647,108,-0.00122718,0.00021914
23.9697,108,-0.00122718,0.00021914
23.9748,108,-0.00122718,0.00021914
23.9798,108,-0.00122718,0.00021914
23.9848,108,-0.00122718,0.00021914
23.9898,108,-0.00122718,0.00021914
23.9949,108,-0.00122718,0.00021914
23.9966,8,-0.00122718,0.279468
23.9999,108,-0.00122718,0
24.0017,8,-0.00170929,-0.093156
24.0049,108,-0.00122718,0.000482108
24.0068,8,-0.000788904,-2.67047
24.01,108,-0.00122718,-0.00043828
24.0119,8,-0.0014025,0.279468
24.015,108,-0.00122718,0.000175312
24.017,8,-0.00162164,0.900508
24.02,108,-0.00122718,0.000394452
24.022,8,-0.000745076,-3.66414
24.0251,108,-0.00122718,-0.000482108
24.0271,8,-0.00153398,1.27313
24.0301,108,-0.00122718,0.000306796
24.0322,8,-0.0014025,-2.08048
24.0351,108,-0.00122718,0.000175312
24.0373,8,-0.000788904,-1.67681
24.0402,108,-0.00122718,-0.00043828
24.0424,8,-0.00162164,-0.093156
24.0452,108,-0.00122718,0.000394452
24.0475,8,-0.0010957,-3.0431
24.0502,108,-0.00122718,-0.000131484
24.0526,8,-0.000745076,-2.67047
24.0553,108,-0.00122718,-0.000482108
24.0577,8,-0.00166546,1.86312
24.0603,108,-0.00122718,0.00043828
24.0628,8,-0.00100804,-2.08048
24.0653,108,-0.00122718,-0.00021914
24.0678,8,-0.000832732,-2.67047
24.0704,108,-0.00122718,-0.000394452
24.0729,8,-0.00175312,1.86312
24.0754,108,-0.00122718,0.000525936
24.078,8,-0.0010957,-3.0431
24.0804,108,-0.00122718,-0.000131484
24.0831,8,-0.000876561,-2.67047
24.0854,108,-0.00122718,-0.000350624
24.0882,8,-0.00175312,0.900508
24.0905,108,-0.00122718,0.000525936
24.0933,8,-0.00100804,-2.08048
24.0955,108,-0.00122718,-0.00021914
24.0984,8,-0.000876561,-1.67681
24.1005,108,-0.00122718,-0.000350624
24.1034,8,-0.00192843,1.86312
24.1055,108,-0.00122718,0.000701248
24.1084,8,-0.00100804,-2.08048
24.1106,108,-0.00122718,-0.00021914
24.1135,8,-0.00100804,-1.67681
24.1156,108,-0.00122718,-0.00021914
24.1185,8,-0.00175312,0.900508
24.1207,108,-0.00122718,0.000525936
24.1236,8,-0.000876561,-3.0431
24.1257,108,-0.00122718,-0.000350624
24.1287,8,-0.000920389,-0.714196
24.1307,108,-0.00122718,-0.000306796
24.1338,8,-0.00166546,0.900508
24.1357,108,-0.00122718,0.00043828
24.1389,8,-0.000876561,-3.66414
24.1408,108,-0.00122718,-0.000350624
24.144,8,-0.00118336,0.279468
24.1458,108,-0.00122718,-4.3828e-05
24.1491,8,-0.00157781,-0.093156
24.1508,108,-0.00122718,0.000350624
24.1541,8,-0.000832732,-2.67047
24.1558,108,-0.00122718,-0.000394452
24.1592,8,-0.00131484,0.279468
24.1609,108,-0.00122718,8.76561e-05
24.1643,8,-0.00149015,-1.08682
24.1659,108,-0.00122718,0.000262968
24.1694,8,-0.000745076,-3.66414
24.1709,108,-0.00122718,-0.000482108
24.1745,8,-0.00144632,1.27313
24.176,108,-0.00122718,0.00021914
24.1796,8,-0.00157781,-0.093156
24.181,108,-0.00122718,0.000350624
24.1847,8,-0.000701248,-3.66414
24.186,108,-0.00122718,-0.000525936
24.1898,8,-0.00149015,0.279468
24.1911,108,-0.00122718,0.000262968
24.1948,8,-0.00162164,-0.093156
24.1961,108,-0.00122718,0.000394452
24.1999,8,-0.000745076,-3.66414
24.2011,108,-0.00122718,-0.000482108
24.205,8,-0.00149015,0.279468
24.2062,108,-0.00122718,0.000262968
24.2101,8,-0.00149015,-0.093156
24.2112,108,-0.00122718,0.000262968
24.2152,8,-0.000701248,-2.67047
24.2162,108,-0.00122718,-0.000525936
24.2203,8,-0.00149015,2.2668
24.2213,108,-0.00122718,0.000262968
24.2254,8,-0.00135867,-1.08682
24.2263,108,-0.00122718,0.000131484
24.2304,8,-0.000701248,-2.67047
24.2313,108,-0.00122718,-0.000525936
24.2355,8,-0.00162164,-0.093156
24.2364,108,-0.00122718,0.000394452
24.2405,8,-0.00127101,-2.08048
24.2414,108,-0.00122718,4.38279e-05
24.2456,8,-0.000788904,-2.67047
24.2465,108,-0.00122718,-0.00043828
24.2507,8,-0.00162164,0.900508
24.2515,108,-0.00122718,0.000394452
24.2557,8,-0.0010957,-3.0431
24.2565,108,-0.00122718,-0.000131484
24.2608,8,-0.000920389,-1.67681
24.2615,108,-0.00122718,-0.000306796
24.2659,8,-0.00175312,0.900508
24.2665,108,-0.00122718,0.000525936
24.271,8,-0.00105187,-2.08048
24.2716,108,-0.00122718,-0.000175312
24.2761,8,-0.000788904,-2.67047
24.2766,108,-0.00122718,-0.00043828
24.2812,8,-0.00175312,0.900508
24.2816,108,-0.00122718,0.000525936
24.2863,8,-0.00100804,-4.03676
24.2866,108,-0.00122718,-0.00021914
24.2913,8,-0.000920389,-1.67681
24.2916,108,-0.00122718,-0.000306796
24.2964,8,-0.00184078,1.86312
24.2966,108,-0.00122718,0.000613592
24.3015,8,-0.000920389,-2.67047
24.3016,108,-0.00122718,-0.000306796
24.3066,8,-0.00105187,-0.714196
24.3067,108,-0.00122718,-0.000175312
24.3117,8,-0.00179695,0.900508
24.3117,108,-0.00122718,0.000569764
24.3167,108,-0.00122718,0.000569764
24.3168,8,-0.000745076,-2.67047
24.3218,108,-0.00122718,-0.000482108
24.3268,108,-0.00122718,-0.000482108
24.3318,108,-0.00122718,-0.000482108
24.3369,108,-0.00122718,-0.000482108
24.3419,108,-0.00122718,-0.000482108
24.3469,108,-0.00122718,-0.000482108
24.352,108,-0.00122718,-0.000482108
24.357,108,-0.00122718,-0.000482108
24.362,108,-0.00122718,-0.000482108
24.3671,108,-0.00122718,-0.000482108
24.3721,108,-0.00122718,-0.000482108
24.3771,108,-0.00122718,-0.000482108
24.3822,108,-0.00122718,-0.000482108
24.3872,108,-0.00122718,-0.000482108
24.3922,108,-0.00122718,-0.000482108
24.3973,108,-0.00122718,-0.000482108
24.4023,108,-0.00122718,-0.000482108
24.4073,108,-0.00122718,-0.000482108
24.4123,108,-0.00122718,-0.000482108
24.4174,108,-0.00122718,-0.000482108
24.4224,108,-0.00122718,-0.000482108
24.4274,108,-0.00122718,-0.000482108
24.4325,108,-0.00122718,-0.000482108
24.4375,108,-0.00122718,-0.000482108
24.4425,108,-0.00122718,-0.000482108
24.4476,108,-0.00122718,-0.000482108
24.4526,108,-0.00122718,-0.000482108
24.4576,108,-0.00122718,-0.000482108
24.4627,108,-0.00122718,-0.000482108
24.4677,108,-0.00122718,-0.000482108
24.4694,8,-0.00144632,0.900508
24.4727,108,-0.00122718,0.00021914
24.4745,8,-0.000701248,-2.67047
24.4777,108,-0.00122718,-0.000525936
24.4796,8,-0.00153398,0.900508
24.4828,108,-0.00122718,0.000306796
24.4846,8,-0.0014025,-1.08682
24.4878,108,-0.00122718,0.000175312
24.4897,8,-0.000788904,-2.67047
24.4928,108,-0.00122718,-0.00043828
24.4948,8,-0.00170929,-0.093156
24.4978,108,-0.00122718,0.000482108
24.4999,8,-0.00118336,-2.08048
24.5029,108,-0.00122718,-4.3828e-05
24.505,8,-0.000832732,-1.67681
24.5079,108,-0.00122718,-0.000394452
24.5101,8,-0.00175312,1.86312
24.5129,108,-0.00122718,0.000525936
24.5152,8,-0.00100804,-2.08048
24.518,108,-0.00122718,-0.00021914
24.5203,8,-0.00100804,-0.714196
24.523,108,-0.00122718,-0.00021914
24.5253,8,-0.00166546,0.900508
24.528,108,-0.00122718,0.00043828
24.5304,8,-0.000788904,-3.0431
24.5331,108,-0.00122718,-0.00043828
24.5355,8,-0.00100804,-0.714196
24.5381,108,-0.00122718,-0.00021914
24.5406,8,-0.00175312,0.900508
24.5431,108,-0.00122718,0.000525936
24.5457,8,-0.000920389,-2.67047
24.5482,108,-0.00122718,-0.000306796
24.5508,8,-0.00113953,-0.714196
24.5532,108,-0.00122718,-8.7656e-05
24.5559,8,-0.00175312,0.900508
24.5582,108,-0.00122718,0.000525936
24.5609,8,-0.000832732,-2.67047
24.5633,108,-0.00122718,-0.000394452
24.566,8,-0.00122718,0.279468
24.5683,108,-0.00122718,0
24.5711,8,-0.00170929,0.900508
24.5733,108,-0.00122718,0.000482108
24.5761,8,-0.000832732,-3.66414
24.5784,108,-0.00122718,-0.000394452
24.5812,8,-0.00135867,1.27313
24.5834,108,-0.00122718,0.000131484
24.5862,8,-0.00162164,0.900508
24.5884,108,-0.00122718,0.000394452
24.5913,8,-0.00065742,-2.67047
24.5935,108,-0.00122718,-0.000569764
24.5964,8,-0.00135867,1.27313
24.5985,108,-0.00122718,0.000131484
24.6015,8,-0.00153398,-0.093156
24.6035,108,-0.00122718,0.000306796
24.6066,8,-0.000613592,-3.66414
24.6085,108,-0.00122718,-0.000613592
24.6117,8,-0.0014025,0.279468
24.6136,108,-0.00122718,0.000175312
24.6167,8,-0.00144632,-0.093156
24.6186,108,-0.00122718,0.00021914
24.6218,8,-0.000788904,-2.67047
24.6236,108,-0.00122718,-0.00043828
24.6269,8,-0.00157781,0.279468
24.6287,108,-0.00122718,0.000350624
24.632,8,-0.0014025,-1.08682
24.6337,108,-0.00122718,0.000175312
24.6371,8,-0.000788904,-3.66414
24.6387,108,-0.00122718,-0.00043828
24.6422,8,-0.00149015,1.27313
24.6437,108,-0.00122718,0.000262968
24.6473,8,-0.0014025,-1.08682
24.6488,108,-0.00122718,0.000175312
24.6524,8,-0.000745076,-3.66414
24.6538,108,-0.00122718,-0.000482108
24.6574,8,-0.00153398,0.279468
24.6588,108,-0.00122718,0.000306796
24.6625,8,-0.0014025,-1.08682
24.6638,108,-0.00122718,0.000175312
24.6676,8,-0.000832732,-2.67047
24.6689,108,-0.00122718,-0.000394452
24.6727,8,-0.00162164,1.27313
24.6739,108,-0.00122718,0.000394452
24.6778,8,-0.00149015,-1.08682
24.6789,108,-0.00122718,0.000262968
24.6829,8,-0.000701248,-3.66414
24.684,108,-0.00122718,-0.000525936
24.688,8,-0.00157781,-0.093156
24.689,108,-0.00122718,0.000350624
24.6931,8,-0.00131484,-1.08682
24.694,108,-0.00122718,8.76561e-05
24.6981,8,-0.000613592,-3.66414
24.6991,108,-0.00122718,-0.000613592
24.7032,8,-0.00166546,0.900508
24.7041,108,-0.00122718,0.00043828
24.7082,8,-0.00122718,-1.08682
24.7091,108,-0.00122718,0
24.7133,8,-0.000920389,-1.67681
24.7142,108,-0.00122718,-0.000306796
24.7184,8,-0.0018846,1.86312
24.7192,108,-0.00122718,0.00065742
24.7235,8,-0.00105187,-2.67047
24.7242,108,-0.00122718,-0.000175312
24.7286,8,-0.00100804,-0.714196
24.7293,108,-0.00122718,-0.00021914
24.7337,8,-0.00175312,0.900508
24.7343,108,-0.00122718,0.000525936
24.7388,8,-0.000876561,-2.67047
24.7393,108,-0.00122718,-0.000350624
24.7439,8,-0.00127101,-0.714196
24.7444,108,-0.00122718,4.38279e-05
24.7489,8,-0.00153398,0.900508
24.7494,108,-0.00122718,0.000306796
24.7539,8,-0.00065742,-3.66414
24.7544,108,-0.00122718,-0.000569764
24.759,8,-0.00153398,0.279468
24.7595,108,-0.00122718,0.000306796
24.7641,8,-0.00127101,-2.08048
24.7645,108,-0.00122718,4.38279e-05
24.7692,8,-0.000613592,-3.66414
24.7695,108,-0.00122718,-0.000613592
24.7742,8,-0.00166546,1.86312
24.7745,108,-0.00122718,0.00043828
24.7793,8,-0.00113953,-2.08048
24.7796,108,-0.00122718,-8.7656e-05
24.7844,8,-0.00065742,-2.67047
24.7846,108,-0.00122718,-0.000569764
24.7895,8,-0.00170929,1.86312
24.7896,108,-0.00122718,0.000482108
24.7945,8,-0.0010957,-2.08048
24.7947,108,-0.00122718,-0.000131484
24.7996,8,-0.000876561,-1.67681
24.7997,108,-0.00122718,-0.000350624
24.8047,8,-0.00175312,1.86312
24.8047,108,-0.00122718,0.000525936
24.8097,108,-0.00122718,0.000525936
24.8098,8,-0.00105187,-2.08048
24.8148,108,-0.00122718,-0.000175312
24.8198,108,-0.00122718,-0.000175312
24.8248,108,-0.00122718,-0.000175312
24.8298,108,-0.00122718,-0.000175312
24.8349,108,-0.00122718,-0.000175312
24.8399,108,-0.00122718,-0.000175312
24.8449,108,-0.00122718,-0.000175312
24.85,108,-0.00122718,-0.000175312
24.855,108,-0.00122718,-0.000175312
24.86,108,-0.00122718,-0.000175312
24.8651,108,-0.00122718,-0.000175312
24.8701,108,-0.00122718,-0.000175312
24.8751,108,-0.00122718,-0.000175312
24.8802,108,-0.00122718,-0.000175312
24.8852,108,-0.00122718,-0.000175312
24.8902,108,-0.00122718,-0.000175312
24.8953,108,-0.00122718,-0.000175312
24.9003,108,-0.00122718,-0.000175312
24.9053,108,-0.00122718,-0.000175312
24.9103,108,-0.00122718,-0.000175312
24.9154,108,-0.00122718,-0.000175312
24.9204,108,-0.00122718,-0.000175312
24.9254,108,-0.00122718,-0.000175312
24.9305,108,-0.00122718,-0.000175312
24.9355,108,-0.00122718,-0.000175312
24.9405,108,-0.00122718,-0.000175312
24.9456,108,-0.00122718,-0.000175312
24.9506,108,-0.00122718,-0.000175312
24.9556,108,-0.00122718,-0.000175312
24.9573,8,-0.00105187,-0.714196
24.9607,108,-0.00122718,-0.000175312
24.9624,8,-0.00170929,0.900508
24.9657,108,-0.00122718,0.000482108
24.9675,8,-0.000876561,-1.67681
24.9707,108,-0.00122718,-0.000350624
24.9726,8,-0.00113953,0.279468
24.9757,108,-0.00122718,-8.7656e-05
24.9777,8,-0.00179695,0.900508
24.9808,108,-0.00122718,0.000569764
24.9827,8,-0.000876561,2.2668
24.9858,108,-0.00122718,-0.000350624
24.9878,8,-0.00105187,-0.714196
24.9908,108,-0.00122718,-0.000175312
24.9929,8,-0.00166546,0.900508
24.9958,108,-0.00122718,0.00043828
24.9979,8,-0.000876561,-2.67047
25.0009,108,-0.00122718,-0.000350624
25.003,8,-0.00122718,0.279468
25.0059,108,-0.00122718,0
25.0081,8,-0.00175312,0.900508
25.0109,108,-0.00122718,0.000525936
25.0132,8,-0.000832732,-3.66414
25.016,108,-0.00122718,-0.000394452
25.0183,8,-0.00122718,-0.714196
25.021,108,-0.00122718,0
25.0234,8,-0.00170929,0.900508
25.026,108,-0.00122718,0.000482108
25.0284,8,-0.000876561,-2.67047
25.0311,108,-0.00122718,-0.000350624
25.0335,8,-0.00135867,0.279468
25.0361,108,-0.00122718,0.000131484
25.0386,8,-0.00166546,0.900508
25.0411,108,-0.00122718,0.00043828
25.0437,8,-0.00065742,-3.66414
25.0462,108,-0.00122718,-0.000569764
25.0488,8,-0.00127101,0.279468
25.0512,108,-0.00122718,4.38279e-05
25.0539,8,-0.00166546,0.900508
25.0562,108,-0.00122718,0.00043828
25.059,8,-0.000701248,-3.66414
25.0613,108,-0.00122718,-0.000525936
25.0641,8,-0.00122718,0.279468
25.0663,108,-0.00122718,0
25.0692,8,-0.0014025,-0.093156
25.0713,108,-0.00122718,0.000175312
25.0742,8,-0.000788904,-2.67047
25.0764,108,-0.00122718,-0.00043828
25.0792,8,-0.0014025,0.279468
25.0814,108,-0.00122718,0.000175312
25.0842,8,-0.00175312,0.900508
25.0864,108,-0.00122718,0.000525936
25.0893,8,-0.000964217,-2.08048
25.0914,108,-0.00122718,-0.000262968
25.0943,8,-0.000964217,-1.67681
25.0964,108,-0.00122718,-0.000262968
25.0994,8,-0.00153398,0.900508
25.1015,108,-0.00122718,0.000306796
25.1044,8,-0.000832732,-1.67681
25.1065,108,-0.00122718,-0.000394452
25.1095,8,-0.00105187,-1.67681
25.1115,108,-0.00122718,-0.000175312
25.1145,8,-0.00162164,0.900508
25.1166,108,-0.00122718,0.000394452
25.1196,8,-0.000788904,-3.66414
25.1216,108,-0.00122718,-0.00043828
25.1246,8,-0.00131484,0.279468
25.1266,108,-0.00122718,8.76561e-05
25.1297,8,-0.00162164,-0.093156
25.1316,108,-0.00122718,0.000394452
25.1348,8,-0.000876561,-2.67047
25.1367,108,-0.00122718,-0.000350624
25.1399,8,-0.00131484,-0.714196
25.1417,108,-0.00122718,8.76561e-05
25.1449,8,-0.0014025,-0.093156
25.1467,108,-0.00122718,0.000175312
25.15,8,-0.000876561,-2.67047
25.1517,108,-0.00122718,-0.000350624
25.1551,8,-0.0014025,0.279468
25.1568,108,-0.00122718,0.000175312
25.1602,8,-0.00131484,-1.08682
25.1618,108,-0.00122718,8.76561e-05
25.1652,8,-0.000876561,-1.67681
25.1668,108,-0.00122718,-0.000350624
25.1702,8,-0.00157781,-1.08682
25.1718,108,-0.00122718,0.000350624
25.1753,8,-0.00131484,-1.08682
25.1769,108,-0.00122718,8.76561e-05
25.1804,8,-0.000832732,-2.67047
25.1819,108,-0.00122718,-0.000394452
25.1855,8,-0.00157781,0.900508
25.1869,108,-0.00122718,0.000350624
25.1906,8,-0.00153398,-0.093156
25.1919,108,-0.00122718,0.000306796
25.1957,8,-0.000876561,-2.67047
25.197,108,-0.00122718,-0.000350624
25.2008,8,-0.00144632,0.279468
25.202,108,-0.00122718,0.00021914
25.2059,8,-0.00127101,-1.08682
25.2071,108,-0.00122718,4.38279e-05
25.2109,8,-0.000701248,-2.67047
25.2121,108,-0.00122718,-0.000525936
25.216,8,-0.00153398,0.900508
25.2171,108,-0.00122718,0.000306796
25.221,8,-0.00105187,-2.08048
25.2222,108,-0.00122718,-0.000175312
25.2261,8,-0.000745076,-1.67681
25.2272,108,-0.00122718,-0.000482108
25.2312,8,-0.00157781,1.86312
25.2322,108,-0.00122718,0.000350624
25.2363,8,-0.0010957,-3.0431
25.2372,108,-0.00122718,-0.000131484
25.2414,8,-0.000788904,-2.67047
25.2423,108,-0.00122718,-0.00043828
25.2465,8,-0.00179695,1.86312
25.2473,108,-0.00122718,0.000569764
25.2516,8,-0.00122718,-2.08048
25.2523,108,-0.00122718,0
25.2567,8,-0.000876561,-2.67047
25.2574,108,-0.00122718,-0.000350624
25.2618,8,-0.00175312,1.86312
25.2624,108,-0.00122718,0.000525936
25.2668,8,-0.00118336,-2.08048
25.2675,108,-0.00122718,-4.3828e-05
25.2719,8,-0.000832732,-2.67047
25.2725,108,-0.00122718,-0.000394452
25.277,8,-0.00166546,1.86312
25.2775,108,-0.00122718,0.00043828
25.2821,8,-0.00105187,-3.0431
25.2825,108,-0.00122718,-0.000175312
25.2872,8,-0.000920389,-1.67681
25.2875,108,-0.00122718,-0.000306796
25.2923,8,-0.00166546,0.900508
25.2925,108,-0.00122718,0.00043828
25.2974,8,-0.000745076,-3.66414
25.2975,108,-0.00122718,-0.000482108
25.3024,8,-0.0010957,-0.714196
25.3026,108,-0.00122718,-0.000131484
25.3075,8,-0.00166546,-0.093156
25.3076,108,-0.00122718,0.00043828
25.3125,8,-0.00065742,-3.66414
25.3126,108,-0.00122718,-0.000569764
25.3176,108,-0.00122718,-0.000569764
25.3176,8,-0.00127101,0.279468
25.3227,108,-0.00122718,4.38279e-05
25.3227,8,-0.00162164,0.900508
