23.884,8,0.000262968,0.217364
23.8863,108,0.000262968,0
23.8891,8,0.00021914,0.217364
23.8914,108,0.000262968,4.3828e-05
23.8942,8,0.000131484,1.98733
23.8964,108,0.000262968,0.000131484
23.8993,8,4.3828e-05,1.98733
23.9015,108,0.000262968,0.00021914
23.9044,8,0,0.217364
23.9066,108,0.000262968,0.000262968
23.9095,8,-8.7656e-05,1.98733
23.9117,108,0.000262968,0.000350624
23.9145,8,-0.000131484,2.17364
23.9167,108,0.000262968,0.000394452
23.9196,8,0,0.993664
23.9218,108,0.000262968,0.000262968
23.9247,8,0.000306796,1.98733
23.9269,108,0.000262968,-4.3828e-05
23.9298,8,0.000350624,0.217364
23.9319,108,0.000262968,-8.76561e-05
23.9349,8,0.000306796,-0.7763
23.937,108,0.000262968,-4.3828e-05
23.94,8,0.000131484,2.17364
23.9421,108,0.000262968,0.000131484
23.9451,8,4.3828e-05,1.98733
23.9472,108,0.000262968,0.00021914
23.9502,8,0.000350624,0.031052
23.9522,108,0.000262968,-8.76561e-05
23.9552,8,0.000569764,0.217364
23.9573,108,0.000262968,-0.000306796
23.9603,8,0.000525936,0.217364
23.9624,108,0.000262968,-0.000262968
23.9654,8,0.000525936,0.217364
23.9675,108,0.000262968,-0.000262968
23.9705,8,0.000525936,-0.7763
23.9725,108,0.000262968,-0.000262968
23.9756,8,0.000482108,1.21103
23.9776,108,0.000262968,-0.00021914
23.9807,8,0.000482108,0.217364
23.9827,108,0.000262968,-0.00021914
23.9857,8,0.000482108,0.217364
23.9877,108,0.000262968,-0.00021914
23.9907,8,0.000350624,0.217364
23.9928,108,0.000262968,-8.76561e-05
23.9958,8,0.000262968,1.21103
23.9979,108,0.000262968,0
24.0009,8,0.000131484,-0.7763
24.0029,108,0.000262968,0.000131484
24.006,8,0,1.98733
24.008,108,0.000262968,0.000262968
24.0111,8,-8.7656e-05,2.17364
24.0131,108,0.000262968,0.000350624
24.0161,8,-0.000131484,0.993664
24.0182,108,0.000262968,0.000394452
24.0212,8,0.000262968,0.031052
24.0232,108,0.000262968,0
24.0263,8,0.00043828,0.217364
24.0283,108,0.000262968,-0.000175312
24.0314,8,0.000262968,0.217364
24.0334,108,0.000262968,0
24.0365,8,8.7656e-05,0.217364
24.0384,108,0.000262968,0.000175312
24.0416,8,0,0.217364
24.0435,108,0.000262968,0.000262968
24.0467,8,-4.3828e-05,0.993664
24.0486,108,0.000262968,0.000306796
24.0518,8,0.000262968,0.993664
24.0536,108,0.000262968,0
24.0568,8,0.000569764,0.217364
24.0587,108,0.000262968,-0.000306796
24.0619,8,0.000525936,1.98733
24.0638,108,0.000262968,-0.000262968
24.067,8,0.000350624,0.217364
24.0689,108,0.000262968,-8.76561e-05
24.0721,8,0.000175312,4.16097
24.0739,108,0.000262968,8.7656e-05
24.0772,8,-4.3828e-05,0.993664
24.079,108,0.000262968,0.000306796
24.0823,8,0.000262968,0.031052
24.0841,108,0.000262968,0
24.0874,8,0.000613592,-0.7763
24.0892,108,0.000262968,-0.000350624
24.0925,8,0.000613592,0.217364
24.0942,108,0.000262968,-0.000350624
24.0976,8,0.000613592,0.217364
24.0993,108,0.000262968,-0.000350624
24.1026,8,0.000569764,0.217364
24.1044,108,0.000262968,-0.000306796
24.1077,8,0.000569764,0.217364
24.1095,108,0.000262968,-0.000306796
24.1128,8,0.00043828,0.217364
24.1145,108,0.000262968,-0.000175312
24.1179,8,0.000394452,0.217364
24.1196,108,0.000262968,-0.000131484
24.123,8,0.000394452,0.217364
24.1247,108,0.000262968,-0.000131484
24.1281,8,0.000394452,0.217364
24.1297,108,0.000262968,-0.000131484
24.1332,8,0.000306796,0.217364
24.1348,108,0.000262968,-4.3828e-05
24.1383,8,0.00021914,0.217364
24.1399,108,0.000262968,4.3828e-05
24.1433,8,0.000175312,1.21103
24.145,108,0.000262968,8.7656e-05
24.1484,8,0.000175312,1.21103
24.1501,108,0.000262968,8.7656e-05
24.1535,8,0.000131484,0.217364
24.1551,108,0.000262968,0.000131484
24.1586,8,-4.3828e-05,0.217364
24.1602,108,0.000262968,0.000306796
24.1637,8,-0.000131484,1.98733
24.1653,108,0.000262968,0.000394452
24.1688,8,-0.00021914,0.993664
24.1703,108,0.000262968,0.000482108
24.1738,8,0.000131484,0.031052
24.1754,108,0.000262968,0.000131484
24.1789,8,0.00043828,0.217364
24.1805,108,0.000262968,-0.000175312
24.184,8,0.000350624,0.217364
24.1855,108,0.000262968,-8.76561e-05
24.189,8,0.00021914,1.21103
24.1906,108,0.000262968,4.3828e-05
24.1941,8,8.7656e-05,2.17364
24.1957,108,0.000262968,0.000175312
24.1992,8,-4.3828e-05,0.993664
24.2007,108,0.000262968,0.000306796
24.2042,8,0.000350624,0.031052
24.2058,108,0.000262968,-8.76561e-05
24.2093,8,0.000525936,0.217364
24.2109,108,0.000262968,-0.000262968
24.2144,8,0.000482108,2.17364
24.216,108,0.000262968,-0.00021914
24.2195,8,0.000394452,0.217364
24.221,108,0.000262968,-0.000131484
24.2246,8,0.00021914,0.217364
24.2261,108,0.000262968,4.3828e-05
24.2296,8,8.7656e-05,-0.7763
24.2312,108,0.000262968,0.000175312
24.2347,8,0,2.17364
24.2363,108,0.000262968,0.000262968
24.2398,8,-4.3828e-05,2.17364
24.2413,108,0.000262968,0.000306796
24.2449,8,-4.3828e-05,2.17364
24.2464,108,0.000262968,0.000306796
24.25,8,-4.3828e-05,1.98733
24.2515,108,0.000262968,0.000306796
24.2551,8,8.7656e-05,0.993664
24.2565,108,0.000262968,0.000175312
24.2601,8,0.00065742,-0.7763
24.2616,108,0.000262968,-0.000394452
24.2652,8,0.000613592,0.217364
24.2667,108,0.000262968,-0.000350624
24.2703,8,0.00043828,3.97466
24.2718,108,0.000262968,-0.000175312
24.2754,8,0.00021914,0.217364
24.2768,108,0.000262968,4.3828e-05
24.2805,8,8.7656e-05,1.98733
24.2819,108,0.000262968,0.000175312
24.2856,8,8.7656e-05,0.217364
24.287,108,0.000262968,0.000175312
24.2907,8,8.7656e-05,0.217364
24.2921,108,0.000262968,0.000175312
24.2958,8,8.7656e-05,0.217364
24.2971,108,0.000262968,0.000175312
24.3009,8,8.7656e-05,0.993664
24.3022,108,0.000262968,0.000175312
24.3059,8,0.000482108,0.217364
24.3073,108,0.000262968,-0.00021914
24.311,8,0.000525936,0.217364
24.3124,108,0.000262968,-0.000262968
24.3161,8,0.000394452,0.217364
24.3174,108,0.000262968,-0.000131484
24.3212,8,0.000175312,2.17364
24.3225,108,0.000262968,8.7656e-05
24.3263,8,0.000131484,0.217364
24.3276,108,0.000262968,0.000131484
24.3314,8,8.7656e-05,-0.7763
24.3326,108,0.000262968,0.000175312
24.3365,8,0.000262968,0.031052
24.3377,108,0.000262968,0
24.3416,8,0.000613592,0.217364
24.3428,108,0.000262968,-0.000350624
24.3467,8,0.000613592,0.217364
24.3479,108,0.000262968,-0.000350624
24.3517,8,0.000613592,0.217364
24.3529,108,0.000262968,-0.000350624
24.3568,8,0.000525936,0.217364
24.358,108,0.000262968,-0.000262968
24.3619,8,0.000525936,0.217364
24.3631,108,0.000262968,-0.000262968
24.367,8,0.000482108,0.217364
24.3682,108,0.000262968,-0.00021914
24.3721,8,0.000394452,-0.7763
24.3733,108,0.000262968,-0.000131484
24.3772,8,0.000306796,1.21103
24.3783,108,0.000262968,-4.3828e-05
24.3823,8,0.00021914,-0.7763
24.3834,108,0.000262968,4.3828e-05
24.3874,8,0.000131484,0.217364
24.3885,108,0.000262968,0.000131484
24.3924,8,-4.3828e-05,0.217364
24.3935,108,0.000262968,0.000306796
24.3975,8,-0.00021914,3.1673
24.3986,108,0.000262968,0.000482108
24.4026,8,-0.00021914,0.217364
24.4037,108,0.000262968,0.000482108
24.4077,8,-0.00021914,1.98733
24.4087,108,0.000262968,0.000482108
24.4127,8,0.000262968,-0.962612
24.4138,108,0.000262968,0
24.4178,8,0.000525936,0.217364
24.4189,108,0.000262968,-0.000262968
24.4228,8,0.000525936,0.217364
24.424,108,0.000262968,-0.000262968
24.4279,8,0.000525936,0.217364
24.429,108,0.000262968,-0.000262968
24.433,8,0.000525936,0.217364
24.4341,108,0.000262968,-0.000262968
24.4381,8,0.000525936,0.217364
24.4392,108,0.000262968,-0.000262968
24.4432,8,0.000482108,0.217364
24.4442,108,0.000262968,-0.00021914
24.4483,8,0.00043828,0.217364
24.4493,108,0.000262968,-0.000175312
24.4534,8,0.00043828,0.217364
24.4544,108,0.000262968,-0.000175312
24.4584,8,0.000350624,0.993664
24.4595,108,0.000262968,-8.76561e-05
24.4635,8,0.000306796,-1.76996
24.4645,108,0.000262968,-4.3828e-05
24.4686,8,0.00021914,0.217364
24.4696,108,0.000262968,4.3828e-05
24.4736,8,8.7656e-05,0.217364
24.4747,108,0.000262968,0.000175312
24.4787,8,-4.3828e-05,1.98733
24.4798,108,0.000262968,0.000306796
24.4838,8,-0.000131484,-0.7763
24.4849,108,0.000262968,0.000394452
24.4889,8,-0.000175312,2.17364
24.4899,108,0.000262968,0.00043828
24.494,8,-0.00021914,1.98733
24.495,108,0.000262968,0.000482108
24.4991,8,-0.00021914,1.98733
24.5001,108,0.000262968,0.000482108
24.5042,8,0.000350624,0.031052
24.5051,108,0.000262968,-8.76561e-05
24.5092,8,0.000482108,0.217364
24.5102,108,0.000262968,-0.00021914
24.5143,8,0.000482108,0.217364
24.5153,108,0.000262968,-0.00021914
24.5194,8,0.000350624,0.217364
24.5204,108,0.000262968,-8.76561e-05
24.5245,8,0.00021914,-0.7763
24.5254,108,0.000262968,4.3828e-05
24.5296,8,4.3828e-05,0.217364
24.5305,108,0.000262968,0.00021914
24.5347,8,0.000131484,0.031052
24.5356,108,0.000262968,0.000131484
24.5398,8,0.000613592,-0.7763
24.5406,108,0.000262968,-0.000350624
24.5449,8,0.000613592,0.217364
24.5457,108,0.000262968,-0.000350624
24.5499,8,0.000525936,-1.76996
24.5508,108,0.000262968,-0.000262968
24.555,8,0.000350624,0.217364
24.5559,108,0.000262968,-8.76561e-05
24.5601,8,0.000131484,2.17364
24.5609,108,0.000262968,0.000131484
24.5652,8,0,-0.7763
24.566,108,0.000262968,0.000262968
24.5703,8,-8.7656e-05,0.217364
24.5711,108,0.000262968,0.000350624
24.5754,8,0.000175312,0.031052
24.5762,108,0.000262968,8.7656e-05
24.5805,8,0.000482108,0.217364
24.5813,108,0.000262968,-0.00021914
24.5856,8,0.000482108,0.217364
24.5863,108,0.000262968,-0.00021914
24.5906,8,0.00043828,0.217364
24.5914,108,0.000262968,-0.000175312
24.5957,8,0.000350624,0.217364
24.5964,108,0.000262968,-8.76561e-05
24.6008,8,0.000131484,4.16097
24.6015,108,0.000262968,0.000131484
24.6058,8,0,2.98099
24.6066,108,0.000262968,0.000262968
24.6109,8,-4.3828e-05,-0.7763
24.6117,108,0.000262968,0.000306796
24.616,8,-4.3828e-05,0.217364
24.6167,108,0.000262968,0.000306796
24.621,8,-4.3828e-05,0.993664
24.6218,108,0.000262968,0.000306796
24.6261,8,0.000525936,-0.962612
24.6268,108,0.000262968,-0.000262968
24.6312,8,0.000701248,0.217364
24.6319,108,0.000262968,-0.00043828
24.6363,8,0.000569764,1.98733
24.637,108,0.000262968,-0.000306796
24.6413,8,0.000394452,0.217364
24.6421,108,0.000262968,-0.000131484
24.6464,8,0.000262968,0.217364
24.6471,108,0.000262968,0
24.6515,8,0.000175312,0.217364
24.6522,108,0.000262968,8.7656e-05
24.6565,8,0.000131484,0.993664
24.6573,108,0.000262968,0.000131484
24.6616,8,8.7656e-05,2.17364
24.6623,108,0.000262968,0.000175312
24.6667,8,4.3828e-05,0.217364
24.6674,108,0.000262968,0.00021914
24.6717,8,4.3828e-05,0.217364
24.6725,108,0.000262968,0.00021914
24.6767,8,0.000306796,0.031052
24.6775,108,0.000262968,-4.3828e-05
24.6818,8,0.000613592,-0.7763
24.6826,108,0.000262968,-0.000350624
24.6869,8,0.000569764,1.21103
24.6877,108,0.000262968,-0.000306796
24.692,8,0.00043828,0.217364
24.6928,108,0.000262968,-0.000175312
24.697,8,0.000262968,3.1673
24.6978,108,0.000262968,0
24.7021,8,0.000131484,-0.7763
24.7029,108,0.000262968,0.000131484
24.7072,8,4.3828e-05,0.217364
24.708,108,0.000262968,0.00021914
24.7123,8,4.3828e-05,0.217364
24.7131,108,0.000262968,0.00021914
24.7173,8,0,0.993664
24.7181,108,0.000262968,0.000262968
24.7223,8,0.000350624,-0.962612
24.7232,108,0.000262968,-8.76561e-05
24.7274,8,0.000525936,-0.7763
24.7283,108,0.000262968,-0.000262968
24.7325,8,0.000525936,1.21103
24.7334,108,0.000262968,-0.000262968
24.7376,8,0.000525936,0.217364
24.7384,108,0.000262968,-0.000262968
24.7426,8,0.000482108,0.217364
24.7435,108,0.000262968,-0.00021914
24.7476,8,0.000482108,0.217364
24.7485,108,0.000262968,-0.00021914
24.7527,8,0.000482108,0.217364
24.7536,108,0.000262968,-0.00021914
24.7578,8,0.000482108,0.217364
24.7587,108,0.000262968,-0.00021914
24.7629,8,0.00043828,0.217364
24.7638,108,0.000262968,-0.000175312
24.768,8,0.000394452,0.217364
24.7688,108,0.000262968,-0.000131484
24.773,8,0.000350624,-0.7763
24.7739,108,0.000262968,-8.76561e-05
24.778,8,0.000262968,-0.7763
24.779,108,0.000262968,0
24.7831,8,4.3828e-05,0.993664
24.7841,108,0.000262968,0.00021914
24.7882,8,-0.000175312,0.031052
24.7891,108,0.000262968,0.00043828
24.7933,8,0.000131484,0.031052
24.7942,108,0.000262968,0.000131484
24.7983,8,0.000262968,0.217364
24.7993,108,0.000262968,0
24.8034,8,0.000262968,1.98733
24.8044,108,0.000262968,0
24.8085,8,0.000131484,2.17364
24.8094,108,0.000262968,0.000131484
24.8136,8,-4.3828e-05,1.21103
24.8145,108,0.000262968,0.000306796
24.8186,8,0.000175312,0.031052
24.8196,108,0.000262968,8.7656e-05
24.8237,8,0.00043828,1.21103
24.8246,108,0.000262968,-0.000175312
24.8288,8,0.000394452,0.217364
24.8297,108,0.000262968,-0.000131484
24.8339,8,0.000262968,0.217364
24.8348,108,0.000262968,0
24.839,8,8.7656e-05,2.17364
24.8399,108,0.000262968,0.000175312
24.8441,8,-4.3828e-05,2.17364
24.8449,108,0.000262968,0.000306796
24.8492,8,-4.3828e-05,0.031052
24.85,108,0.000262968,0.000306796
24.8542,8,0.000175312,0.031052
24.8551,108,0.000262968,8.7656e-05
24.8593,8,0.000350624,0.217364
24.8601,108,0.000262968,-8.76561e-05
24.8644,8,0.000131484,0.217364
24.8652,108,0.000262968,0.000131484
24.8695,8,8.7656e-05,0.993664
24.8703,108,0.000262968,0.000175312
24.8746,8,0.000613592,-0.7763
24.8754,108,0.000262968,-0.000350624
24.8797,8,0.000613592,0.217364
24.8804,108,0.000262968,-0.000350624
24.8848,8,0.000482108,1.98733
24.8855,108,0.000262968,-0.00021914
24.8899,8,0.00021914,1.98733
24.8906,108,0.000262968,4.3828e-05
24.895,8,8.7656e-05,2.17364
24.8956,108,0.000262968,0.000175312
24.9,8,0,1.98733
24.9007,108,0.000262968,0.000262968
24.9051,8,0.000131484,0.031052
24.9058,108,0.000262968,0.000131484
24.9102,8,0.000394452,0.217364
24.9108,108,0.000262968,-0.000131484
24.9153,8,0.000394452,-1.76996
24.9159,108,0.000262968,-0.000131484
24.9204,8,0.000350624,-0.7763
24.921,108,0.000262968,-8.76561e-05
24.9255,8,0.000175312,2.17364
24.9261,108,0.000262968,8.7656e-05
24.9306,8,0,2.17364
24.9311,108,0.000262968,0.000262968
24.9357,8,4.3828e-05,0.217364
24.9362,108,0.000262968,0.00021914
24.9408,8,4.3828e-05,1.98733
24.9413,108,0.000262968,0.00021914
24.9459,8,0.000262968,-0.962612
24.9464,108,0.000262968,0
24.9509,8,0.000569764,0.217364
24.9515,108,0.000262968,-0.000306796
24.956,8,0.000569764,-0.7763
24.9565,108,0.000262968,-0.000306796
24.9611,8,0.000569764,0.217364
24.9616,108,0.000262968,-0.000306796
24.9662,8,0.000569764,2.98099
24.9667,108,0.000262968,-0.000306796
24.9713,8,0.000525936,0.217364
24.9717,108,0.000262968,-0.000262968
24.9764,8,0.000525936,1.21103
24.9768,108,0.000262968,-0.000262968
24.9815,8,0.000482108,-0.7763
24.9818,108,0.000262968,-0.00021914
24.9865,8,0.00043828,0.217364
24.9869,108,0.000262968,-0.000175312
24.9915,8,0.000394452,1.21103
24.992,108,0.000262968,-0.000131484
24.9966,8,0.000394452,0.217364
24.9971,108,0.000262968,-0.000131484
25.0017,8,0.000350624,0.217364
25.0022,108,0.000262968,-8.76561e-05
25.0067,8,0.000350624,0.217364
25.0072,108,0.000262968,-8.76561e-05
25.0118,8,0.000306796,0.217364
25.0123,108,0.000262968,-4.3828e-05
25.0169,8,0.000306796,-0.7763
25.0174,108,0.000262968,-4.3828e-05
25.022,8,0.000262968,0.217364
25.0225,108,0.000262968,0
25.027,8,0.00021914,0.217364
25.0275,108,0.000262968,4.3828e-05
25.0321,8,0.000131484,0.217364
25.0326,108,0.000262968,0.000131484
25.0372,8,0,-0.7763
25.0376,108,0.000262968,0.000262968
25.0422,8,-0.000175312,0.217364
25.0427,108,0.000262968,0.00043828
25.0473,8,-0.00021914,0.993664
25.0478,108,0.000262968,0.000482108
25.0524,8,0.000262968,0.031052
25.0529,108,0.000262968,0
25.0574,8,0.000350624,0.217364
25.0579,108,0.000262968,-8.76561e-05
25.0625,8,0.000306796,-0.7763
25.063,108,0.000262968,-4.3828e-05
25.0676,8,0.000131484,2.17364
25.0681,108,0.000262968,0.000131484
25.0726,8,8.7656e-05,-0.7763
25.0732,108,0.000262968,0.000175312
25.0777,8,4.3828e-05,0.217364
25.0783,108,0.000262968,0.00021914
25.0828,8,0,0.217364
25.0833,108,0.000262968,0.000262968
25.0879,8,0,1.98733
25.0884,108,0.000262968,0.000262968
25.093,8,0,1.21103
25.0935,108,0.000262968,0.000262968
25.0981,8,0,1.98733
25.0985,108,0.000262968,0.000262968
25.1032,8,0.000394452,0.031052
25.1036,108,0.000262968,-0.000131484
25.1082,8,0.000525936,0.217364
25.1087,108,0.000262968,-0.000262968
25.1133,8,0.000262968,2.17364
25.1137,108,0.000262968,0
25.1184,8,0.000306796,0.031052
25.1188,108,0.000262968,-4.3828e-05
25.1235,8,0.000701248,-1.76996
25.1239,108,0.000262968,-0.00043828
25.1286,8,0.000745076,0.217364
25.129,108,0.000262968,-0.000482108
25.1337,8,0.00065742,0.217364
25.134,108,0.000262968,-0.000394452
25.1388,8,0.00065742,1.21103
25.1391,108,0.000262968,-0.000394452
25.1439,8,0.000569764,0.217364
25.1442,108,0.000262968,-0.000306796
25.1489,8,0.000525936,0.217364
25.1493,108,0.000262968,-0.000262968
25.154,8,0.000482108,0.217364
25.1543,108,0.000262968,-0.00021914
25.1591,8,0.00043828,-0.7763
25.1594,108,0.000262968,-0.000175312
25.1642,8,0.000262968,0.217364
25.1645,108,0.000262968,0
25.1693,8,0,-0.7763
25.1695,108,0.000262968,0.000262968
25.1744,8,-0.000175312,1.21103
25.1746,108,0.000262968,0.00043828
25.1795,8,-0.00021914,1.21103
25.1797,108,0.000262968,0.000482108
25.1846,8,-0.00021914,-0.7763
25.1847,108,0.000262968,0.000482108
25.1896,8,-8.7656e-05,0.993664
25.1898,108,0.000262968,0.000350624
25.1947,8,0.000306796,1.21103
25.1949,108,0.000262968,-4.3828e-05
25.1998,8,0.000350624,-1.76996
25.1999,108,0.000262968,-8.76561e-05
25.2048,8,0.000175312,2.17364
25.205,108,0.000262968,8.7656e-05
25.2098,8,4.3828e-05,0.993664
25.2101,108,0.000262968,0.00021914
25.2149,8,0.000262968,1.21103
25.2152,108,0.000262968,0
25.22,8,0.00021914,3.97466
25.2203,108,0.000262968,4.3828e-05
25.2251,8,4.3828e-05,1.98733
25.2253,108,0.000262968,0.00021914
25.2301,8,0.000394452,0.031052
25.2304,108,0.000262968,-0.000131484
25.2352,8,0.000569764,0.217364
25.2355,108,0.000262968,-0.000306796
25.2403,8,0.000569764,0.217364
25.2405,108,0.000262968,-0.000306796
25.2454,8,0.000569764,0.217364
25.2456,108,0.000262968,-0.000306796
25.2505,8,0.000569764,-0.7763
25.2507,108,0.000262968,-0.000306796
25.2556,8,0.000525936,0.217364
25.2558,108,0.000262968,-0.000262968
25.2607,8,0.000525936,0.217364
25.2608,108,0.000262968,-0.000262968
25.2658,8,0.000525936,0.217364
25.2659,108,0.000262968,-0.000262968
25.2709,8,0.000482108,1.21103
25.271,108,0.000262968,-0.00021914
25.276,8,0.000394452,-0.7763
25.2761,108,0.000262968,-0.000131484
25.281,8,0.000350624,-0.7763
25.2812,108,0.000262968,-8.76561e-05
25.2861,8,0.00021914,1.98733
25.2862,108,0.000262968,4.3828e-05
25.2912,8,0,-0.7763
25.2913,108,0.000262968,0.000262968
25.2963,8,-0.000175312,1.21103
25.2964,108,0.000262968,0.00043828
25.3014,8,-0.00021914,2.17364
25.3015,108,0.000262968,0.000482108
25.3065,8,-0.00021914,1.98733
25.3066,108,0.000262968,0.000482108
25.3116,8,-8.7656e-05,0.993664
25.3117,108,0.000262968,0.000350624
25.3167,8,0.000306796,0.217364
25.3167,108,0.000262968,-4.3828e-05
25.3218,8,0.000306796,-0.7763
25.3218,108,0.000262968,-4.3828e-05
25.3269,8,8.7656e-05,2.17364
25.3269,108,0.000262968,-4.3828e-05
25.3319,108,0.000262968,0.000175312
25.3319,8,0.000306796,0.031052
25.337,108,0.000262968,-4.3828e-05
25.337,8,0.000745076,-1.76996
25.3421,108,0.000262968,-0.000482108
25.3421,8,0.000701248,-0.7763
25.3472,108,0.000262968,-0.00043828
25.3472,8,0.000525936,0.217364
25.3522,108,0.000262968,-0.000262968
25.3523,8,0.000525936,0.217364
25.3573,108,0.000262968,-0.000262968
25.3574,8,0.000394452,-0.7763
25.3624,108,0.000262968,-0.000131484
25.3674,108,0.000262968,-0.000131484
25.3725,108,0.000262968,-0.000131484
25.3775,108,0.000262968,-0.000131484
25.3826,108,0.000262968,-0.000131484
25.3877,108,0.000262968,-0.000131484
25.3927,108,0.000262968,-0.000131484
25.3978,108,0.000262968,-0.000131484
25.4029,108,0.000262968,-0.000131484
25.408,108,0.000262968,-0.000131484
25.413,108,0.000262968,-0.000131484
25.4181,108,0.000262968,-0.000131484
25.4232,108,0.000262968,-0.000131484
25.4282,108,0.000262968,-0.000131484
25.4333,108,0.000262968,-0.000131484
25.4384,108,0.000262968,-0.000131484
25.4435,108,0.000262968,-0.000131484
25.4485,108,0.000262968,-0.000131484
25.4536,108,0.000262968,-0.000131484
25.4587,108,0.000262968,-0.000131484
25.4638,108,0.000262968,-0.000131484
25.4689,108,0.000262968,-0.000131484
25.4739,108,0.000262968,-0.000131484
25.479,108,0.000262968,-0.000131484
25.4841,108,0.000262968,-0.000131484
25.4892,108,0.000262968,-0.000131484
25.4942,108,0.000262968,-0.000131484
25.4993,108,0.000262968,-0.000131484
25.5044,108,0.000262968,-0.000131484
25.5095,108,0.000262968,-0.000131484
25.5145,108,0.000262968,-0.000131484
25.5196,108,0.000262968,-0.000131484
25.5247,108,0.000262968,-0.000131484
25.5297,108,0.000262968,-0.000131484
25.5348,108,0.000262968,-0.000131484
25.5399,108,0.000262968,-0.000131484
25.545,108,0.000262968,-0.000131484
25.55,108,0.000262968,-0.000131484
25.5551,108,0.000262968,-0.000131484
25.5602,108,0.000262968,-0.000131484
25.5653,108,0.000262968,-0.000131484
25.5703,108,0.000262968,-0.000131484
25.5754,108,0.000262968,-0.000131484
25.5805,108,0.000262968,-0.000131484
25.5855,108,0.000262968,-0.000131484
25.5906,108,0.000262968,-0.000131484
25.5957,108,0.000262968,-0.000131484
25.6007,108,0.000262968,-0.000131484
25.6058,108,0.000262968,-0.000131484
25.6109,108,0.000262968,-0.000131484
25.616,108,0.000262968,-0.000131484
25.6211,108,0.000262968,-0.000131484
25.6262,108,0.000262968,-0.000131484
25.6313,108,0.000262968,-0.000131484
25.6364,108,0.000262968,-0.000131484
25.6414,108,0.000262968,-0.000131484
25.6465,108,0.000262968,-0.000131484
25.6516,108,0.000262968,-0.000131484
25.6566,108,0.000262968,-0.000131484
25.6617,108,0.000262968,-0.000131484
25.6668,108,0.000262968,-0.000131484
25.6719,108,0.000262968,-0.000131484
25.6769,108,0.000262968,-0.000131484
25.682,108,0.000262968,-0.000131484
25.6871,108,0.000262968,-0.000131484
25.6922,108,0.000262968,-0.000131484
25.6972,108,0.000262968,-0.000131484
25.7023,108,0.000262968,-0.000131484
25.7074,108,0.000262968,-0.000131484
25.7124,108,0.000262968,-0.000131484
25.7175,108,0.000262968,-0.000131484
25.7226,108,0.000262968,-0.000131484
25.7277,108,0.000262968,-0.000131484
25.7328,108,0.000262968,-0.000131484
25.7378,108,0.000262968,-0.000131484
25.7429,108,0.000262968,-0.000131484
25.748,108,0.000262968,-0.000131484
25.7531,108,0.000262968,-0.000131484
25.7582,108,0.000262968,-0.000131484
25.7632,108,0.000262968,-0.000131484
25.7683,108,0.000262968,-0.000131484
25.7734,108,0.000262968,-0.000131484
25.7785,108,0.000262968,-0.000131484
25.7836,108,0.000262968,-0.000131484
25.7886,108,0.000262968,-0.000131484
25.7937,108,0.000262968,-0.000131484
25.7988,108,0.000262968,-0.000131484
25.8038,108,0.000262968,-0.000131484
25.8089,108,0.000262968,-0.000131484
25.814,108,0.000262968,-0.000131484
25.8191,108,0.000262968,-0.000131484
25.8242,108,0.000262968,-0.000131484
25.8292,108,0.000262968,-0.000131484
25.8343,108,0.000262968,-0.000131484
25.8394,108,0.000262968,-0.000131484
25.8444,108,0.000262968,-0.000131484
25.8495,108,0.000262968,-0.000131484
25.8546,108,0.000262968,-0.000131484
25.8597,108,0.000262968,-0.000131484
25.8647,108,0.000262968,-0.000131484
25.8698,108,0.000262968,-0.000131484
25.8748,108,0.000262968,-0.000131484
25.8799,108,0.000262968,-0.000131484
25.885,108,0.000262968,-0.000131484
25.8901,108,0.000262968,-0.000131484
25.8951,108,0.000262968,-0.000131484
25.9002,108,0.000262968,-0.000131484
25.9053,108,0.000262968,-0.000131484
25.9104,108,0.000262968,-0.000131484
25.9155,108,0.000262968,-0.000131484
25.9205,108,0.000262968,-0.000131484
25.9256,108,0.000262968,-0.000131484
25.9306,108,0.000262968,-0.000131484
25.9356,108,0.000262968,-0.000131484
25.9407,108,0.000262968,-0.000131484
25.9458,108,0.000262968,-0.000131484
25.9509,108,0.000262968,-0.000131484
25.9559,108,0.000262968,-0.000131484
25.961,108,0.000262968,-0.000131484
25.9661,108,0.000262968,-0.000131484
25.9711,108,0.000262968,-0.000131484
25.9762,108,0.000262968,-0.000131484
25.9813,108,0.000262968,-0.000131484
25.9864,108,0.000262968,-0.000131484
25.9915,108,0.000262968,-0.000131484
25.9965,108,0.000262968,-0.000131484
26.0015,108,0.000262968,-0.000131484
26.0066,108,0.000262968,-0.000131484
26.0117,108,0.000262968,-0.000131484
26.0168,108,0.000262968,-0.000131484
26.0218,108,0.000262968,-0.000131484
26.0269,108,0.000262968,-0.000131484
26.032,108,0.000262968,-0.000131484
26.0371,108,0.000262968,-0.000131484
26.0421,108,0.000262968,-0.000131484
26.0472,108,0.000262968,-0.000131484
26.0523,108,0.000262968,-0.000131484
26.0574,108,0.000262968,-0.000131484
26.0625,108,0.000262968,-0.000131484
26.0675,108,0.000262968,-0.000131484
26.0726,108,0.000262968,-0.000131484
26.0777,108,0.000262968,-0.000131484
26.0827,108,0.000262968,-0.000131484
26.0878,108,0.000262968,-0.000131484
26.0928,108,0.000262968,-0.000131484
26.0979,108,0.000262968,-0.000131484
26.103,108,0.000262968,-0.000131484
26.1081,108,0.000262968,-0.000131484
26.1131,108,0.000262968,-0.000131484
26.1182,108,0.000262968,-0.000131484
