16.4376,108,-0.0874244,0.000187822
16.4421,8,-0.0878314,1.52155
16.4426,108,-0.0874233,0.000408031
16.4472,8,-0.0872616,-1.39734
16.4477,108,-0.0874224,-0.000160776
16.4523,8,-0.0872616,0.279468
16.4528,108,-0.0874213,-0.000159703
16.4573,8,-0.087656,2.2668
16.4579,108,-0.0874203,0.000235699
16.4624,8,-0.0875246,0.589988
16.463,108,-0.0874193,0.000105292
16.4675,8,-0.0870863,-0.714196
16.4681,108,-0.0874183,-0.000332043
16.4725,8,-0.0873054,0.279468
16.4732,108,-0.0874172,-0.000111826
16.4776,8,-0.0874807,-0.714196
16.4783,108,-0.0874163,6.44401e-05
16.4826,8,-0.0877875,0.279468
16.4833,108,-0.0874152,0.000372313
16.4876,8,-0.0875246,0.589988
16.4884,108,-0.0874143,0.000110298
16.4927,8,-0.0870425,-0.714196
16.4934,108,-0.0874132,-0.000370733
16.4977,8,-0.0874369,1.52155
16.4985,108,-0.0874122,2.46689e-05
16.5028,8,-0.0876999,2.54626
16.5035,108,-0.0874112,0.00028871
16.5079,8,-0.0872178,0.589988
16.5085,108,-0.0874102,-0.000192441
16.513,8,-0.0870425,-0.714196
16.5136,108,-0.0874091,-0.00036668
16.518,8,-0.0875246,1.52155
16.5187,108,-0.0874082,0.000116378
16.5231,8,-0.0876122,0.589988
16.5238,108,-0.0874071,0.000205107
16.5281,8,-0.0869548,-1.67681
16.5289,108,-0.0874062,-0.000451364
16.5332,8,-0.0871739,0.279468
16.534,108,-0.0874051,-0.000231154
16.5383,8,-0.0875684,2.2668
16.5391,108,-0.0874041,0.000164255
16.5434,8,-0.0877437,1.52155
16.5442,108,-0.0874031,0.000340641
16.5485,8,-0.0873054,-0.403676
16.5493,108,-0.0874021,-9.66862e-05
16.5536,8,-0.0871301,-0.714196
16.5544,108,-0.087401,-0.000270925
16.5587,8,-0.0874369,2.2668
16.5595,108,-0.0874001,3.68282e-05
16.5638,8,-0.0877875,2.54626
16.5646,108,-0.087399,0.000388525
16.5689,8,-0.0873492,-0.403676
16.5697,108,-0.0873981,-4.88088e-05
16.574,8,-0.0871301,-0.714196
16.5747,108,-0.087397,-0.000266872
16.5791,8,-0.0874807,0.279468
16.5798,108,-0.087396,8.47057e-05
16.5842,8,-0.0876999,1.52155
16.5849,108,-0.087395,0.000304922
16.5893,8,-0.0870863,-1.67681
16.59,108,-0.087394,-0.000307724
16.5944,8,-0.0872178,0.279468
16.5951,108,-0.0873929,-0.000175156
16.5994,8,-0.0874807,0.279468
16.6001,108,-0.087392,8.87588e-05
16.6045,8,-0.0876122,0.589988
16.6051,108,-0.0873909,0.000221319
16.6096,8,-0.0870425,5.18568
16.6102,108,-0.0873899,-0.000347488
16.6147,8,-0.0872616,0.279468
16.6153,108,-0.0873889,-0.000127278
16.6197,8,-0.0875684,1.27313
16.6204,108,-0.0873879,0.000180468
16.6248,8,-0.0873492,-0.403676
16.6255,108,-0.0873868,-3.76031e-05
16.6299,8,-0.0870863,-0.714196
16.6306,108,-0.0873859,-0.000299618
16.635,8,-0.0874807,1.52155
16.6357,108,-0.0873848,9.59113e-05
16.6401,8,-0.0877875,1.52155
16.6408,108,-0.0873839,0.000403665
16.6451,8,-0.0873492,-0.403676
16.6459,108,-0.0873828,-3.355e-05
16.6502,8,-0.0871301,0.279468
16.651,108,-0.0873818,-0.000251733
16.6552,8,-0.0874369,1.52155
16.6561,108,-0.0873808,5.61401e-05
16.6603,8,-0.087656,0.589988
16.6612,108,-0.0873798,0.00027623
16.6654,8,-0.0870425,-0.714196
16.6663,108,-0.0873787,-0.000336282
16.6705,8,-0.0871739,0.279468
16.6714,108,-0.0873778,-0.000203855
16.6756,8,-0.0874369,0.279468
16.6764,108,-0.0873767,6.01932e-05
16.6807,8,-0.0876999,4.19202
16.6815,108,-0.0873758,0.000324115
16.6858,8,-0.0876122,0.589988
16.6866,108,-0.0873747,0.000237532
16.6909,8,-0.0870863,-0.714196
16.6917,108,-0.0873737,-0.000287458
16.696,8,-0.0873054,5.18568
16.6968,108,-0.0873727,-6.72415e-05
16.701,8,-0.0875684,-0.403676
16.7018,108,-0.0873717,0.00019668
16.7061,8,-0.0873054,-0.403676
16.7069,108,-0.0873706,-6.52149e-05
16.7111,8,-0.0869986,-0.714196
16.7119,108,-0.0873697,-0.000371054
16.7161,8,-0.0873931,1.52155
16.717,108,-0.0873686,2.44752e-05
16.7212,8,-0.0876122,1.27313
16.7221,108,-0.0873677,0.000244565
16.7263,8,-0.0877875,2.54626
16.7272,108,-0.0873666,0.00042095
16.7314,8,-0.0872616,-1.39734
16.7322,108,-0.0873656,-0.000104032
16.7365,8,-0.0870425,0.279468
16.7373,108,-0.0873646,-0.000322096
16.7416,8,-0.0873492,0.279468
16.7424,108,-0.0873636,-1.43573e-05
16.7467,8,-0.0875246,1.52155
16.7475,108,-0.0873625,0.000162035
16.7518,8,-0.0870425,-0.403676
16.7526,108,-0.0873616,-0.000319116
16.7569,8,-0.0870863,-0.714196
16.7577,108,-0.0873605,-0.000274226
16.762,8,-0.0873492,2.54626
16.7628,108,-0.0873595,-1.03042e-05
16.767,8,-0.087656,0.589988
16.7678,108,-0.0873585,0.000297569
16.7721,8,-0.0872616,-0.403676
16.7729,108,-0.0873575,-9.59262e-05
16.7772,8,-0.0869986,-0.714196
16.778,108,-0.0873564,-0.000357822
16.7823,8,-0.0873054,0.279468
16.783,108,-0.0873555,-5.00754e-05
16.7873,8,-0.0875684,0.279468
16.7881,108,-0.0873544,0.000213966
16.7924,8,-0.0877437,1.52155
16.7932,108,-0.0873535,0.000390232
16.7975,8,-0.0876999,-0.714196
16.7983,108,-0.0873524,0.00034748
16.8025,8,-0.0874807,-0.403676
16.8034,108,-0.0873514,0.00012929
16.8076,8,-0.086911,-0.714196
16.8085,108,-0.0873504,-0.000439398
16.8127,8,-0.0871301,0.279468
16.8136,108,-0.0873494,-0.000219308
16.8178,8,-0.0873054,2.2668
16.8187,108,-0.0873483,-4.29228e-05
16.8229,8,-0.0875684,1.52155
16.8238,108,-0.0873474,0.000220999
16.8279,8,-0.0871301,0.589988
16.8289,108,-0.0873463,-0.000216208
16.833,8,-0.0869986,0.279468
16.834,108,-0.0873454,-0.000346735
16.8381,8,-0.0873492,0.279468
16.8391,108,-0.0873443,4.95464e-06
16.8432,8,-0.0876122,2.54626
16.8441,108,-0.0873433,0.000268884
16.8483,8,-0.0870863,-0.403676
16.8492,108,-0.0873423,-0.000255987
16.8534,8,-0.0870863,-0.714196
16.8543,108,-0.0873413,-0.000255033
16.8585,8,-0.0873931,0.279468
16.8594,108,-0.0873402,5.2847e-05
16.8636,8,-0.0873054,-0.403676
16.8645,108,-0.0873393,-3.38629e-05
16.8687,8,-0.0869548,-0.714196
16.8696,108,-0.0873382,-0.000383414
16.8737,8,-0.0872616,0.279468
16.8747,108,-0.0873373,-7.56606e-05
16.8788,8,-0.0874807,1.27313
16.8798,108,-0.0873362,0.000144549
16.8839,8,-0.0876999,1.52155
16.8849,108,-0.0873352,0.000364646
16.889,8,-0.0872178,-1.39734
16.89,108,-0.0873342,-0.000116386
16.8941,8,-0.0868671,-0.714196
16.8951,108,-0.0873332,-0.000466064
16.8992,8,-0.0873492,3.19836
16.9002,108,-0.0873321,1.7114e-05
16.9042,8,-0.0874369,1.52155
16.9052,108,-0.0873312,0.000105731
16.9092,8,-0.086911,-0.714196
16.9103,108,-0.0873301,-0.000419132
16.9143,8,-0.0873054,1.27313
16.9153,108,-0.0873291,-2.37301e-05
16.9194,8,-0.0875684,1.52155
16.9204,108,-0.0873281,0.000240311
16.9244,8,-0.0869548,-1.67681
16.9254,108,-0.0873271,-0.000372328
16.9294,8,-0.0872178,0.279468
16.9305,108,-0.087326,-0.000108279
16.9344,8,-0.0876122,1.52155
16.9356,108,-0.0873251,0.000287123
16.9395,8,-0.0873492,-0.403676
16.9407,108,-0.087324,2.52202e-05
16.9446,8,-0.086911,-1.67681
16.9457,108,-0.0873231,-0.000412099
16.9496,8,-0.0873931,3.19836
16.9508,108,-0.087322,7.1086e-05
16.9546,8,-0.087656,1.52155
16.9558,108,-0.087321,0.000335
16.9596,8,-0.0871301,-0.403676
16.9609,108,-0.08732,-0.000189863
16.9647,8,-0.0871739,0.279468
16.966,108,-0.087319,-0.000145085
16.9698,8,-0.0875246,0.589988
16.9711,108,-0.0873179,0.00020662
16.9749,8,-0.0872178,-0.403676
16.9762,108,-0.087317,-9.92194e-05
16.98,8,-0.0869548,-0.714196
16.9813,108,-0.0873159,-0.000361122
16.9851,8,-0.0874807,0.279468
16.9864,108,-0.087315,0.000165768
16.9902,8,-0.0872616,-1.39734
16.9915,108,-0.0873139,-5.22956e-05
16.9953,8,-0.0868233,-1.67681
16.9966,108,-0.0873129,-0.000489622
17.0004,8,-0.0874369,1.27313
17.0017,108,-0.0873119,0.000125043
17.0054,8,-0.0877437,-0.403676
17.0068,108,-0.0873109,0.000432789
17.0105,8,-0.0873931,-0.403676
17.0119,108,-0.0873098,8.32453e-05
17.0156,8,-0.0870425,-1.67681
17.017,108,-0.0873089,-0.000266425
17.0207,8,-0.0874807,1.27313
17.022,108,-0.0873078,0.000172921
17.0258,8,-0.0873492,-0.403676
17.0271,108,-0.0873069,4.23864e-05
17.0308,8,-0.0869548,0.279468
17.0322,108,-0.0873058,-0.000350989
17.0359,8,-0.0873931,1.52155
17.0373,108,-0.0873048,8.82521e-05
17.041,8,-0.0876122,0.589988
17.0424,108,-0.0873038,0.000308461
17.0461,8,-0.0870863,-1.39734
17.0475,108,-0.0873028,-0.000216529
17.0511,8,-0.0869548,-0.714196
17.0525,108,-0.0873017,-0.000346936
17.0561,8,-0.0874807,0.279468
17.0576,108,-0.0873008,0.000179954
17.0612,8,-0.0875246,0.589988
17.0627,108,-0.0872997,0.000224859
17.0663,8,-0.0869986,-0.714196
17.0678,108,-0.0872988,-0.000300124
17.0714,8,-0.0872616,0.279468
17.0729,108,-0.0872977,-3.60832e-05
17.0765,8,-0.0874369,0.279468
17.078,108,-0.0872967,0.000140183
17.0816,8,-0.0872178,-0.403676
17.0831,108,-0.0872957,-7.78809e-05
17.0867,8,-0.0869986,-0.714196
17.0882,108,-0.0872947,-0.000296071
17.0918,8,-0.0873931,2.2668
17.0933,108,-0.0872936,9.94578e-05
17.0969,8,-0.0876122,3.19836
17.0984,108,-0.0872927,0.000319548
17.102,8,-0.0877875,1.52155
17.1035,108,-0.0872916,0.000495933
17.1071,8,-0.0871739,-0.403676
17.1085,108,-0.0872906,-0.000116713
17.1122,8,-0.0870863,0.279468
17.1136,108,-0.0872896,-0.000203297
17.1172,8,-0.0875246,1.52155
17.1187,108,-0.0872886,0.000235945
17.1223,8,-0.0869986,-1.39734
17.1237,108,-0.0872875,-0.000288919
17.1274,8,-0.0869986,-0.714196
17.1288,108,-0.0872866,-0.000287965
17.1324,8,-0.0873492,1.52155
17.1339,108,-0.0872855,6.37248e-05
17.1375,8,-0.0874807,1.52155
17.139,108,-0.0872846,0.000196166
17.1426,8,-0.0869548,-0.714196
17.144,108,-0.0872835,-0.000328697
17.1477,8,-0.0872616,0.279468
17.1491,108,-0.0872825,-2.09436e-05
17.1528,8,-0.0874369,0.279468
17.1542,108,-0.0872815,0.000155441
17.1578,8,-0.0873054,-0.403676
17.1593,108,-0.0872805,2.49073e-05
17.1629,8,-0.0869986,-0.714196
17.1644,108,-0.0872794,-0.000280812
17.168,8,-0.0873931,-0.714196
17.1695,108,-0.0872785,0.000114597
17.1731,8,-0.0876122,2.2668
17.1745,108,-0.0872774,0.000334807
17.1781,8,-0.0875684,0.589988
17.1796,108,-0.0872765,0.000291929
17.1832,8,-0.0869548,-1.67681
17.1847,108,-0.0872754,-0.000320591
17.1882,8,-0.0871301,0.279468
17.1898,108,-0.0872744,-0.000144325
17.1933,8,-0.0874807,0.279468
17.1949,108,-0.0872734,0.000207372
17.1984,8,-0.0873931,-0.403676
17.2,108,-0.0872724,0.000120677
17.2035,8,-0.0869986,-0.714196
17.2051,108,-0.0872713,-0.000272706
17.2086,8,-0.0871739,0.279468
17.2102,108,-0.0872704,-9.64478e-05
17.2137,8,-0.0874369,0.279468
17.2153,108,-0.0872693,0.000167601
17.2187,8,-0.0873492,0.589988
17.2204,108,-0.0872684,8.0891e-05
17.2238,8,-0.0869548,-0.714196
17.2254,108,-0.0872673,-0.000312485
17.2289,8,-0.0872616,1.52155
17.2306,108,-0.0872616,0
17.2339,8,-0.0874369,1.52155
17.2356,108,-0.0872616,0.000175312
17.239,8,-0.0868671,-1.39734
17.2406,108,-0.0872616,-0.000394456
17.2441,8,-0.0869548,0.279468
17.2457,108,-0.0872616,-0.0003068
17.2491,8,-0.0875246,1.52155
17.2507,108,-0.0872616,0.000262968
17.2542,8,-0.0869986,-0.714196
17.2558,108,-0.0872616,-0.000262968
17.2593,8,-0.0872616,1.27313
17.2609,108,-0.0872616,0
17.2644,8,-0.0875246,1.52155
17.266,108,-0.0872616,0.000262968
17.2694,8,-0.0870425,-0.714196
17.2711,108,-0.0872616,-0.000219136
17.2745,8,-0.0870863,0.279468
17.2761,108,-0.0872616,-0.00017532
17.2796,8,-0.0874369,0.589988
17.2812,108,-0.0872616,0.000175312
17.2847,8,-0.0876122,1.52155
17.2863,108,-0.0872616,0.000350624
17.2897,8,-0.0869986,-0.714196
17.2914,108,-0.0872616,-0.000262968
17.2948,8,-0.0873054,0.279468
17.2965,108,-0.0872616,4.38243e-05
17.2999,8,-0.0875684,1.52155
17.3016,108,-0.0872616,0.000306793
17.305,8,-0.0870863,-1.39734
17.3066,108,-0.0872616,-0.00017532
17.3101,8,-0.0871301,0.279468
17.3117,108,-0.0872616,-0.000131488
17.3152,8,-0.0875246,1.52155
17.3168,108,-0.0872616,0.000262968
17.3203,8,-0.0873492,0.589988
17.3218,108,-0.0872616,8.76486e-05
17.3253,8,-0.0869548,-0.714196
17.3269,108,-0.0872616,-0.0003068
17.3303,8,-0.0873054,0.279468
17.332,108,-0.0872616,4.38243e-05
17.3354,8,-0.0874807,2.54626
17.3371,108,-0.0872616,0.000219136
17.3404,8,-0.0875684,0.589988
17.3422,108,-0.0872616,0.000306793
17.3454,8,-0.0870863,-0.714196
17.3472,108,-0.0872616,-0.00017532
17.3505,8,-0.0871739,-0.714196
17.3523,108,-0.0872616,-8.76635e-05
17.3555,8,-0.0874807,0.279468
17.3574,108,-0.0872616,0.000219136
17.3606,8,-0.087656,0.589988
17.3625,108,-0.0872616,0.000394449
17.3657,8,-0.0870863,-0.403676
17.3675,108,-0.0872616,-0.00017532
17.3708,8,-0.0871301,0.279468
17.3726,108,-0.0872616,-0.000131488
17.3758,8,-0.0874369,2.54626
17.3777,108,-0.0872616,0.000175312
17.3809,8,-0.0876122,1.52155
17.3827,108,-0.0872616,0.000350624
17.386,8,-0.0869548,-1.39734
17.3878,108,-0.0872616,-0.0003068
17.3911,8,-0.0869548,0.279468
17.3929,108,-0.0872616,-0.0003068
17.3962,8,-0.0873931,0.279468
17.398,108,-0.0872616,0.000131488
17.4013,8,-0.0875246,1.52155
17.403,108,-0.0872616,0.000262968
17.4064,8,-0.0870425,-0.714196
17.4081,108,-0.0872616,-0.000219136
17.4115,8,-0.0872178,0.279468
17.4132,108,-0.0872616,-4.38243e-05
17.4165,8,-0.0873931,0.279468
17.4182,108,-0.0872616,0.000131488
17.4216,8,-0.0875246,0.589988
17.4233,108,-0.0872616,0.000262968
17.4267,8,-0.0869548,-0.714196
17.4284,108,-0.0872616,-0.0003068
17.4318,8,-0.0871739,1.27313
17.4335,108,-0.0872616,-8.76635e-05
17.4369,8,-0.0874807,1.52155
17.4386,108,-0.0872616,0.000219136
17.442,8,-0.0875246,0.589988
17.4436,108,-0.0872616,0.000262968
17.447,8,-0.0870425,-0.714196
17.4487,108,-0.0872616,-0.000219136
17.4521,8,-0.0872178,0.279468
17.4537,108,-0.0872616,-4.38243e-05
17.4572,8,-0.0875684,3.19836
17.4588,108,-0.0872616,0.000306793
17.4623,8,-0.0874369,0.589988
17.4639,108,-0.0872616,0.000175312
17.4674,8,-0.0869986,-0.714196
17.469,108,-0.0872616,-0.000262968
17.4725,8,-0.0873492,2.2668
17.474,108,-0.0872616,8.76486e-05
17.4775,8,-0.0876122,1.52155
17.4791,108,-0.0872616,0.000350624
17.4826,8,-0.0871739,-1.39734
17.4842,108,-0.0872616,-8.76635e-05
17.4877,8,-0.0869548,-0.714196
17.4892,108,-0.0872616,-0.0003068
17.4928,8,-0.0873931,1.52155
17.4943,108,-0.0872616,0.000131488
17.4979,8,-0.0876122,4.53359
17.4994,108,-0.0872616,0.000350624
17.5029,8,-0.0874807,0.589988
17.5045,108,-0.0872616,0.000219136
17.508,8,-0.0869548,-0.714196
17.5096,108,-0.0872616,-0.0003068
17.5131,8,-0.0871301,0.279468
17.5147,108,-0.0872616,-0.000131488
17.5182,8,-0.0874807,1.52155
17.5197,108,-0.0872616,0.000219136
17.5233,8,-0.087656,1.52155
17.5248,108,-0.0872616,0.000394449
17.5283,8,-0.0870863,-0.403676
17.5299,108,-0.0872616,-0.00017532
17.5334,8,-0.0869548,-0.714196
17.5349,108,-0.0872616,-0.0003068
17.5385,8,-0.0870863,0.279468
17.54,108,-0.0872616,-0.00017532
17.5436,8,-0.0873054,0.279468
17.5451,108,-0.0872616,4.38243e-05
17.5487,8,-0.0875246,1.52155
17.5502,108,-0.0872616,0.000262968
17.5538,8,-0.087656,1.52155
17.5552,108,-0.0872616,0.000394449
17.5589,8,-0.0872178,-0.403676
17.5603,108,-0.0872616,-4.38243e-05
17.564,8,-0.0869548,0.279468
17.5654,108,-0.0872616,-0.0003068
17.569,8,-0.0871739,2.2668
17.5705,108,-0.0872616,-8.76635e-05
17.5741,8,-0.0873931,4.19202
17.5755,108,-0.0872616,0.000131488
17.5792,8,-0.0876122,1.52155
17.5806,108,-0.0872616,0.000350624
17.5843,8,-0.0870425,-0.714196
17.5857,108,-0.0872616,-0.000219136
17.5894,8,-0.0871301,0.279468
17.5907,108,-0.0872616,-0.000131488
17.5945,8,-0.0873054,-0.714196
17.5958,108,-0.0872616,4.38243e-05
17.5996,8,-0.0875684,3.19836
17.6009,108,-0.0872616,0.000306793
17.6047,8,-0.0875246,1.52155
17.6059,108,-0.0872616,0.000262968
17.6098,8,-0.0867795,-0.714196
17.611,108,-0.0872616,-0.000482105
17.6149,8,-0.086911,0.279468
17.6161,108,-0.0872616,-0.000350624
17.6199,8,-0.0873492,1.52155
17.6212,108,-0.0872616,8.76486e-05
17.625,8,-0.0874369,0.589988
17.6262,108,-0.0872616,0.000175312
17.63,8,-0.0867795,-1.67681
17.6313,108,-0.0872616,-0.000482105
17.6351,8,-0.0869986,0.279468
17.6364,108,-0.0872616,-0.000262968
17.6402,8,-0.0872178,2.2668
17.6415,108,-0.0872616,-4.38243e-05
17.6453,8,-0.0874807,-0.714196
17.6465,108,-0.0872616,0.000219136
17.6504,8,-0.0873492,-0.403676
17.6516,108,-0.0872616,8.76486e-05
17.6555,8,-0.0868671,-1.67681
17.6567,108,-0.0872616,-0.000394456
17.6606,8,-0.0870863,0.279468
17.6617,108,-0.0872616,-0.00017532
17.6657,8,-0.0874807,1.52155
17.6668,108,-0.0872616,0.000219136
17.6707,8,-0.0871739,-1.39734
17.6719,108,-0.0872616,-8.76635e-05
17.6758,8,-0.0868671,-1.67681
17.6769,108,-0.0872616,-0.000394456
17.6809,8,-0.0873492,2.2668
17.682,108,-0.0872616,8.76486e-05
17.686,8,-0.0875684,1.52155
17.6871,108,-0.0872616,0.000306793
17.6911,8,-0.0870863,-1.39734
17.6922,108,-0.0872616,-0.00017532
17.6962,8,-0.086911,-0.714196
17.6972,108,-0.0872616,-0.000350624
17.7013,8,-0.0873931,-0.714196
17.7023,108,-0.0872616,0.000131488
17.7063,8,-0.0876999,-0.714196
17.7074,108,-0.0872616,0.00043828
17.7113,8,-0.0873492,0.589988
17.7125,108,-0.0872616,8.76486e-05
17.7164,8,-0.0869986,-0.714196
17.7176,108,-0.0872616,-0.000262968
17.7214,8,-0.0872178,2.2668
17.7227,108,-0.0872616,-4.38243e-05
17.7265,8,-0.0874369,0.589988
17.7277,108,-0.0872616,0.000175312
17.7316,8,-0.0870425,-0.403676
17.7328,108,-0.0872616,-0.000219136
17.7366,8,-0.086911,-1.67681
17.7378,108,-0.0872616,-0.000350624
17.7417,8,-0.0871739,1.52155
17.7429,108,-0.0872616,-8.76635e-05
17.7467,8,-0.0875246,2.2668
17.7479,108,-0.0872616,0.000262968
17.7517,8,-0.0876122,0.589988
17.753,108,-0.0872616,0.000350624
17.7568,8,-0.0869986,-1.67681
17.758,108,-0.0872616,-0.000262968
17.7618,8,-0.0872616,-0.714196
17.7631,108,-0.0872616,0
17.7669,8,-0.0875684,1.52155
17.7681,108,-0.0872616,0.000306793
17.7719,8,-0.0871301,-1.39734
17.7732,108,-0.0872616,-0.000131488
17.777,8,-0.086911,-0.714196
17.7783,108,-0.0872616,-0.000350624
17.7821,8,-0.0874369,3.19836
17.7834,108,-0.0872616,0.000175312
17.7872,8,-0.0875684,0.589988
17.7885,108,-0.0872616,0.000306793
17.7923,8,-0.0869986,-1.67681
17.7935,108,-0.0872616,-0.000262968
17.7974,8,-0.0872178,-0.714196
17.7986,108,-0.0872616,-4.38243e-05
17.8025,8,-0.0874807,0.589988
17.8037,108,-0.0872616,0.000219136
17.8076,8,-0.0872616,-0.403676
17.8087,108,-0.0872616,0
17.8126,8,-0.0869986,-0.714196
17.8138,108,-0.0872616,-0.000262968
17.8177,8,-0.0873492,2.2668
17.8189,108,-0.0872616,8.76486e-05
17.8228,8,-0.0876122,1.52155
17.8239,108,-0.0872616,0.000350624
17.8279,8,-0.0871301,-0.403676
17.829,108,-0.0872616,-0.000131488
17.833,8,-0.0871301,-0.714196
17.8341,108,-0.0872616,-0.000131488
17.8381,8,-0.0876122,1.52155
17.8392,108,-0.0872616,0.000350624
17.8432,8,-0.0874369,-0.403676
17.8442,108,-0.0872616,0.000175312
17.8483,8,-0.086911,-0.714196
17.8493,108,-0.0872616,-0.000350624
17.8534,8,-0.0872178,1.27313
17.8543,108,-0.0872616,-4.38243e-05
17.8584,8,-0.0874807,3.53993
17.8595,108,-0.0872616,0.000219136
17.8635,8,-0.0874807,0.589988
17.8645,108,-0.0872616,0.000219136
17.8686,8,-0.0869548,-0.714196
17.8696,108,-0.0872616,-0.0003068
17.8736,8,-0.0871739,0.279468
17.8747,108,-0.0872616,-8.76635e-05
17.8787,8,-0.0873492,0.279468
17.8797,108,-0.0872616,8.76486e-05
17.8838,8,-0.0875684,1.52155
17.8848,108,-0.0872616,0.000306793
17.8889,8,-0.0869986,-0.714196
17.8899,108,-0.0872616,-0.000262968
17.894,8,-0.0870863,0.279468
17.8949,108,-0.0872616,-0.00017532
17.8991,8,-0.0873054,3.53993
17.9,108,-0.0872616,4.38243e-05
17.9042,8,-0.0875246,2.2668
17.9051,108,-0.0872616,0.000262968
17.9093,8,-0.0875684,0.589988
17.9102,108,-0.0872616,0.000306793
17.9144,8,-0.0869548,-1.67681
17.9153,108,-0.0872616,-0.0003068
17.9194,8,-0.0872178,1.27313
17.9203,108,-0.0872616,-4.38243e-05
17.9245,8,-0.0873931,0.589988
17.9254,108,-0.0872616,0.000131488
17.9296,8,-0.0869548,-0.403676
17.9305,108,-0.0872616,-0.0003068
17.9347,8,-0.0869986,0.279468
17.9355,108,-0.0872616,-0.000262968
17.9398,8,-0.0873931,0.589988
17.9406,108,-0.0872616,0.000131488
17.9449,8,-0.0872178,0.589988
17.9457,108,-0.0872616,-4.38243e-05
17.95,8,-0.086911,-0.714196
17.9508,108,-0.0872616,-0.000350624
17.9551,8,-0.0874807,3.19836
17.9558,108,-0.0872616,0.000219136
17.9602,8,-0.0873931,-0.403676
17.9609,108,-0.0872616,0.000131488
17.9652,8,-0.086911,-0.714196
17.966,108,-0.0872616,-0.000350624
17.9703,8,-0.0874369,1.27313
17.971,108,-0.0872616,0.000175312
17.9753,8,-0.0873492,0.589988
17.9761,108,-0.0872616,8.76486e-05
17.9804,8,-0.0868671,-1.67681
17.9812,108,-0.0872616,-0.000394456
17.9855,8,-0.0873054,1.27313
17.9863,108,-0.0872616,4.38243e-05
17.9906,8,-0.0875246,-0.403676
17.9913,108,-0.0872616,0.000262968
17.9957,8,-0.0867795,-0.714196
17.9964,108,-0.0872616,-0.000482105
18.0008,8,-0.0873492,1.27313
18.0015,108,-0.0872616,8.76486e-05
18.0059,8,-0.087656,1.52155
18.0066,108,-0.0872616,0.000394449
18.0109,8,-0.086911,-1.67681
18.0116,108,-0.0872616,-0.000350624
18.0159,8,-0.0873492,1.27313
18.0167,108,-0.0872616,8.76486e-05
18.0209,8,-0.0876122,1.52155
18.0218,108,-0.0872616,0.000350624
18.026,8,-0.0868233,-1.67681
18.0269,108,-0.0872616,-0.00043828
18.0311,8,-0.0873492,1.27313
18.0319,108,-0.0872616,8.76486e-05
18.0362,8,-0.0877437,1.52155
18.037,108,-0.0872616,0.000482105
18.0412,8,-0.0869986,-1.67681
18.0421,108,-0.0872616,-0.000262968
18.0463,8,-0.0873054,1.27313
18.0471,108,-0.0872616,4.38243e-05
18.0514,8,-0.0876122,1.52155
18.0522,108,-0.0872616,0.000350624
18.0564,8,-0.0870863,-0.714196
18.0573,108,-0.0872616,-0.00017532
18.0614,8,-0.0871739,0.279468
18.0624,108,-0.0872616,-8.76635e-05
18.0665,8,-0.0874807,0.279468
18.0675,108,-0.0872616,0.000219136
18.0715,8,-0.0876122,1.52155
18.0726,108,-0.0872616,0.000350624
18.0766,8,-0.0870425,-0.714196
18.0776,108,-0.0872616,-0.000219136
18.0817,8,-0.0872616,0.279468
18.0827,108,-0.0872616,0
18.0868,8,-0.0875246,3.19836
18.0878,108,-0.0872616,0.000262968
18.0919,8,-0.0876999,0.279468
18.0928,108,-0.0872616,0.00043828
18.097,8,-0.0873931,-0.403676
18.0979,108,-0.0872616,0.000131488
18.1021,8,-0.0869548,-0.714196
18.103,108,-0.0872616,-0.0003068
18.1072,8,-0.0873054,1.27313
18.1081,108,-0.0872616,4.38243e-05
18.1122,8,-0.0875246,1.52155
18.1131,108,-0.0872616,0.000262968
18.1173,8,-0.0869548,-0.403676
18.1182,108,-0.0872616,-0.0003068
18.1224,8,-0.0868671,-0.714196
18.1233,108,-0.0872616,-0.000394456
18.1275,8,-0.0873931,0.589988
18.1284,108,-0.0872616,0.000131488
18.1326,8,-0.0869548,-1.39734
18.1334,108,-0.0872616,-0.0003068
18.1377,8,-0.086911,-0.714196
18.1385,108,-0.0872616,-0.000350624
18.1427,8,-0.0874807,1.52155
18.1436,108,-0.0872616,0.000219136
18.1478,8,-0.0871301,-0.403676
18.1486,108,-0.0872616,-0.000131488
18.1529,8,-0.0868233,-0.714196
18.1537,108,-0.0872616,-0.00043828
18.158,8,-0.0875246,0.279468
18.1588,108,-0.0872616,0.000262968
18.1631,8,-0.0873054,-0.403676
18.1638,108,-0.0872616,4.38243e-05
18.1682,8,-0.0868671,-1.67681
18.1689,108,-0.0872616,-0.000394456
18.1733,8,-0.0875246,3.19836
18.174,108,-0.0872616,0.000262968
18.1784,8,-0.0874369,-0.403676
18.1791,108,-0.0872616,0.000175312
18.1835,8,-0.0869986,-1.67681
18.1841,108,-0.0872616,-0.000262968
18.1886,8,-0.0875246,1.52155
18.1892,108,-0.0872616,0.000262968
18.1936,8,-0.0876122,1.52155
18.1943,108,-0.0872616,0.000350624
18.1987,8,-0.0869986,-0.714196
18.1994,108,-0.0872616,-0.000262968
18.2038,8,-0.0873492,0.279468
18.2045,108,-0.0872616,8.76486e-05
18.2089,8,-0.0877437,1.52155
18.2095,108,-0.0872616,0.000482105
18.214,8,-0.0871739,-0.403676
